MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     23865.75,     23897.65,     24049.90,     23895.10,     24005.85,1192426131929.36,5561748394,Y, ,38104324,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     32369.55,     32449.15,     32607.15,     32398.70,     32556.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     34120.65,     34197.70,     34359.75,     34123.85,     34320.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     19683.10,     19742.90,     19848.80,     19723.55,     19811.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     53700.30,     53799.95,     54016.25,     53537.35,     53609.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     22774.25,     22827.15,     22906.15,     22775.05,     22823.50,0.00,0,Y, ,0,     23138.90,     19218.00
Y, , ,NIFTY SMLCAP 50,      9332.55,      9346.60,      9406.30,      9322.90,      9354.15,0.00,0,Y, ,0,      9406.30,      7338.35
Y, , ,NIFTY SMLCAP 250,     17720.30,     17778.35,     17900.85,     17776.60,     17801.55,0.00,0,Y, ,0,     18077.35,     14143.45
Y, , ,NIFTY MIDSML 400,     20932.80,     20988.25,     21083.85,     20961.05,     20995.45,0.00,0,Y, ,0,     21245.70,     17390.85
Y, , ,NIFTY200 QUALTY30,     19561.40,     19600.65,     19703.80,     19575.10,     19662.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     28840.15,     28821.60,     29111.70,     28780.00,     29057.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     26293.10,     26367.75,     26509.65,     26342.05,     26481.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     30912.90,     30987.00,     31087.70,     30824.80,     30893.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      3997.45,      4003.30,      4036.60,      4002.70,      4028.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4844.25,      4853.05,      4886.60,      4849.35,      4878.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     23890.00,     23937.15,     24033.35,     23817.25,     23885.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     15876.00,     15927.85,     15962.30,     15831.45,     15890.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     26253.80,     26297.10,     26413.85,     26210.75,     26265.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     63228.60,     63349.55,     63587.15,     62989.75,     63083.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8736.10,      8736.10,      8832.80,      8692.30,      8726.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     26299.05,     26381.00,     26505.75,     25699.10,     25769.80,0.00,0,Y, ,0,     40301.40,     25699.10
Y, , ,Nifty Next 50,     71629.45,     71792.90,     72166.85,     71590.60,     72100.65,0.00,0,Y, ,0,     73141.05,     59896.10
Y, , ,Nifty Bank,     57542.90,     57573.35,     58134.15,     57487.85,     58033.05,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     61797.70,     61935.35,     62138.50,     61838.40,     62008.80,0.00,0,Y, ,0,     62909.55,     52032.85
Y, , ,Nifty 500,     22995.65,     23038.65,     23144.10,     23032.95,     23111.65,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     24915.60,     24953.20,     25105.95,     24940.30,     25065.10,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     17594.90,     17643.55,     17730.80,     17636.20,     17716.10,0.00,0,Y, ,0,     17859.10,     14804.55
