MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     23996.25,     23904.80,     23990.75,     23807.20,     23869.60,1117496165857.78,4230779511,Y, ,35892377,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     32776.10,     32652.75,     32808.10,     32550.30,     32637.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     34528.20,     34404.20,     34618.30,     34254.00,     34343.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     20144.65,     20035.55,     20138.90,     20018.60,     20088.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     53981.80,     53943.50,     54047.10,     53278.20,     53347.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     22925.55,     22865.10,     22916.40,     22660.15,     22705.25,0.00,0,Y, ,0,     23239.65,     19218.00
Y, , ,NIFTY SMLCAP 50,      9483.75,      9474.30,      9479.75,      9377.65,      9384.40,0.00,0,Y, ,0,      9677.80,      7338.35
Y, , ,NIFTY SMLCAP 250,     17863.75,     17836.90,     17843.25,     17634.00,     17651.25,0.00,0,Y, ,0,     18194.80,     14143.45
Y, , ,NIFTY MIDSML 400,     21082.60,     21035.15,     21068.20,     20848.70,     20863.55,0.00,0,Y, ,0,     21397.40,     17390.85
Y, , ,NIFTY200 QUALTY30,     20192.55,     20179.35,     20246.25,     20070.95,     20131.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     28583.70,     28462.60,     28592.10,     28324.20,     28407.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     27130.80,     27052.00,     27147.55,     26939.65,     27027.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     30565.95,     30489.25,     30626.60,     30161.25,     30230.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      4048.85,      4034.90,      4048.10,      4008.50,      4018.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4964.30,      4951.00,      4975.30,      4927.55,      4940.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     23977.70,     23966.70,     24017.05,     23760.00,     23794.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     15992.95,     15915.40,     16050.40,     15884.70,     15922.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     25995.05,     25960.60,     26069.60,     25658.10,     25717.75,0.00,0,Y, ,0,         0.00,         0.00
