MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     23815.85,     23722.60,     23757.55,     23348.40,     23379.55,1447317385010.21,6203820615,Y, ,43456783,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     32460.55,     32356.05,     32415.45,     31782.25,     31813.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     33796.25,     33703.00,     33792.05,     32992.90,     33035.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     19710.00,     19624.65,     19645.10,     19320.10,     19340.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     52246.75,     52190.15,     52477.85,     50881.95,     50964.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     22526.60,     22494.10,     22543.65,     21933.25,     21957.65,0.00,0,Y, ,0,     22846.70,     19218.00
Y, , ,NIFTY SMLCAP 50,      9079.90,      9071.85,      9089.75,      8805.85,      8818.50,0.00,0,Y, ,0,      9282.70,      7338.35
Y, , ,NIFTY SMLCAP 250,     17253.50,     17232.25,     17265.50,     16711.30,     16735.80,0.00,0,Y, ,0,     18077.35,     14143.45
Y, , ,NIFTY MIDSML 400,     20594.45,     20566.20,     20604.60,     20017.45,     20041.15,0.00,0,Y, ,0,     20886.30,     17390.85
Y, , ,NIFTY200 QUALTY30,     20403.70,     20343.30,     20358.30,     19899.50,     19922.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     28077.60,     27946.45,     28010.20,     27422.10,     27464.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     26099.45,     26007.70,     26031.55,     25602.50,     25632.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     30522.95,     30433.15,     30527.85,     29817.80,     29863.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      3993.55,      3974.35,      3979.65,      3903.00,      3908.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4839.10,      4817.70,      4822.15,      4725.20,      4731.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     23736.10,     23709.10,     23732.10,     23128.65,     23155.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     15823.70,     15810.40,     15854.20,     15512.25,     15532.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     25684.80,     25642.85,     25771.55,     25113.35,     25154.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     62921.30,     62791.50,     62977.80,     61192.55,     61286.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8658.05,      8658.05,      8658.05,      8462.65,      8470.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     29329.45,     29091.05,     29091.05,     28126.90,     28234.90,0.00,0,Y, ,0,     40301.40,     28126.90
Y, , ,Nifty Next 50,     70297.85,     70121.85,     70367.65,     68466.45,     68586.55,0.00,0,Y, ,0,     72037.60,     59896.10
Y, , ,Nifty Bank,     54439.90,     54178.40,     54365.45,     53457.50,     53555.20,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     61258.40,     61171.45,     61325.35,     59625.65,     59704.65,0.00,0,Y, ,0,     62113.85,     52032.85
Y, , ,Nifty 500,     22795.75,     22728.70,     22768.10,     22270.95,     22299.90,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     24784.80,     24694.30,     24735.75,     24269.35,     24303.05,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     17481.05,     17468.25,     17494.90,     17036.30,     17055.50,0.00,0,Y, ,0,     17686.30,     14804.55
Y, , ,Nifty Realty,       798.50,       799.20,       801.90,       764.65,       765.70,0.00,0,Y, ,0,      1049.70,       638.65
Y, , ,Nifty Infra,      9315.65,      9302.15,      9324.85,      9141.80,      9153.45,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     40043.30,     40060.55,     40333.55,     39487.85,     39542.35,0.00,0,Y, ,0,     41423.35,     32890.30
Y, , ,Nifty FMCG,     51205.65,     51019.80,     51237.20,     50396.50,     50453.90,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     31921.85,     31846.00,     31966.25,     31380.95,     31432.95,0.00,0,Y, ,0,     32691.55,     27597.20
Y, , ,Nifty Pharma,     24170.45,     24177.30,     24185.45,     23816.40,     23840.90,0.00,0,Y, ,0,     24310.80,     21149.90
Y, , ,Nifty PSE,     10566.30,     10538.50,     10631.95,     10427.40,     10444.70,0.00,0,Y, ,0,     10839.05,      9168.35
Y, , ,Nifty PSU Bank,      8161.05,      8120.80,      8215.40,      8054.60,      8071.35,0.00,0,Y, ,0,      9918.65,      6606.60
Y, , ,Nifty Serv Sector,     29917.15,     29747.45,     29781.10,     29277.75,     29322.95,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     26753.40,     26700.00,     26794.10,     26091.45,     26142.60,0.00,0,Y, ,0,     29179.10,     22915.65
Y, , ,Nifty Metal,     12926.40,     12945.75,     13076.65,     12865.30,     12881.40,0.00,0,Y, ,0,     13256.20,      8997.35
Y, , ,Nifty Media,      1436.15,      1439.60,      1440.25,      1392.30,      1396.30,0.00,0,Y, ,0,      1786.15,      1245.05
Y, , ,NIFTY SMLCAP 100,     18525.80,     18512.50,     18550.15,     17913.45,     17939.00,0.00,0,Y, ,0,     19224.95,     14986.00
Y, , ,Nifty 200,     13721.40,     13677.35,     13700.70,     13421.30,     13438.60,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5962.65,      5941.35,      5946.95,      5860.20,      5865.75,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,     10234.75,     10230.15,     10275.10,     10097.60,     10108.90,0.00,0,Y, ,0,     10491.75,      8476.05
Y, , ,Nifty Consumption,     11434.10,     11398.95,     11425.65,     11182.50,     11197.05,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     25655.45,     25539.75,     25595.90,     25096.25,     25137.15,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,         5.53,         5.53,         5.53,         5.53,         5.53,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7111.20,      7096.70,      7111.00,      6975.30,      6986.45,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      7268.55,      7284.80,      7353.90,      7223.45,      7234.60,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     11072.15,     11009.40,     11009.40,     10794.70,     10807.80,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     11854.25,     11759.75,     11791.15,     11387.95,     11418.20,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       220.85,       221.75,       225.25,       221.45,       224.95,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     17788.10,     17646.30,     17693.40,     17088.35,     17133.80,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       180.55,       181.25,       184.10,       181.00,       183.85,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     12048.15,     12006.70,     12010.15,     11855.20,     11865.25,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     16572.75,     16551.95,     16602.70,     16084.00,     16108.85,0.00,0,Y, ,0,     16770.65,     13702.75
Y, , ,Nifty Pvt Bank,     26357.25,     26229.25,     26290.40,     25838.90,     25891.60,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5569.00,      5551.30,      5559.20,      5445.10,      5451.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      2965.53,      2966.08,      2966.88,      2961.33,      2962.89,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2600.11,      2600.59,      2601.19,      2596.90,      2598.24,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       865.77,       865.77,       865.97,       864.53,       864.98,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3250.02,      3250.60,      3251.39,      3243.13,      3246.63,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3239.41,      3240.03,      3241.34,      3234.97,      3236.78,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3447.94,      3448.65,      3449.02,      3435.40,      3439.04,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3047.99,      3048.57,      3048.93,      3042.75,      3044.66,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     15485.85,     15499.45,     15509.05,     15261.10,     15276.50,0.00,0,Y, ,0,     15551.35,      6482.80
Y, , ,NIFTY CONSR DURBL,     35923.95,     35757.35,     36000.10,     34570.30,     34633.90,0.00,0,Y, ,0,     44426.55,     14089.55
Y, , ,NIFTY OIL AND GAS,     11339.00,     11347.35,     11446.85,     11275.05,     11293.15,0.00,0,Y, ,0,     13607.20,      4632.70
Y, , ,NIFTY500 MULTICAP,     16085.20,     16045.20,     16073.05,     15686.10,     15706.25,0.00,0,Y, ,0,     17112.15,      5531.55
Y, , ,NIFTY LARGEMID250,     16344.00,     16302.95,     16332.90,     15958.55,     15977.15,0.00,0,Y, ,0,     17095.20,      5635.20
Y, , ,NIFTY MID SELECT,     14333.20,     14302.00,     14335.45,     13956.60,     13972.05,0.00,0,Y, ,0,     14590.60,      5520.25
Y, , ,NIFTY TOTAL MKT,     12837.55,     12800.10,     12821.90,     12537.00,     12553.60,0.00,0,Y, ,0,     13842.60,      6252.10
Y, , ,NIFTY MICROCAP250,     23661.30,     23606.85,     23645.45,     22889.65,     22934.30,0.00,0,Y, ,0,     26476.90,      5802.95
Y, , ,NIFTY IND DIGITAL,      7828.85,      7788.55,      7790.15,      7575.10,      7584.60,0.00,0,Y, ,0,     10152.15,      4755.25
Y, , ,Nifty Tata 25 Cap,     14577.75,     14526.05,     14540.80,     14127.35,     14143.50,0.00,0,Y, ,0,     18764.95,      9887.45
Y, , ,Nifty MidSml Hlth,     48012.40,     48034.70,     48089.25,     47166.20,     47235.45,0.00,0,Y, ,0,     48234.45,     20019.15
Y, , ,Nifty Multi Mfg,     16370.75,     16357.10,     16386.10,     16011.70,     16027.70,0.00,0,Y, ,0,     16649.05,      8394.35
Y, , ,Nifty Multi Infra,     14413.75,     14392.30,     14431.25,     14086.45,     14103.70,0.00,0,Y, ,0,     15154.10,      8010.10
Y, , ,BHARATBOND-APR30,      1575.15,      1575.47,      1575.47,      1575.31,      1575.31,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1428.35,      1428.63,      1428.64,      1428.51,      1428.51,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1295.84,      1296.09,      1296.10,      1296.09,      1296.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1256.08,      1256.33,      1256.33,      1256.33,      1256.33,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9281.45,      9260.95,      9285.90,      8887.75,      8907.00,0.00,0,Y, ,0,      9487.75,      3374.95
Y, , ,Nifty Ind Tourism,      7363.30,      7373.40,      7376.15,      7100.75,      7116.25,0.00,0,Y, ,0,      9497.20,      6058.05
Y, , ,Nifty Capital Mkt,      5486.40,      5460.60,      5509.90,      5335.10,      5345.85,0.00,0,Y, ,0,      5592.35,      2009.60
Y, , ,Nifty500Momentm50,     52971.45,     52856.95,     53080.35,     51728.15,     51805.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     50539.90,     50483.20,     50660.65,     49172.50,     49247.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     45769.45,     45733.00,     45850.35,     44313.55,     44381.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8549.40,      8508.55,      8513.00,      8379.15,      8389.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22548.45,     22490.35,     22523.45,     22115.85,     22141.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     20113.00,     20024.45,     20064.70,     19679.65,     19701.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3065.55,      3060.40,      3066.70,      2983.70,      2988.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4204.25,      4191.50,      4205.00,      4048.55,      4056.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     10985.25,     10955.50,     10982.65,     10663.05,     10678.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     38542.00,     38473.00,     38554.05,     37432.90,     37486.75,0.00,0,Y, ,0,         0.00,         0.00
