MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     23719.30,     23940.25,     24054.45,     23922.85,     24031.70,1195811717855.45,5207566049,Y, ,34440178,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     32439.40,     32735.60,     32826.05,     32671.20,     32796.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     33705.15,     34028.45,     34185.20,     34000.40,     34148.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     19620.45,     19792.55,     19846.50,     19776.75,     19824.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     52104.45,     52692.45,     52974.85,     52612.00,     52873.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     22504.20,     22703.35,     22725.65,     22645.75,     22694.35,0.00,0,Y, ,0,     22846.70,     19218.00
Y, , ,NIFTY SMLCAP 50,      8836.70,      8929.15,      8987.85,      8921.95,      8977.90,0.00,0,Y, ,0,      9282.70,      7338.35
Y, , ,NIFTY SMLCAP 250,     16775.30,     16923.80,     17000.25,     16908.60,     16976.40,0.00,0,Y, ,0,     18077.35,     14143.45
Y, , ,NIFTY MIDSML 400,     20387.65,     20568.10,     20608.45,     20537.10,     20583.90,0.00,0,Y, ,0,     20886.30,     17390.85
Y, , ,NIFTY200 QUALTY30,     20183.80,     20346.35,     20360.70,     20198.90,     20210.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     27884.25,     28176.65,     28537.95,     28173.25,     28493.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     25845.95,     26096.05,     26235.05,     26074.65,     26201.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     30286.80,     30654.65,     30847.45,     30631.30,     30801.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      3969.70,      4007.55,      4023.00,      4001.00,      4019.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4806.95,      4852.65,      4868.90,      4847.35,      4864.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     23684.70,     23897.20,     23939.50,     23793.40,     23823.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     15791.85,     15935.75,     15965.05,     15894.80,     15947.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     25699.85,     25975.15,     26203.60,     25946.10,     26143.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     62677.85,     63325.75,     63535.45,     63256.45,     63431.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8586.35,      8586.35,      8818.90,      8544.25,      8746.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     28912.45,     29103.65,     29177.80,     28831.30,     28979.85,0.00,0,Y, ,0,     40301.40,     27078.00
Y, , ,Nifty Next 50,     69783.05,     70444.05,     70909.75,     70390.90,     70815.85,0.00,0,Y, ,0,     72037.60,     59896.10
Y, , ,Nifty Bank,     54055.35,     54610.55,     55405.20,     54590.70,     55293.65,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     61389.30,     61952.45,     62034.70,     61777.00,     61966.60,0.00,0,Y, ,0,     62113.85,     52032.85
Y, , ,Nifty 500,     22651.30,     22859.50,     22949.95,     22849.10,     22929.45,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     24669.30,     24899.85,     25025.60,     24883.10,     25001.70,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     17478.25,     17637.85,     17672.30,     17588.40,     17650.60,0.00,0,Y, ,0,     17686.30,     14804.55
Y, , ,Nifty Realty,       774.40,       783.10,       787.40,       780.80,       786.05,0.00,0,Y, ,0,      1049.70,       638.65
