MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     24570.65,     24581.25,     24620.95,     24511.10,     24583.80,1213456781661.04,4597979280,Y, ,37706428,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     33696.45,     33703.25,     33780.85,     33630.05,     33724.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     35604.85,     35632.15,     35679.20,     35525.40,     35629.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     20691.55,     20691.95,     20755.45,     20655.20,     20694.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     56016.95,     56213.35,     56503.45,     56034.80,     56242.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     23362.90,     23419.10,     23514.15,     23336.60,     23470.90,0.00,0,Y, ,0,     23514.15,     19218.00
Y, , ,NIFTY SMLCAP 50,      9955.90,      9941.55,      9983.75,      9913.20,      9925.30,0.00,0,Y, ,0,      9983.75,      7338.35
Y, , ,NIFTY SMLCAP 250,     18356.55,     18355.70,     18426.05,     18319.25,     18345.55,0.00,0,Y, ,0,     18426.05,     14143.45
Y, , ,NIFTY MIDSML 400,     21546.15,     21579.85,     21664.45,     21515.40,     21607.10,0.00,0,Y, ,0,     21664.45,     17390.85
Y, , ,NIFTY200 QUALTY30,     21020.40,     21044.05,     21083.35,     20994.55,     21051.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     28901.80,     28936.90,     28967.40,     28761.50,     28932.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     27657.45,     27674.05,     27713.45,     27589.85,     27692.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     31040.20,     31175.50,     31418.10,     31025.20,     31304.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      4129.00,      4129.85,      4139.45,      4120.50,      4136.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      5132.10,      5137.00,      5141.30,      5120.45,      5134.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     24834.25,     24916.90,     25013.40,     24866.55,     25002.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     16662.45,     16680.00,     16701.80,     16626.55,     16655.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     26602.15,     26736.65,     26980.65,     26611.45,     26854.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     63798.35,     64056.70,     64427.35,     63867.20,     64170.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8942.05,      8942.05,      9016.55,      8918.10,      8938.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     31547.70,     31611.55,     31955.00,     31546.40,     31631.45,0.00,0,Y, ,0,     40301.40,     25699.10
Y, , ,Nifty Next 50,     74697.55,     74777.15,     74837.75,     74532.05,     74766.85,0.00,0,Y, ,0,     74860.10,     59896.10
Y, , ,Nifty Bank,     57746.45,     57812.30,     58015.85,     57527.75,     57686.95,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     63463.55,     63628.50,     63986.70,     63397.05,     63855.70,0.00,0,Y, ,0,     63986.70,     52032.85
Y, , ,Nifty 500,     23712.10,     23732.75,     23777.40,     23667.40,     23743.20,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     25712.70,     25726.80,     25761.00,     25653.30,     25728.30,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     18172.60,     18208.95,     18336.75,     18155.75,     18298.90,0.00,0,Y, ,0,     18336.75,     14804.55
Y, , ,Nifty Realty,       885.95,       887.35,       903.20,       881.05,       897.95,0.00,0,Y, ,0,       974.50,       638.65
Y, , ,Nifty Infra,      9504.15,      9498.45,      9501.15,      9447.80,      9465.85,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     38749.85,     38844.80,     38847.85,     38579.35,     38748.15,0.00,0,Y, ,0,     41828.55,     32890.30
Y, , ,Nifty FMCG,     49435.20,     49421.75,     49558.30,     49188.30,     49363.60,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     33707.10,     33841.05,     33949.55,     33745.05,     33875.30,0.00,0,Y, ,0,     33949.55,     27597.20
Y, , ,Nifty Pharma,     26541.80,     26588.25,     26770.85,     26401.30,     26479.55,0.00,0,Y, ,0,     26801.20,     21149.90
Y, , ,Nifty PSE,      9922.35,      9921.00,      9922.65,      9824.40,      9850.75,0.00,0,Y, ,0,     10839.05,      9168.35
Y, , ,Nifty PSU Bank,      8786.20,      8818.10,      8856.80,      8621.45,      8639.80,0.00,0,Y, ,0,      9918.65,      6730.30
