MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     24031.70,     24004.10,     24089.80,     23885.45,     23913.70,1275133677543.43,5248055607,Y, ,35596118,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     32796.65,     32789.45,     32907.75,     32713.05,     32754.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     34148.80,     34160.65,     34271.85,     34067.80,     34163.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     19824.30,     19821.20,     19840.15,     19688.15,     19717.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     52873.30,     52959.50,     53260.75,     52792.50,     53131.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     22694.35,     22724.05,     22827.90,     22667.55,     22795.50,0.00,0,Y, ,0,     22846.70,     19218.00
Y, , ,NIFTY SMLCAP 50,      8977.90,      8988.05,      9066.45,      8983.00,      9013.75,0.00,0,Y, ,0,      9282.70,      7338.35
Y, , ,NIFTY SMLCAP 250,     16976.40,     16993.30,     17134.60,     16980.65,     17009.55,0.00,0,Y, ,0,     18077.35,     14143.45
Y, , ,NIFTY MIDSML 400,     20583.90,     20608.70,     20725.00,     20571.50,     20658.45,0.00,0,Y, ,0,     20886.30,     17390.85
Y, , ,NIFTY200 QUALTY30,     20210.55,     20220.60,     20305.80,     20190.55,     20246.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     28493.15,     28486.80,     28581.40,     28280.50,     28325.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     26201.45,     26204.80,     26225.25,     26031.80,     26070.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     30801.00,     30832.55,     30913.90,     30716.35,     30773.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      4019.60,      4015.35,      4032.15,      3996.30,      4002.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4864.00,      4863.30,      4883.20,      4846.35,      4855.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     23823.00,     23839.15,     23928.65,     23793.75,     23899.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     15947.50,     15943.50,     15989.05,     15914.25,     15954.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     26143.75,     26183.45,     26290.75,     26095.45,     26247.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     63431.90,     63523.45,     63818.35,     63361.45,     63718.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8743.85,      8743.85,      8751.15,      8531.10,      8667.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     28979.85,     28970.50,     29203.10,     28919.05,     28978.50,0.00,0,Y, ,0,     40301.40,     27078.00
Y, , ,Nifty Next 50,     70815.85,     70875.40,     71099.10,     70650.90,     70945.10,0.00,0,Y, ,0,     72037.60,     59896.10
Y, , ,Nifty Bank,     55293.65,     55311.80,     55536.80,     54979.75,     55092.90,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     61966.60,     62037.25,     62365.25,     61875.85,     62298.90,0.00,0,Y, ,0,     62365.25,     52032.85
Y, , ,Nifty 500,     22929.45,     22925.65,     23015.00,     22858.20,     22897.20,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     25001.70,     24982.20,     25066.80,     24872.15,     24910.10,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     17650.60,     17673.90,     17764.75,     17633.75,     17741.15,0.00,0,Y, ,0,     17764.75,     14804.55
Y, , ,Nifty Realty,       786.05,       787.35,       789.95,       779.70,       782.00,0.00,0,Y, ,0,      1049.70,       638.65
Y, , ,Nifty Infra,      9460.20,      9450.00,      9466.55,      9403.95,      9418.30,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     40578.80,     40574.60,     41031.95,     40506.05,     40814.60,0.00,0,Y, ,0,     41423.35,     32890.30
Y, , ,Nifty FMCG,     50157.75,     50223.80,     50300.45,     50030.10,     50227.35,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     32058.20,     32094.70,     32263.30,     32010.20,     32169.80,0.00,0,Y, ,0,     32691.55,     27597.20
Y, , ,Nifty Pharma,     24674.70,     24647.25,     24755.40,     24552.55,     24659.20,0.00,0,Y, ,0,     25043.15,     21149.90
Y, , ,Nifty PSE,     10481.95,     10483.15,     10510.65,     10405.50,     10429.80,0.00,0,Y, ,0,     10839.05,      9168.35
Y, , ,Nifty PSU Bank,      8238.10,      8259.15,      8299.35,      8165.80,      8200.20,0.00,0,Y, ,0,      9918.65,      6709.10
Y, , ,Nifty Serv Sector,     30388.00,     30362.00,     30488.15,     30172.30,     30207.10,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     26463.05,     26457.70,     26605.90,     26362.05,     26480.50,0.00,0,Y, ,0,     29179.10,     22915.65
Y, , ,Nifty Metal,     13345.65,     13350.20,     13516.35,     13319.15,     13492.55,0.00,0,Y, ,0,     13628.65,      8997.35
Y, , ,Nifty Media,      1378.45,      1382.05,      1393.70,      1371.90,      1375.15,0.00,0,Y, ,0,      1786.15,      1245.05
Y, , ,NIFTY SMLCAP 100,     18202.70,     18227.20,     18393.10,     18217.15,     18267.20,0.00,0,Y, ,0,     19224.95,     14986.00
Y, , ,Nifty 200,     13849.10,     13843.55,     13891.00,     13799.15,     13823.15,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5938.50,      5941.10,      5963.20,      5917.85,      5930.40,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,     10345.50,     10346.45,     10429.40,     10326.40,     10395.30,0.00,0,Y, ,0,     10491.75,      8476.05
Y, , ,Nifty Consumption,     11414.15,     11413.70,     11452.85,     11371.65,     11399.15,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     26102.15,     26092.55,     26179.40,     25886.25,     25932.25,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,        39.27,        39.27,        39.27,        39.27,        39.27,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7215.25,      7212.10,      7245.25,      7180.85,      7191.55,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      7156.65,      7166.95,      7220.20,      7136.20,      7149.10,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     10891.25,     10877.45,     10910.30,     10844.10,     10863.15,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     12038.15,     12008.75,     12094.30,     11889.85,     11918.15,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       219.15,       219.45,       220.50,       218.65,       220.25,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     18115.25,     18071.05,     18199.80,     17892.10,     17934.70,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       178.90,       179.10,       180.00,       178.50,       179.80,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     12129.95,     12129.45,     12188.70,     12072.85,     12087.95,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     16881.40,     16905.30,     17071.70,     16879.40,     17030.65,0.00,0,Y, ,0,     17071.70,     13702.75
Y, , ,Nifty Pvt Bank,     26927.10,     26909.40,     27023.10,     26714.40,     26760.80,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5554.10,      5557.45,      5583.10,      5550.20,      5560.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      2973.93,      2974.48,      2974.50,      2972.21,      2973.34,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2605.68,      2606.18,      2606.41,      2603.86,      2605.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       865.30,       865.30,       865.38,       864.53,       865.01,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3248.08,      3248.67,      3248.69,      3245.60,      3245.84,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3249.56,      3250.19,      3250.19,      3242.67,      3244.41,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3446.53,      3447.24,      3447.61,      3439.16,      3439.97,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3052.95,      3053.53,      3053.54,      3049.78,      3050.69,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     15704.90,     15688.95,     15750.35,     15611.35,     15663.65,0.00,0,Y, ,0,     16002.70,      6482.80
Y, , ,NIFTY CONSR DURBL,     35671.05,     35650.80,     35663.35,     35189.15,     35294.95,0.00,0,Y, ,0,     44426.55,     14089.55
Y, , ,NIFTY OIL AND GAS,     11524.60,     11502.60,     11576.20,     11480.65,     11515.60,0.00,0,Y, ,0,     13607.20,      4632.70
Y, , ,NIFTY500 MULTICAP,     16120.20,     16123.20,     16197.75,     16088.20,     16116.55,0.00,0,Y, ,0,     17112.15,      5531.55
Y, , ,NIFTY LARGEMID250,     16476.00,     16480.95,     16544.00,     16447.35,     16484.80,0.00,0,Y, ,0,     17095.20,      5635.20
Y, , ,NIFTY MID SELECT,     14559.90,     14572.35,     14701.05,     14547.50,     14675.60,0.00,0,Y, ,0,     14701.05,      5520.25
Y, , ,NIFTY TOTAL MKT,     12909.10,     12908.95,     12961.95,     12874.20,     12895.45,0.00,0,Y, ,0,     13842.60,      6252.10
Y, , ,NIFTY MICROCAP250,     23631.35,     23717.00,     23964.05,     23690.85,     23800.50,0.00,0,Y, ,0,     26476.90,      5802.95
Y, , ,NIFTY IND DIGITAL,      7862.45,      7868.30,      7933.95,      7859.35,      7899.20,0.00,0,Y, ,0,     10152.15,      4755.25
Y, , ,Nifty Tata 25 Cap,     14362.95,     14359.25,     14403.25,     14264.25,     14285.15,0.00,0,Y, ,0,     18764.95,      9887.45
Y, , ,Nifty MidSml Hlth,     48454.50,     48458.00,     48620.55,     48336.40,     48430.70,0.00,0,Y, ,0,     49130.40,     20019.15
Y, , ,Nifty Multi Mfg,     16340.75,     16332.20,     16402.75,     16313.15,     16346.95,0.00,0,Y, ,0,     16649.05,      8394.35
Y, , ,Nifty Multi Infra,     14546.60,     14539.95,     14576.40,     14479.55,     14503.35,0.00,0,Y, ,0,     15154.10,      8010.10
Y, , ,BHARATBOND-APR30,      1566.95,      1567.27,      1567.27,      1567.27,      1567.27,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1420.41,      1420.68,      1420.70,      1420.68,      1420.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1286.22,      1286.47,      1286.49,      1286.47,      1286.49,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1247.28,      1247.53,      1247.54,      1247.53,      1247.54,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9219.65,      9234.00,      9287.05,      9213.60,      9244.35,0.00,0,Y, ,0,      9487.75,      3374.95
Y, , ,Nifty Ind Tourism,      7356.60,      7370.40,      7375.70,      7294.65,      7309.75,0.00,0,Y, ,0,      9497.20,      6058.05
Y, , ,Nifty Capital Mkt,      5648.90,      5661.25,      5683.60,      5633.20,      5671.50,0.00,0,Y, ,0,      5683.60,      2009.60
Y, , ,Nifty500Momentm50,     53637.20,     53690.15,     53890.50,     53530.60,     53663.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     50953.65,     51006.30,     51295.65,     50912.25,     51219.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     45478.90,     45517.35,     45831.60,     45433.75,     45551.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8669.00,      8658.05,      8677.90,      8587.00,      8597.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22499.00,     22510.35,     22561.25,     22401.45,     22451.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     20090.60,     20101.35,     20166.55,     20019.40,     20052.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3050.70,      3051.45,      3080.80,      3048.60,      3068.55,0.00,0,Y, ,0,         0.00,         0.00
