MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     23366.70,     23080.70,     23267.30,     23070.15,     23123.00,1092302022482.16,5184165450,Y, ,36738201,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     32123.90,     31734.30,     31988.40,     31684.35,     31747.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     33711.20,     33302.40,     33541.35,     33108.30,     33215.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     19304.30,     19095.90,     19224.55,     19076.90,     19113.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     52203.05,     51349.20,     51845.40,     50827.55,     51062.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     22251.80,     21973.60,     22168.50,     21841.25,     21926.45,0.00,0,Y, ,0,     23007.10,     19218.00
Y, , ,NIFTY SMLCAP 50,      8909.55,      8812.90,      8877.15,      8735.85,      8766.30,0.00,0,Y, ,0,      9282.70,      7338.35
Y, , ,NIFTY SMLCAP 250,     17054.50,     16856.70,     16961.60,     16691.50,     16748.90,0.00,0,Y, ,0,     18077.35,     14143.45
Y, , ,NIFTY MIDSML 400,     20347.85,     20099.65,     20250.50,     19953.50,     20027.60,0.00,0,Y, ,0,     20886.30,     17390.85
Y, , ,NIFTY200 QUALTY30,     19862.75,     19622.10,     19826.85,     19575.45,     19708.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     27327.85,     26976.25,     27182.30,     26952.60,     27011.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     25410.50,     25128.65,     25352.30,     25113.70,     25205.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     30013.05,     29559.35,     29826.20,     29480.40,     29576.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      3920.25,      3870.15,      3900.60,      3864.60,      3872.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4800.10,      4738.75,      4777.45,      4729.45,      4740.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     23628.55,     23372.80,     23533.35,     23188.65,     23275.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     15730.15,     15527.35,     15628.55,     15423.25,     15479.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     25604.05,     25212.95,     25488.00,     25039.40,     25151.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     62241.75,     61352.95,     61806.50,     60813.55,     61088.00,0.00,0,Y, ,0,         0.00,         0.00
