MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     24085.70,     24073.80,     24189.25,     24036.95,     24168.00,1338720507285.58,5857305073,Y, ,37479951,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     32615.60,     32636.65,     32800.60,     32580.45,     32773.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     34402.90,     34455.95,     34638.95,     34356.05,     34595.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     19796.25,     19800.90,     19850.70,     19746.95,     19837.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     53710.05,     53827.05,     53948.15,     53618.75,     53901.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     22786.25,     22842.60,     22906.50,     22788.95,     22893.20,0.00,0,Y, ,0,     23007.10,     19218.00
Y, , ,NIFTY SMLCAP 50,      9181.85,      9204.85,      9262.80,      9187.40,      9238.80,0.00,0,Y, ,0,      9282.70,      7338.35
Y, , ,NIFTY SMLCAP 250,     17495.75,     17555.60,     17630.55,     17528.10,     17612.60,0.00,0,Y, ,0,     18077.35,     14143.45
Y, , ,NIFTY MIDSML 400,     20849.35,     20907.55,     20974.70,     20874.50,     20961.20,0.00,0,Y, ,0,     20974.70,     17390.85
Y, , ,NIFTY200 QUALTY30,     20224.10,     20230.50,     20238.95,     20147.75,     20226.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     28673.00,     28670.00,     28907.25,     28662.45,     28881.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     26236.40,     26267.60,     26357.20,     26230.85,     26341.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     31143.70,     31197.10,     31289.85,     31134.90,     31265.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      4033.35,      4031.10,      4051.30,      4023.10,      4047.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4912.80,      4911.90,      4931.50,      4898.80,      4927.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     24314.00,     24375.35,     24414.45,     24289.25,     24400.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     15990.50,     16017.45,     16050.25,     15953.70,     16034.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     26291.35,     26345.70,     26390.60,     26259.85,     26351.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     64157.95,     64266.45,     64451.45,     64032.25,     64396.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8828.50,      8828.50,      8896.00,      8774.45,      8880.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     28809.55,     28592.40,     28662.90,     28262.65,     28466.45,0.00,0,Y, ,0,     40301.40,     27078.00
