MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     24326.65,     24233.65,     24253.80,     24126.65,     24176.15,1476692087714.83,5159101588,Y, ,41122363,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     32868.70,     32802.80,     32907.95,     32680.90,     32804.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     34381.95,     34340.40,     34395.30,     34202.05,     34270.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     19973.10,     19935.55,     20015.35,     19864.55,     19953.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     53207.10,     53250.95,     53251.30,     52829.50,     52914.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     22804.95,     22824.50,     22846.70,     22728.00,     22772.40,0.00,0,Y, ,0,     22846.70,     19218.00
Y, , ,NIFTY SMLCAP 50,      9168.60,      9179.95,      9208.25,      9148.15,      9174.55,0.00,0,Y, ,0,      9282.70,      7338.35
Y, , ,NIFTY SMLCAP 250,     17409.00,     17416.40,     17506.40,     17389.95,     17437.50,0.00,0,Y, ,0,     18077.35,     14143.45
Y, , ,NIFTY MIDSML 400,     20825.60,     20840.40,     20886.30,     20777.25,     20817.45,0.00,0,Y, ,0,     20886.30,     17390.85
Y, , ,NIFTY200 QUALTY30,     20589.05,     20564.35,     20673.20,     20506.25,     20602.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     28917.40,     28829.85,     28845.00,     28428.80,     28478.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     26416.45,     26365.35,     26429.95,     26244.30,     26346.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     31351.75,     31285.85,     31361.50,     31111.00,     31152.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      4074.50,      4059.90,      4070.90,      4044.10,      4059.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4926.15,      4917.20,      4925.10,      4898.05,      4909.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     24031.90,     24034.70,     24120.50,     23977.75,     24035.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     16118.30,     16089.25,     16125.85,     16034.55,     16053.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     26090.40,     26082.25,     26103.25,     25933.20,     25986.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     63920.10,     63907.60,     63929.60,     63523.10,     63762.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8943.30,      8943.30,      8943.30,      8777.55,      8867.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     29043.50,     29031.55,     29490.60,     28961.80,     29394.20,0.00,0,Y, ,0,     40301.40,     28288.05
Y, , ,Nifty Next 50,     71852.90,     71776.40,     71889.60,     71423.90,     71495.60,0.00,0,Y, ,0,     72037.60,     59896.10
