MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     23622.90,     23984.85,     24011.40,     23817.80,     23853.90,1386422691949.39,6095786637,Y, ,41923281,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     32010.55,     32486.40,     32537.20,     32342.85,     32387.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     33604.25,     34125.00,     34308.65,     34067.65,     34116.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     19483.25,     19749.75,     19756.35,     19625.35,     19649.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     52287.15,     53172.80,     53655.05,     52993.00,     53244.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     22257.90,     22614.75,     22700.85,     22550.35,     22585.10,0.00,0,Y, ,0,     23007.10,     19218.00
Y, , ,NIFTY SMLCAP 50,      8976.10,      9117.00,      9140.65,      9060.95,      9073.50,0.00,0,Y, ,0,      9282.70,      7338.35
Y, , ,NIFTY SMLCAP 250,     17079.10,     17364.45,     17396.70,     17265.70,     17292.70,0.00,0,Y, ,0,     18077.35,     14143.45
Y, , ,NIFTY MIDSML 400,     20361.45,     20692.55,     20753.35,     20621.45,     20645.60,0.00,0,Y, ,0,     20886.30,     17390.85
Y, , ,NIFTY200 QUALTY30,     19680.30,     19970.05,     19971.10,     19815.55,     19845.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     28093.35,     28614.35,     28744.75,     28434.60,     28483.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     25738.15,     26103.30,     26182.95,     26047.40,     26089.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     30404.75,     31005.90,     31212.10,     30949.75,     31070.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      3943.95,      4007.50,      4012.75,      3980.05,      3986.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4796.20,      4869.35,      4888.10,      4851.70,      4858.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     23613.90,     23955.70,     24088.45,     23938.30,     23979.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     15663.10,     15886.95,     16141.20,     15849.95,     15911.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     25629.15,     26077.05,     26446.75,     25977.00,     26177.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     62577.65,     63696.90,     64036.25,     63544.50,     63709.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8606.15,      8606.15,      8871.90,      8606.15,      8731.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     27795.75,     28178.85,     28384.25,     27955.05,     28067.85,0.00,0,Y, ,0,     40301.40,     27078.00
Y, , ,Nifty Next 50,     70007.20,     71155.70,     73098.95,     71119.80,     71685.25,0.00,0,Y, ,0,     73098.95,     59896.10
Y, , ,Nifty Bank,     56814.80,     57679.65,     57804.50,     57119.20,     57198.80,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     60768.10,     61734.05,     61886.45,     61446.75,     61549.65,0.00,0,Y, ,0,     62907.50,     52032.85
Y, , ,Nifty 500,     22599.80,     22955.80,     23019.45,     22859.65,     22891.30,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     24602.25,     24984.15,     25076.45,     24870.40,     24907.85,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     17265.90,     17541.15,     17591.70,     17471.30,     17501.90,0.00,0,Y, ,0,     17859.10,     14804.55
Y, , ,Nifty Realty,       769.60,       786.30,       804.60,       785.40,       800.05,0.00,0,Y, ,0,      1029.60,       638.65
Y, , ,Nifty Infra,      9236.80,      9388.25,      9404.90,      9354.25,      9370.70,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     39244.45,     39862.60,     39870.45,     39430.00,     39493.95,0.00,0,Y, ,0,     41828.55,     32890.30
Y, , ,Nifty FMCG,     48827.60,     49422.20,     49510.85,     48963.30,     49043.40,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     31676.55,     32167.45,     33825.60,     32026.45,     32396.60,0.00,0,Y, ,0,     33825.60,     27597.20
Y, , ,Nifty Pharma,     24380.05,     24551.65,     24553.50,     24198.15,     24220.10,0.00,0,Y, ,0,     25043.15,     21149.90
Y, , ,Nifty PSE,      9897.10,     10059.50,     10059.50,      9936.50,      9953.90,0.00,0,Y, ,0,     10839.05,      9168.35
Y, , ,Nifty PSU Bank,      8528.75,      8663.55,      8721.85,      8562.60,      8581.30,0.00,0,Y, ,0,      9918.65,      6730.30
Y, , ,Nifty Serv Sector,     30099.65,     30586.10,     30624.55,     30314.50,     30362.35,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     26293.85,     26692.00,     27127.45,     26650.40,     26977.50,0.00,0,Y, ,0,     29179.10,     23360.85
Y, , ,Nifty Metal,     12854.50,     13004.90,     13931.35,     12974.90,     13083.85,0.00,0,Y, ,0,     13931.35,      9025.10
Y, , ,Nifty Media,      1487.60,      1500.95,      1506.10,      1480.40,      1485.50,0.00,0,Y, ,0,      1786.15,      1245.05
Y, , ,NIFTY SMLCAP 100,     18197.45,     18485.70,     18532.70,     18368.45,     18400.00,0.00,0,Y, ,0,     19224.95,     14986.00
Y, , ,Nifty 200,     13618.55,     13831.00,     13868.65,     13767.95,     13788.90,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5774.50,      5863.50,      5940.15,      5835.25,      5844.25,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,      9896.45,     10041.05,     10312.80,     10001.65,     10022.05,0.00,0,Y, ,0,     10569.65,      8539.75
Y, , ,Nifty Consumption,     11229.00,     11383.35,     11479.30,     11370.45,     11422.90,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     25943.35,     26423.50,     26512.95,     26232.70,     26274.80,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,        62.14,        62.14,        62.14,        62.14,        62.14,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7162.25,      7285.85,      7446.65,      7274.25,      7323.45,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      6684.75,      6766.20,      6766.75,      6662.95,      6673.65,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     10669.55,     10793.65,     10861.10,     10764.15,     10809.95,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     11592.25,     11942.55,     11966.35,     11778.80,     11814.00,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       223.25,       219.95,       221.50,       219.70,       221.20,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     17477.95,     18006.10,     18042.05,     17759.25,     17812.30,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       182.15,       179.40,       180.70,       179.25,       180.45,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     12012.60,     12159.35,     12166.80,     12034.45,     12048.20,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     16347.85,     16663.95,     16729.45,     16561.70,     16638.55,0.00,0,Y, ,0,     17142.65,     13702.75
Y, , ,Nifty Pvt Bank,     27649.70,     28036.50,     28114.40,     27739.55,     27811.60,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5411.50,      5486.35,      5487.65,      5448.70,      5456.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      3007.10,      3007.65,      3015.02,      3007.65,      3012.86,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2632.92,      2633.43,      2641.59,      2633.42,      2640.02,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       871.19,       871.19,       873.91,       871.19,       873.39,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3300.40,      3300.97,      3306.45,      3300.97,      3306.11,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3295.13,      3295.76,      3302.47,      3295.76,      3301.66,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3487.70,      3488.42,      3498.38,      3488.42,      3495.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3091.17,      3091.75,      3099.58,      3091.75,      3097.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     15551.70,     15656.90,     15657.90,     15472.85,     15488.55,0.00,0,Y, ,0,     16002.70,     13536.50
Y, , ,NIFTY CONSR DURBL,     34982.85,     35473.30,     36152.95,     35459.15,     35995.85,0.00,0,Y, ,0,     40472.45,     32587.95
Y, , ,NIFTY OIL AND GAS,     11012.30,     11250.00,     11257.05,     11162.15,     11180.60,0.00,0,Y, ,0,     12445.70,     10580.95
Y, , ,NIFTY500 MULTICAP,     15937.20,     16191.40,     16232.95,     16124.70,     16144.60,0.00,0,Y, ,0,     16681.75,     14102.20
Y, , ,NIFTY LARGEMID250,     16185.00,     16440.50,     16488.75,     16380.50,     16405.10,0.00,0,Y, ,0,     17077.75,     14445.65
Y, , ,NIFTY MID SELECT,     14245.60,     14479.50,     14537.20,     14398.05,     14426.35,0.00,0,Y, ,0,     14770.50,     12046.20
Y, , ,NIFTY TOTAL MKT,     12738.30,     12940.00,     12977.55,     12887.75,     12905.05,0.00,0,Y, ,0,     13548.00,     11436.55
Y, , ,NIFTY MICROCAP250,     23956.85,     24382.20,     24537.70,     24291.60,     24377.75,0.00,0,Y, ,0,     24841.45,     18858.50
Y, , ,NIFTY IND DIGITAL,      7675.00,      7796.80,      7838.75,      7756.70,      7772.35,0.00,0,Y, ,0,      9723.25,      7233.65
Y, , ,Nifty Tata 25 Cap,     13919.85,     14136.25,     14216.75,     14122.75,     14146.15,0.00,0,Y, ,0,     15841.75,     13218.65
Y, , ,Nifty MidSml Hlth,     48244.85,     48677.70,     48691.85,     47680.95,     47727.00,0.00,0,Y, ,0,     49130.40,     40352.90
Y, , ,Nifty Multi Mfg,     15988.30,     16208.20,     16224.50,     16114.65,     16134.25,0.00,0,Y, ,0,     16649.05,     14148.20
Y, , ,Nifty Multi Infra,     14219.65,     14469.30,     14503.65,     14413.40,     14435.45,0.00,0,Y, ,0,     14783.80,     12542.85
Y, , ,BHARATBOND-APR30,      1597.07,      1597.39,      1598.17,      1597.37,      1598.17,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1451.18,      1451.46,      1451.46,      1451.46,      1451.46,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1313.91,      1314.17,      1314.17,      1314.17,      1314.17,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1274.47,      1274.72,      1274.72,      1274.72,      1274.72,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      8995.35,      9128.40,      9215.85,      9025.65,      9129.80,0.00,0,Y, ,0,      9487.75,      7184.90
Y, , ,Nifty Ind Tourism,      7443.70,      7596.10,      7693.75,      7580.00,      7633.10,0.00,0,Y, ,0,      9497.20,      6502.65
Y, , ,Nifty Capital Mkt,      5347.60,      5451.45,      5533.15,      5413.25,      5513.00,0.00,0,Y, ,0,      5697.10,      4086.85
Y, , ,Nifty500Momentm50,     52946.60,     53953.10,     54216.50,     53839.90,     53957.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     50023.30,     50831.85,     50982.95,     50656.80,     50742.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     44849.65,     45591.10,     45657.00,     45358.20,     45410.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8576.95,      8694.30,      8714.85,      8642.85,      8654.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22244.50,     22542.80,     22555.90,     22378.75,     22408.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     19791.55,     20072.60,     20076.35,     19899.05,     19923.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3067.40,      3117.00,      3142.25,      3111.15,      3124.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4193.25,      4271.00,      4318.55,      4265.55,      4283.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     10898.35,     11071.55,     11248.05,     11064.30,     11189.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     38008.40,     38606.65,     38708.10,     38397.45,     38461.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     23933.45,     24238.40,     24255.10,     24105.85,     24135.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     21583.95,     22005.70,     22266.00,     21978.20,     22114.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16123.05,     16342.05,     16343.30,     16170.75,     16189.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     24408.65,     24805.90,     24910.75,     24715.70,     24743.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9627.45,      9770.85,      9809.35,      9727.90,      9742.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     17765.90,     18067.80,     18687.95,     18017.10,     18197.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4828.95,      4902.80,      4919.20,      4882.55,      4889.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15229.65,     15503.80,     15938.15,     15437.45,     15460.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14293.10,     14526.20,     14578.40,     14483.50,     14501.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     41631.70,     42366.65,     42551.50,     42214.80,     42367.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16293.25,     16555.90,     17026.90,     16481.40,     16501.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8466.95,      8588.15,      8616.55,      8552.55,      8564.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     14887.15,     15156.20,     15301.70,     15152.05,     15235.40,0.00,0,Y, ,0,     16687.85,     12788.20
Y, , ,Nifty FinSerExBnk,     30375.05,     31025.50,     31432.05,     30977.95,     31284.30,0.00,0,Y, ,0,     32654.20,     26788.05
Y, , ,Nifty Housing,     11861.75,     12049.70,     12086.35,     11973.90,     11992.45,0.00,0,Y, ,0,     12244.25,     10358.70
Y, , ,Nifty IPO,      2162.95,      2204.45,      2216.35,      2188.50,      2210.45,0.00,0,Y, ,0,      2268.10,      1774.60
Y, , ,Nifty MS Fin Serv,     21749.50,     22119.65,     22323.60,     22068.10,     22242.70,0.00,0,Y, ,0,     22712.05,     17421.50
Y, , ,Nifty MS Ind Cons,     17557.10,     17823.45,     17940.80,     17780.45,     17824.10,0.00,0,Y, ,0,     20251.55,     15614.35
Y, , ,Nifty MS IT Telcm,      9273.35,      9444.60,      9458.40,      9339.90,      9350.10,0.00,0,Y, ,0,     10592.90,      7748.35
Y, , ,Nifty NonCyc Cons,     14572.95,     14787.85,     14856.50,     14752.65,     14777.75,0.00,0,Y, ,0,     16983.45,     13311.10
Y, , ,Nifty Rural,     14984.90,     15232.90,     15289.25,     15198.40,     15219.85,0.00,0,Y, ,0,     16396.40,     13751.35
Y, , ,Nifty Shariah 25,      7661.65,      7770.65,      7775.80,      7708.75,      7719.50,0.00,0,Y, ,0,      8562.10,      7196.60
Y, , ,Nifty Trans Logis,     23886.65,     24328.95,     24672.15,     24288.45,     24503.75,0.00,0,Y, ,0,     26459.70,     21355.40
Y, , ,Nifty50 Shariah,      4198.50,      4254.45,      4257.55,      4220.25,      4225.80,0.00,0,Y, ,0,      4982.45,      4082.25
Y, , ,Nifty500 LMS Eql,     17756.75,     18042.50,     18086.90,     17970.65,     17991.30,0.00,0,Y, ,0,     18330.05,     15495.10
Y, , ,Nifty500 Shariah,      6800.70,      6900.20,      6905.35,      6852.90,      6861.00,0.00,0,Y, ,0,      7291.95,      6162.95
Y, , ,Nifty500 Qlty50,     19240.75,     19538.95,     19569.00,     19423.40,     19460.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     21609.15,     21898.75,     21903.95,     21791.60,     21817.75,0.00,0,Y, ,0,         0.00,         0.00
