MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     24774.30,     24703.90,     24703.90,     24427.95,     24614.90,1245722869509.87,4408475358,Y, ,35162071,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     33970.65,     33867.30,     33867.30,     33537.25,     33797.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     35684.80,     35623.85,     35640.00,     35357.75,     35522.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     20894.80,     20799.95,     20799.95,     20583.65,     20761.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     54710.15,     54891.00,     55441.60,     54718.25,     55288.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     23418.95,     23432.05,     23437.00,     23277.30,     23347.75,0.00,0,Y, ,0,     23437.00,     19218.00
Y, , ,NIFTY SMLCAP 50,      9757.55,      9769.00,      9798.50,      9733.30,      9751.80,0.00,0,Y, ,0,      9798.50,      7338.35
Y, , ,NIFTY SMLCAP 250,     18166.65,     18208.50,     18277.55,     18161.75,     18194.30,0.00,0,Y, ,0,     18277.55,     14143.45
Y, , ,NIFTY MIDSML 400,     21503.50,     21528.30,     21558.90,     21427.55,     21471.60,0.00,0,Y, ,0,     21558.90,     17390.85
Y, , ,NIFTY200 QUALTY30,     20960.20,     20907.55,     20908.75,     20720.30,     20853.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     29452.10,     29392.10,     29392.10,     29021.25,     29288.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     27808.70,     27683.90,     27683.90,     27367.80,     27642.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     30836.80,     30856.15,     31072.40,     30764.90,     30978.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      4172.10,      4162.80,      4162.80,      4113.80,      4143.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      5173.65,      5164.15,      5164.15,      5113.70,      5147.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     24709.05,     24763.10,     24834.15,     24686.20,     24727.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     16521.40,     16501.40,     16534.40,     16434.00,     16496.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     26460.80,     26498.50,     26625.85,     26385.15,     26533.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     63415.85,     63508.40,     63714.25,     63227.10,     63701.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      9003.90,      9003.90,      9106.00,      8875.75,      8942.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     31715.25,     31616.10,     31676.65,     31245.05,     31454.15,0.00,0,Y, ,0,     40301.40,     25699.10
Y, , ,Nifty Next 50,     74608.70,     74551.50,     74667.20,     74037.15,     74210.55,0.00,0,Y, ,0,     74667.20,     59896.10
Y, , ,Nifty Bank,     58247.95,     58068.95,     58068.95,     57352.65,     57907.20,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     63679.30,     63739.90,     63740.85,     63278.95,     63491.60,0.00,0,Y, ,0,     63740.85,     52032.85
