MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     23689.60,     23731.40,     23839.30,     23610.30,     23643.50,1332272458986.83,6146384599,Y, ,37954767,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     32329.70,     32442.15,     32596.80,     32257.15,     32321.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     33653.30,     33777.45,     33806.80,     33441.90,     33482.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     19606.40,     19636.75,     19756.80,     19582.55,     19620.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     52122.50,     52212.40,     52276.20,     51649.55,     51873.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     22357.15,     22430.15,     22436.35,     22228.20,     22257.95,0.00,0,Y, ,0,     22846.70,     19218.00
Y, , ,NIFTY SMLCAP 50,      8871.90,      8881.65,      8894.00,      8784.95,      8824.95,0.00,0,Y, ,0,      9282.70,      7338.35
Y, , ,NIFTY SMLCAP 250,     16789.00,     16829.00,     16846.95,     16652.00,     16722.90,0.00,0,Y, ,0,     18077.35,     14143.45
Y, , ,NIFTY MIDSML 400,     20304.25,     20364.55,     20371.85,     20192.10,     20217.55,0.00,0,Y, ,0,     20886.30,     17390.85
Y, , ,NIFTY200 QUALTY30,     20077.75,     20098.70,     20247.55,     20011.30,     20049.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     27857.85,     27847.30,     27983.40,     27642.60,     27684.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     25844.20,     25866.90,     26000.50,     25765.35,     25800.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     30383.05,     30364.05,     30450.80,     30110.10,     30175.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      3956.75,      3964.45,      3977.85,      3937.40,      3943.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4783.55,      4795.60,      4816.70,      4766.90,      4773.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     23490.25,     23564.50,     23651.20,     23403.75,     23441.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     15831.20,     15871.10,     15876.40,     15680.10,     15720.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     25677.05,     25728.45,     25766.75,     25459.35,     25550.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     62311.75,     62440.45,     62464.05,     61833.55,     61967.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8571.35,      8571.35,      8612.20,      8478.50,      8543.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     27360.35,     27472.65,     28114.10,     27472.65,     27716.90,0.00,0,Y, ,0,     40301.40,     27078.00
Y, , ,Nifty Next 50,     69940.30,     70134.05,     70197.90,     69190.00,     69280.25,0.00,0,Y, ,0,     72037.60,     59896.10
