MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     23270.60,     23334.70,     23389.15,     23286.60,     23346.40,1454091633659.36,5368410567,Y, ,42324721,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     31892.30,     31968.65,     32003.30,     31892.85,     31943.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     33705.70,     33789.05,     34018.55,     33777.05,     33968.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     19378.85,     19407.00,     19431.95,     19351.45,     19359.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     55090.40,     55309.20,     56214.90,     55301.00,     56192.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     22568.85,     22618.05,     22915.25,     22615.10,     22901.85,0.00,0,Y, ,0,     23647.50,     19218.00
Y, , ,NIFTY SMLCAP 50,      9787.75,      9805.45,      9964.65,      9804.75,      9956.65,0.00,0,Y, ,0,     10067.95,      7338.35
Y, , ,NIFTY SMLCAP 250,     18009.25,     18040.35,     18307.90,     18040.15,     18287.40,0.00,0,Y, ,0,     18551.00,     14143.45
Y, , ,NIFTY MIDSML 400,     20924.90,     20967.25,     21254.05,     20966.10,     21238.65,0.00,0,Y, ,0,     21770.30,     17390.85
Y, , ,NIFTY200 QUALTY30,     19575.40,     19601.70,     19625.25,     19530.60,     19561.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     27394.30,     27455.80,     27651.40,     27432.90,     27552.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     26101.00,     26147.10,     26259.20,     26109.25,     26110.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     30130.50,     30209.75,     30515.95,     30206.65,     30425.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      3895.05,      3906.90,      3923.85,      3902.85,      3921.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4830.50,      4845.70,      4866.15,      4840.60,      4866.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     23397.55,     23437.55,     23843.60,     23436.50,     23819.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     15826.65,     15860.00,     15967.25,     15859.85,     15929.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     26051.65,     26159.50,     26464.75,     26151.95,     26462.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     62486.10,     62699.50,     63380.65,     62666.60,     63369.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8404.70,      8404.70,      8483.20,      8404.05,      8435.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     29155.60,     29145.35,     29150.55,     28568.65,     28854.55,0.00,0,Y, ,0,     40301.40,     25699.10
Y, , ,Nifty Next 50,     71144.00,     71290.90,     72199.10,     71287.85,     72025.40,0.00,0,Y, ,0,     75000.40,     59896.10
Y, , ,Nifty Bank,     56055.75,     56172.85,     56497.45,     56073.55,     56358.70,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     61432.10,     61560.70,     62203.25,     61553.30,     62191.25,0.00,0,Y, ,0,     64450.90,     52032.85
Y, , ,Nifty 500,     22654.65,     22709.70,     22860.25,     22707.35,     22840.55,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     24377.75,     24441.75,     24545.90,     24417.40,     24498.75,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     17728.75,     17761.35,     17882.90,     17757.50,     17882.90,0.00,0,Y, ,0,     18500.95,     14804.55
Y, , ,Nifty Realty,       834.25,       836.15,       851.65,       835.55,       844.20,0.00,0,Y, ,0,       974.50,       638.65
Y, , ,Nifty Infra,      8969.30,      8994.35,      9071.30,      8993.85,      9071.30,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     37381.75,     37453.10,     37833.80,     37449.80,     37773.55,0.00,0,Y, ,0,     41828.55,     32890.30
Y, , ,Nifty FMCG,     45572.70,     45652.45,     45788.30,     45465.05,     45466.80,0.00,0,Y, ,0,     57445.20,     44825.60
Y, , ,Nifty MNC,     31296.30,     31361.20,     31695.80,     31359.90,     31687.05,0.00,0,Y, ,0,     34028.00,     27597.20
Y, , ,Nifty Pharma,     26579.25,     26613.55,     26849.00,     26598.75,     26710.10,0.00,0,Y, ,0,     27188.45,     21149.90
Y, , ,Nifty PSE,      9554.35,      9575.10,      9632.35,      9561.90,      9597.00,0.00,0,Y, ,0,     10839.05,      9342.00
Y, , ,Nifty PSU Bank,      8262.80,      8292.55,      8320.70,      8258.20,      8317.55,0.00,0,Y, ,0,      9918.65,      7241.50
Y, , ,Nifty Serv Sector,     29833.20,     29929.75,     30073.10,     29841.15,     30073.10,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     27159.15,     27197.10,     27340.85,     27126.45,     27129.00,0.00,0,Y, ,0,     29865.50,     23560.10
Y, , ,Nifty Metal,     12858.45,     12908.10,     13054.70,     12908.00,     13052.60,0.00,0,Y, ,0,     13931.35,      9871.80
Y, , ,Nifty Media,      1533.15,      1536.70,      1563.00,      1534.50,      1553.75,0.00,0,Y, ,0,      1636.25,      1245.05
Y, , ,NIFTY SMLCAP 100,     19535.70,     19566.05,     19894.45,     19565.50,     19875.70,0.00,0,Y, ,0,     20187.80,     14986.00
Y, , ,Nifty 200,     13548.90,     13583.00,     13654.45,     13579.10,     13636.50,0.00,0,Y, ,0,     14700.95,     12396.10
