MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     23779.15,     23743.10,     23758.95,     23623.10,     23635.10,1083646838038.57,5344612850,Y, ,37220079,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     32376.10,     32358.95,     32377.80,     32268.80,     32293.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     34396.40,     34387.90,     34446.65,     34314.05,     34424.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     19765.20,     19747.70,     19757.75,     19687.35,     19692.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     56302.45,     56495.15,     56653.95,     56315.70,     56647.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     23062.25,     23068.80,     23103.70,     22981.85,     23089.95,0.00,0,Y, ,0,     23647.50,     19218.00
Y, , ,NIFTY SMLCAP 50,     10026.65,     10034.75,     10063.15,      9993.25,     10058.10,0.00,0,Y, ,0,     10067.95,      7338.35
Y, , ,NIFTY SMLCAP 250,     18484.15,     18508.65,     18536.65,     18434.45,     18527.20,0.00,0,Y, ,0,     18551.00,     14143.45
Y, , ,NIFTY MIDSML 400,     21414.95,     21428.75,     21458.30,     21346.35,     21449.05,0.00,0,Y, ,0,     21770.30,     17390.85
Y, , ,NIFTY200 QUALTY30,     20023.55,     20051.00,     20164.50,     20003.40,     20122.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     28073.70,     28021.70,     28044.85,     27803.05,     27812.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     26534.55,     26521.45,     26549.55,     26445.80,     26521.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     30698.25,     30800.25,     31002.40,     30709.20,     30971.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      3982.05,      3975.15,      3978.05,      3951.90,      3958.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4920.55,      4916.60,      4919.00,      4898.85,      4907.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     24101.65,     24084.60,     24085.55,     23951.50,     24010.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     16187.00,     16206.30,     16251.10,     16180.00,     16248.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     26589.65,     26682.15,     26824.45,     26599.20,     26811.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     63530.90,     63710.10,     64092.50,     63526.70,     64047.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8719.70,      8719.70,      8868.40,      8632.90,      8636.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     29995.20,     30032.30,     30078.75,     29722.90,     29883.45,0.00,0,Y, ,0,     40301.40,     25699.10
Y, , ,Nifty Next 50,     72575.75,     72592.55,     72957.20,     72466.75,     72950.65,0.00,0,Y, ,0,     75000.40,     59896.10
Y, , ,Nifty Bank,     57088.30,     56990.40,     57044.00,     56720.45,     56777.55,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     62786.15,     62801.20,     62976.60,     62580.00,     62915.80,0.00,0,Y, ,0,     64450.90,     52032.85
Y, , ,Nifty 500,     23156.20,     23142.45,     23151.45,     23063.75,     23106.10,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     24902.60,     24872.95,     24888.35,     24781.50,     24803.90,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     18051.60,     18037.95,     18109.55,     17984.90,     18093.00,0.00,0,Y, ,0,     18500.95,     14804.55
Y, , ,Nifty Realty,       892.50,       892.35,       895.85,       881.75,       892.05,0.00,0,Y, ,0,       974.50,       638.65
Y, , ,Nifty Infra,      9188.70,      9164.50,      9169.50,      9119.65,      9144.05,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     37973.35,     37978.50,     38129.25,     37879.45,     38093.50,0.00,0,Y, ,0,     41828.55,     32890.30
Y, , ,Nifty FMCG,     45592.15,     45612.45,     45963.65,     45448.15,     45749.85,0.00,0,Y, ,0,     57445.20,     45334.15
Y, , ,Nifty MNC,     32038.05,     31998.70,     32098.95,     31911.55,     32065.80,0.00,0,Y, ,0,     34028.00,     27597.20
Y, , ,Nifty Pharma,     26675.50,     26685.15,     26930.10,     26581.15,     26880.80,0.00,0,Y, ,0,     27188.45,     21149.90
Y, , ,Nifty PSE,      9680.05,      9681.65,      9732.85,      9657.80,      9709.35,0.00,0,Y, ,0,     10839.05,      9342.00
Y, , ,Nifty PSU Bank,      8424.65,      8412.05,      8444.25,      8381.00,      8412.35,0.00,0,Y, ,0,      9918.65,      7027.75
Y, , ,Nifty Serv Sector,     30422.70,     30359.70,     30379.40,     30173.45,     30187.15,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     27698.75,     27675.90,     27775.80,     27457.15,     27775.35,0.00,0,Y, ,0,     29865.50,     23560.10
Y, , ,Nifty Metal,     13152.90,     13192.70,     13266.85,     13134.35,     13155.95,0.00,0,Y, ,0,     13931.35,      9800.25
Y, , ,Nifty Media,      1520.65,      1519.75,      1550.45,      1516.55,      1540.60,0.00,0,Y, ,0,      1643.80,      1245.05
Y, , ,NIFTY SMLCAP 100,     20100.20,     20121.55,     20142.30,     20027.25,     20133.75,0.00,0,Y, ,0,     20187.80,     14986.00
Y, , ,Nifty 200,     13842.00,     13829.55,     13835.85,     13784.40,     13804.10,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5738.80,      5737.55,      5744.55,      5719.65,      5732.20,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,      9702.10,      9700.50,      9708.80,      9643.30,      9676.20,0.00,0,Y, ,0,     10569.65,      8873.15
Y, , ,Nifty Consumption,     11560.75,     11539.85,     11579.50,     11503.20,     11569.35,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     25935.60,     25885.15,     25904.95,     25690.15,     25695.55,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,       196.79,       196.79,       196.79,       196.79,       196.79,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7475.05,      7463.85,      7469.80,      7445.30,      7458.50,0.00,0,Y, ,0,      7785.85,      6565.70
Y, , ,Nifty CPSE,      6417.25,      6420.00,      6469.70,      6398.60,      6449.80,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     11217.45,     11223.70,     11238.25,     11162.05,     11218.95,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     11579.55,     11543.00,     11555.20,     11426.30,     11437.80,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       223.95,       224.30,       225.45,       224.20,       225.35,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     17654.55,     17598.80,     17617.40,     17420.85,     17438.40,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       181.65,       181.95,       182.90,       181.85,       182.80,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     11729.95,     11715.15,     11726.05,     11641.65,     11649.50,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     17320.50,     17317.00,     17340.35,     17232.60,     17327.10,0.00,0,Y, ,0,     17721.85,     13702.75
Y, , ,Nifty Pvt Bank,     27745.75,     27692.95,     27722.30,     27464.65,     27474.70,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5579.70,      5589.35,      5617.65,      5572.95,      5606.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      3044.25,      3044.81,      3045.45,      3042.71,      3044.36,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2663.27,      2663.77,      2665.52,      2662.13,      2664.54,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       867.40,       867.40,       867.98,       866.85,       867.66,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3344.32,      3344.92,      3345.96,      3344.16,      3345.34,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3372.46,      3373.11,      3376.74,      3372.11,      3373.41,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3534.91,      3535.64,      3536.65,      3530.17,      3534.68,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3133.47,      3134.07,      3135.22,      3132.09,      3134.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     16520.30,     16525.15,     16651.55,     16475.45,     16624.60,0.00,0,Y, ,0,     16941.70,     13536.50
Y, , ,NIFTY CONSR DURBL,     39318.80,     39205.20,     39397.65,     39077.55,     39224.50,0.00,0,Y, ,0,     40964.55,     32587.95
Y, , ,NIFTY OIL AND GAS,     11118.85,     11089.35,     11114.20,     10989.05,     11044.75,0.00,0,Y, ,0,     12445.70,     10580.95
Y, , ,NIFTY500 MULTICAP,     16503.85,     16501.00,     16505.25,     16442.95,     16486.55,0.00,0,Y, ,0,     16847.15,     14102.20
Y, , ,NIFTY LARGEMID250,     16576.65,     16569.30,     16573.75,     16511.65,     16554.35,0.00,0,Y, ,0,     17077.75,     14445.65
Y, , ,NIFTY MID SELECT,     14650.70,     14635.80,     14688.25,     14600.25,     14672.55,0.00,0,Y, ,0,     15089.75,     12046.20
Y, , ,NIFTY TOTAL MKT,     13097.80,     13092.40,     13097.30,     13047.20,     13073.90,0.00,0,Y, ,0,     13548.00,     11436.55
Y, , ,NIFTY MICROCAP250,     26576.60,     26666.90,     26737.55,     26539.90,     26715.40,0.00,0,Y, ,0,     26737.55,     18858.50
Y, , ,NIFTY IND DIGITAL,      8681.65,      8668.75,      8685.40,      8622.75,      8675.45,0.00,0,Y, ,0,      9723.25,      7233.65
Y, , ,Nifty Tata 25 Cap,     14239.50,     14213.80,     14228.55,     14152.35,     14174.60,0.00,0,Y, ,0,     15588.85,     13218.65
Y, , ,Nifty MidSml Hlth,     52275.15,     52264.05,     52827.55,     52229.30,     52743.95,0.00,0,Y, ,0,     53040.55,     40352.90
Y, , ,Nifty Multi Mfg,     16732.55,     16736.60,     16778.35,     16697.85,     16776.40,0.00,0,Y, ,0,     17180.30,     14148.20
Y, , ,Nifty Multi Infra,     14437.10,     14417.80,     14419.20,     14349.05,     14391.00,0.00,0,Y, ,0,     14885.80,     12542.85
Y, , ,BHARATBOND-APR30,      1613.32,      1613.64,      1613.64,      1613.19,      1613.19,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1463.08,      1463.36,      1463.37,      1463.36,      1463.37,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1326.33,      1326.59,      1326.60,      1326.59,      1326.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1284.58,      1284.84,      1284.84,      1284.84,      1284.84,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9754.55,      9825.70,     10030.65,      9812.65,      9998.70,0.00,0,Y, ,0,     10030.65,      7184.90
Y, , ,Nifty Ind Tourism,      7776.10,      7753.35,      7807.65,      7746.60,      7790.30,0.00,0,Y, ,0,      9380.65,      6502.65
Y, , ,Nifty Capital Mkt,      5457.60,      5462.55,      5462.60,      5394.80,      5430.90,0.00,0,Y, ,0,      5697.10,      4111.65
Y, , ,Nifty500Momentm50,     54872.00,     55120.40,     55491.90,     54930.05,     55459.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     51489.15,     51603.70,     51865.35,     51440.75,     51851.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     49230.40,     49362.80,     49536.20,     49210.90,     49505.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8539.50,      8528.85,      8534.65,      8458.55,      8458.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22359.80,     22372.05,     22483.80,     22320.90,     22451.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     19788.40,     19794.15,     19867.25,     19743.15,     19847.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3207.30,      3205.80,      3216.55,      3190.40,      3215.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4440.80,      4438.00,      4443.05,      4405.80,      4433.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     11921.50,     11895.55,     11926.85,     11845.65,     11921.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     38396.65,     38338.55,     38380.55,     38169.15,     38303.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24089.45,     24081.75,     24099.70,     24010.65,     24060.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     23018.05,     22991.20,     23048.45,     22902.75,     23045.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16278.30,     16274.45,     16327.45,     16227.40,     16293.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     25301.85,     25299.15,     25333.20,     25167.35,     25319.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9622.00,      9611.40,      9616.15,      9558.90,      9558.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     17847.50,     17861.60,     17936.45,     17822.00,     17936.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4952.95,      4949.00,      4951.40,      4931.15,      4940.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     14714.65,     14700.40,     14730.05,     14642.95,     14697.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14972.50,     14978.55,     14982.40,     14913.95,     14973.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     41612.30,     41667.05,     41833.05,     41546.10,     41823.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     15897.20,     15890.30,     15915.05,     15818.05,     15882.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8737.55,      8724.90,      8729.95,      8690.55,      8690.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     15274.75,     15266.90,     15277.60,     15175.05,     15206.95,0.00,0,Y, ,0,     16610.25,     12788.20
Y, , ,Nifty FinSerExBnk,     31997.70,     31983.55,     31986.15,     31734.20,     31848.80,0.00,0,Y, ,0,     33301.05,     26788.05
Y, , ,Nifty Housing,     11701.30,     11687.45,     11696.25,     11626.00,     11630.60,0.00,0,Y, ,0,     12244.25,     10358.70
Y, , ,Nifty IPO,      2425.75,      2427.70,      2441.00,      2416.65,      2439.80,0.00,0,Y, ,0,      2441.00,      1774.60
Y, , ,Nifty MS Fin Serv,     22736.65,     22725.30,     22743.50,     22594.90,     22702.75,0.00,0,Y, ,0,     23193.65,     17785.60
Y, , ,Nifty MS Ind Cons,     18406.55,     18378.00,     18464.40,     18307.60,     18412.45,0.00,0,Y, ,0,     20135.15,     15614.35
Y, , ,Nifty MS IT Telcm,     10156.05,     10184.60,     10184.75,     10096.60,     10161.30,0.00,0,Y, ,0,     10591.60,      7748.35
Y, , ,Nifty NonCyc Cons,     14885.00,     14855.80,     14928.80,     14826.80,     14891.65,0.00,0,Y, ,0,     16774.20,     13311.10
Y, , ,Nifty Rural,     15034.90,     15018.70,     15022.85,     14940.00,     15010.80,0.00,0,Y, ,0,     16396.40,     13751.35
Y, , ,Nifty Shariah 25,      7784.35,      7787.90,      7799.90,      7756.65,      7785.80,0.00,0,Y, ,0,      8562.10,      7196.60
Y, , ,Nifty Trans Logis,     25629.35,     25601.75,     25687.60,     25489.70,     25678.85,0.00,0,Y, ,0,     27025.05,     21355.40
Y, , ,Nifty50 Shariah,      4156.65,      4162.50,      4163.30,      4137.00,      4145.85,0.00,0,Y, ,0,      4982.45,      4082.25
Y, , ,Nifty500 LMS Eql,     18527.05,     18530.00,     18534.35,     18462.60,     18525.25,0.00,0,Y, ,0,     18831.80,     15495.10
Y, , ,Nifty500 Shariah,      6895.00,      6903.75,      6911.35,      6877.50,      6902.00,0.00,0,Y, ,0,      7291.95,      6162.95
Y, , ,Nifty500 Qlty50,     19511.65,     19556.40,     19619.05,     19491.95,     19587.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     21812.90,     21803.45,     21829.00,     21732.75,     21822.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     30180.30,     30167.60,     30192.15,     30069.75,     30184.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9887.00,      9894.15,      9894.30,      9846.50,      9879.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     44395.85,     44558.80,     44837.15,     44472.65,     44823.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1545.20,      1544.20,      1544.90,      1539.55,      1542.20,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     14801.70,     14818.95,     14908.05,     14809.35,     14894.65,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1457.45,      1453.20,      1463.20,      1450.65,      1461.50,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     29961.90,     30025.25,     30190.20,     29959.60,     30167.10,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1882.15,      1883.30,      1899.75,      1879.30,      1881.50,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     11940.80,     11949.80,     11987.80,     11919.90,     11974.05,0.00,0,Y, ,0,     12549.95,      9210.40
Y, , ,Nifty500 Health,     21648.20,     21657.35,     21832.05,     21612.45,     21806.10,0.00,0,Y, ,0,     21945.75,     16294.60
Y, , ,Nifty RailwaysPSU,      2750.95,      2749.60,      2751.35,      2732.40,      2732.75,0.00,0,Y, ,0,      4005.50,      2731.15
Y, , ,NiftyConglomerate,     15058.45,     15040.35,     15049.90,     14975.00,     15014.70,0.00,0,Y, ,0,     15692.30,     12226.80
