MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     24078.50,     24142.10,     24186.50,     24050.00,     24072.75,1224371610807.89,4211480273,Y, ,35793295,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     32611.35,     32726.75,     32766.30,     32591.45,     32609.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     34432.60,     34545.05,     34638.70,     34354.40,     34380.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     20015.35,     20049.60,     20094.25,     19983.40,     20013.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     54324.00,     54602.85,     54645.30,     53785.40,     53990.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     23153.40,     23226.15,     23239.65,     23017.40,     23060.05,0.00,0,Y, ,0,     23239.65,     19218.00
Y, , ,NIFTY SMLCAP 50,      9588.15,      9629.75,      9633.65,      9562.40,      9597.90,0.00,0,Y, ,0,      9650.50,      7338.35
Y, , ,NIFTY SMLCAP 250,     18097.85,     18170.55,     18185.70,     18046.55,     18109.05,0.00,0,Y, ,0,     18194.80,     14143.45
Y, , ,NIFTY MIDSML 400,     21314.70,     21388.05,     21397.40,     21216.35,     21262.80,0.00,0,Y, ,0,     21397.40,     17390.85
Y, , ,NIFTY200 QUALTY30,     19955.60,     20028.20,     20112.00,     19978.05,     19989.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     29129.05,     29151.00,     29181.20,     28842.20,     28922.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     26774.15,     26835.15,     26852.20,     26674.20,     26723.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     30655.75,     30802.05,     30838.60,     30417.45,     30564.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      4061.25,      4074.85,      4084.15,      4054.70,      4059.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4954.60,      4974.35,      4988.55,      4950.10,      4954.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     24147.30,     24247.15,     24283.25,     24100.85,     24122.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     15911.95,     15973.25,     16036.45,     15934.20,     15954.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     26340.55,     26454.45,     26483.30,     26091.15,     26187.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     63063.90,     63280.15,     63339.35,     62409.60,     62715.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8667.00,      8667.00,      8702.00,      8576.90,      8660.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     28532.25,     28697.45,     29052.90,     28669.80,     28722.60,0.00,0,Y, ,0,     40301.40,     25699.10
Y, , ,Nifty Next 50,     72148.80,     72376.00,     72675.80,     71826.80,     71896.75,0.00,0,Y, ,0,     73141.05,     59896.10
Y, , ,Nifty Bank,     57757.85,     57831.10,     57931.30,     57420.15,     57582.25,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     62943.20,     63130.85,     63176.25,     62555.35,     62686.75,0.00,0,Y, ,0,     63183.35,     52032.85
Y, , ,Nifty 500,     23263.90,     23332.80,     23348.20,     23212.90,     23232.65,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     25130.10,     25198.85,     25247.75,     25085.95,     25109.20,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     18036.75,     18078.80,     18096.65,     17939.80,     17985.10,0.00,0,Y, ,0,     18114.45,     14804.55
Y, , ,Nifty Realty,       915.15,       918.25,       918.80,       904.80,       906.15,0.00,0,Y, ,0,      1009.30,       638.65
Y, , ,Nifty Infra,      9337.80,      9358.10,      9394.80,      9320.65,      9331.30,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     39381.25,     39483.20,     39716.65,     39238.70,     39345.80,0.00,0,Y, ,0,     41828.55,     32890.30
Y, , ,Nifty FMCG,     48286.50,     48375.85,     48628.10,     48222.65,     48408.00,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     32459.80,     32536.15,     32827.50,     32453.85,     32553.15,0.00,0,Y, ,0,     33825.60,     27597.20
Y, , ,Nifty Pharma,     26003.60,     26060.90,     26135.75,     25936.35,     26008.05,0.00,0,Y, ,0,     26135.75,     21149.90
Y, , ,Nifty PSE,      9914.85,      9936.40,      9971.15,      9879.65,      9910.90,0.00,0,Y, ,0,     10839.05,      9168.35
Y, , ,Nifty PSU Bank,      8386.85,      8414.75,      8419.25,      8330.55,      8347.90,0.00,0,Y, ,0,      9918.65,      6730.30
Y, , ,Nifty Serv Sector,     31149.85,     31228.60,     31262.50,     31051.25,     31098.05,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     26645.10,     26754.45,     26910.20,     26668.65,     26767.55,0.00,0,Y, ,0,     29179.10,     23378.90
Y, , ,Nifty Metal,     12536.90,     12620.90,     12623.15,     12483.40,     12495.90,0.00,0,Y, ,0,     13931.35,      9086.35
Y, , ,Nifty Media,      1503.70,      1507.35,      1528.55,      1499.35,      1521.40,0.00,0,Y, ,0,      1786.15,      1245.05
Y, , ,NIFTY SMLCAP 100,     19355.35,     19446.30,     19455.80,     19277.10,     19336.25,0.00,0,Y, ,0,     19470.50,     14986.00
Y, , ,Nifty 200,     13949.70,     13988.50,     14005.55,     13918.80,     13928.95,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5775.65,      5793.20,      5818.35,      5772.95,      5776.50,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,      9825.85,      9864.45,      9897.60,      9808.70,      9817.55,0.00,0,Y, ,0,     10569.65,      8560.60
Y, , ,Nifty Consumption,     11634.95,     11687.80,     11714.30,     11652.35,     11660.10,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     26693.35,     26712.00,     26736.80,     26484.20,     26556.70,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,       137.29,       137.29,       137.29,       137.29,       137.29,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7426.25,      7444.85,      7465.80,      7418.80,      7427.45,0.00,0,Y, ,0,      7774.60,      6565.70
