MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     24250.20,     24249.55,     24342.95,     24187.10,     24317.15,1251955826212.64,3956355294,Y, ,37584237,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     33235.40,     33222.85,     33341.65,     33169.10,     33297.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     34898.65,     34888.10,     34954.75,     34790.85,     34930.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     20516.40,     20511.15,     20604.00,     20465.50,     20556.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     53779.65,     53811.15,     53811.15,     53343.60,     53607.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     23123.70,     23101.00,     23103.60,     22958.35,     23031.25,0.00,0,Y, ,0,     23239.65,     19218.00
Y, , ,NIFTY SMLCAP 50,      9641.10,      9645.90,      9649.15,      9581.80,      9593.10,0.00,0,Y, ,0,      9677.80,      7338.35
Y, , ,NIFTY SMLCAP 250,     17978.05,     17978.60,     17980.60,     17826.30,     17845.60,0.00,0,Y, ,0,     18194.80,     14143.45
Y, , ,NIFTY MIDSML 400,     21248.65,     21235.15,     21235.75,     21087.60,     21139.35,0.00,0,Y, ,0,     21397.40,     17390.85
Y, , ,NIFTY200 QUALTY30,     20669.05,     20675.50,     20769.45,     20615.00,     20668.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     28790.40,     28720.05,     28771.55,     28550.20,     28720.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     27277.80,     27291.00,     27391.95,     27225.65,     27374.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     30201.35,     30216.35,     30223.25,     29933.40,     30114.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      4079.25,      4079.75,      4093.95,      4069.40,      4089.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      5047.30,      5045.95,      5061.30,      5035.15,      5056.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     24439.90,     24432.65,     24465.20,     24311.45,     24380.40,0.00,0,Y, ,0,         0.00,         0.00
