MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     23946.25,     24032.05,     24035.55,     23829.20,     23865.75,1404072225668.75,5675527371,Y, ,40258903,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     32449.30,     32497.10,     32520.90,     32284.30,     32369.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     34136.10,     34209.55,     34273.20,     34012.50,     34120.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     19733.45,     19779.15,     19786.40,     19638.75,     19683.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     53502.10,     53586.65,     53880.85,     53207.60,     53700.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     22679.65,     22735.20,     22865.70,     22617.15,     22774.25,0.00,0,Y, ,0,     23138.90,     19218.00
Y, , ,NIFTY SMLCAP 50,      9235.05,      9264.15,      9355.25,      9251.50,      9332.55,0.00,0,Y, ,0,      9388.70,      7338.35
Y, , ,NIFTY SMLCAP 250,     17619.60,     17676.60,     17762.00,     17619.55,     17720.30,0.00,0,Y, ,0,     18077.35,     14143.45
Y, , ,NIFTY MIDSML 400,     20834.90,     20891.55,     21004.85,     20797.20,     20932.80,0.00,0,Y, ,0,     21245.70,     17390.85
Y, , ,NIFTY200 QUALTY30,     19613.00,     19648.60,     19658.00,     19469.40,     19561.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     28897.95,     29041.30,     29044.60,     28796.85,     28840.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     26293.35,     26334.05,     26431.60,     26196.35,     26293.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     30937.95,     30909.90,     31047.60,     30704.80,     30912.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      4001.70,      4017.85,      4018.40,      3990.60,      3997.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4858.35,      4871.85,      4872.55,      4836.75,      4844.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     23866.25,     23923.90,     23978.60,     23727.25,     23890.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     15821.40,     15869.10,     15957.70,     15757.70,     15876.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     26259.90,     26255.50,     26352.35,     26047.05,     26253.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     63142.20,     63121.15,     63502.20,     62758.45,     63228.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8777.05,      8777.05,      8861.70,      8718.20,      8754.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     27038.50,     26989.95,     27032.20,     26208.50,     26299.05,0.00,0,Y, ,0,     40301.40,     26208.50
