MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     24252.00,     24285.05,     24313.00,     24144.30,     24219.05,1102023960341.63,5723829652,Y, ,37543452,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     33123.20,     33151.75,     33189.30,     32998.80,     33104.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     35139.55,     35151.90,     35199.00,     35045.60,     35161.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     20251.50,     20277.80,     20278.80,     20168.95,     20231.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     56454.75,     56594.50,     56839.50,     56541.65,     56679.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     23407.70,     23445.90,     23497.25,     23381.80,     23423.70,0.00,0,Y, ,0,     23545.00,     19218.00
Y, , ,NIFTY SMLCAP 50,      9987.05,     10008.65,     10032.40,      9943.20,      9952.25,0.00,0,Y, ,0,     10032.40,      7338.35
Y, , ,NIFTY SMLCAP 250,     18414.45,     18454.00,     18514.30,     18363.20,     18375.45,0.00,0,Y, ,0,     18514.30,     14143.45
Y, , ,NIFTY MIDSML 400,     21596.65,     21635.70,     21686.80,     21562.50,     21590.60,0.00,0,Y, ,0,     21686.80,     17390.85
Y, , ,NIFTY200 QUALTY30,     20587.70,     20621.35,     20632.80,     20511.80,     20576.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     28558.85,     28578.55,     28674.65,     28393.50,     28466.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     27195.45,     27217.80,     27218.10,     27101.70,     27194.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     30968.20,     31022.10,     31177.45,     31004.35,     31147.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      4072.15,      4076.85,      4084.35,      4056.55,      4068.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      5050.20,      5052.50,      5063.80,      5034.95,      5048.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     24716.05,     24750.15,     24760.75,     24594.95,     24627.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     16474.35,     16499.30,     16525.45,     16450.90,     16511.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     26814.35,     26866.55,     27024.15,     26856.90,     27005.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     63922.90,     64009.45,     64282.70,     63933.50,     64094.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8779.75,      8779.75,      8827.70,      8733.45,      8764.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     30532.25,     30579.60,     30892.90,     30484.80,     30596.90,0.00,0,Y, ,0,     40301.40,     25699.10
Y, , ,Nifty Next 50,     73992.10,     73965.80,     74043.30,     73734.75,     74022.40,0.00,0,Y, ,0,     74878.45,     59896.10
Y, , ,Nifty Bank,     57761.95,     57828.15,     57873.75,     57245.95,     57525.95,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     63735.75,     63828.75,     63990.35,     63683.35,     63817.25,0.00,0,Y, ,0,     64139.05,     52032.85
Y, , ,Nifty 500,     23530.30,     23560.60,     23587.85,     23454.10,     23511.75,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     25396.05,     25422.55,     25448.55,     25288.15,     25369.95,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     18320.25,     18334.65,     18358.80,     18283.70,     18331.75,0.00,0,Y, ,0,     18403.50,     14804.55
Y, , ,Nifty Realty,       911.60,       909.70,       919.10,       909.15,       917.10,0.00,0,Y, ,0,       974.50,       638.65
Y, , ,Nifty Infra,      9362.95,      9373.45,      9375.50,      9310.90,      9342.60,0.00,0,Y, ,0,      9792.60,      8426.65
