MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     24636.00,     24538.90,     24630.40,     24522.75,     24570.65,1185408019927.74,4165945589,Y, ,35977003,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     33756.40,     33639.65,     33767.20,     33596.00,     33696.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     35587.50,     35529.05,     35664.75,     35508.45,     35604.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     20712.00,     20660.65,     20758.30,     20649.05,     20691.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     55859.05,     55769.30,     56147.30,     55654.90,     56016.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     23310.55,     23285.05,     23402.65,     23262.70,     23362.90,0.00,0,Y, ,0,     23479.70,     19218.00
Y, , ,NIFTY SMLCAP 50,      9945.05,      9937.00,      9965.35,      9909.50,      9955.90,0.00,0,Y, ,0,      9968.00,      7338.35
Y, , ,NIFTY SMLCAP 250,     18358.65,     18323.50,     18404.45,     18301.70,     18356.55,0.00,0,Y, ,0,     18407.75,     14143.45
Y, , ,NIFTY MIDSML 400,     21515.30,     21485.70,     21579.25,     21465.20,     21546.15,0.00,0,Y, ,0,     21620.15,     17390.85
Y, , ,NIFTY200 QUALTY30,     20874.45,     20865.45,     21065.95,     20864.80,     21020.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     29321.40,     29168.90,     29187.30,     28887.75,     28901.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     27622.50,     27571.10,     27668.80,     27555.05,     27657.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     30917.00,     30882.15,     31086.65,     30835.90,     31040.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      4143.60,      4127.85,      4142.55,      4120.35,      4129.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      5143.55,      5124.85,      5151.80,      5121.65,      5132.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     24764.95,     24720.35,     24894.00,     24719.95,     24834.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     16587.60,     16553.65,     16662.85,     16551.65,     16662.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     26554.85,     26529.05,     26660.40,     26456.75,     26602.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     63600.35,     63564.20,     63914.00,     63433.25,     63798.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8964.40,      8964.40,      8964.40,      8897.40,      8942.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     31106.20,     31067.05,     31799.15,     31047.45,     31547.70,0.00,0,Y, ,0,     40301.40,     25699.10
Y, , ,Nifty Next 50,     74526.75,     74490.30,     74848.65,     74442.40,     74697.55,0.00,0,Y, ,0,     74860.10,     59896.10
Y, , ,Nifty Bank,     58063.65,     57882.00,     57994.45,     57686.55,     57746.45,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     63326.80,     63254.90,     63596.65,     63181.50,     63463.55,0.00,0,Y, ,0,     63852.15,     52032.85
Y, , ,Nifty 500,     23729.45,     23665.60,     23754.50,     23657.10,     23712.10,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     25757.40,     25672.40,     25771.20,     25664.25,     25712.70,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     18125.25,     18100.85,     18225.60,     18083.45,     18172.60,0.00,0,Y, ,0,     18324.45,     14804.55
Y, , ,Nifty Realty,       886.85,       884.20,       893.20,       883.85,       885.95,0.00,0,Y, ,0,       974.50,       638.65
Y, , ,Nifty Infra,      9453.30,      9425.45,      9504.15,      9425.45,      9504.15,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     38683.25,     38676.70,     38902.00,     38611.45,     38749.85,0.00,0,Y, ,0,     41828.55,     32890.30
Y, , ,Nifty FMCG,     49369.85,     49325.20,     49628.85,     49217.55,     49435.20,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     33503.80,     33480.15,     33725.90,     33478.95,     33707.10,0.00,0,Y, ,0,     33825.60,     27597.20
Y, , ,Nifty Pharma,     26564.80,     26515.70,     26575.25,     26404.50,     26541.80,0.00,0,Y, ,0,     26801.20,     21149.90
Y, , ,Nifty PSE,      9937.40,      9924.30,      9964.70,      9886.15,      9922.35,0.00,0,Y, ,0,     10839.05,      9168.35
Y, , ,Nifty PSU Bank,      8729.25,      8702.60,      8869.80,      8672.20,      8786.20,0.00,0,Y, ,0,      9918.65,      6730.30
Y, , ,Nifty Serv Sector,     31474.20,     31336.45,     31468.70,     31236.80,     31265.20,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     29113.40,     29012.45,     29647.90,     29011.30,     29647.90,0.00,0,Y, ,0,     29647.90,     23560.10
Y, , ,Nifty Metal,     13124.60,     13099.05,     13191.85,     13064.75,     13189.85,0.00,0,Y, ,0,     13931.35,      9132.20
Y, , ,Nifty Media,      1555.00,      1550.10,      1565.70,      1545.60,      1554.95,0.00,0,Y, ,0,      1674.40,      1245.05
Y, , ,NIFTY SMLCAP 100,     19878.25,     19848.55,     19927.90,     19804.30,     19867.80,0.00,0,Y, ,0,     19936.55,     14986.00
Y, , ,Nifty 200,     14244.75,     14203.85,     14260.70,     14199.90,     14231.10,0.00,0,Y, ,0,     14700.95,     12396.10
