MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     24175.65,     24117.55,     24128.70,     23993.60,     24080.40,1817178458802.28,6695662901,Y, ,40308351,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     33114.35,     33025.60,     33029.65,     32771.85,     32982.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     35205.60,     35085.70,     35087.75,     34748.60,     34994.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     20225.40,     20178.95,     20222.10,     20052.35,     20222.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     57712.20,     57609.70,     57639.85,     56979.15,     57539.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     23507.15,     23476.75,     23544.40,     23257.95,     23536.80,0.00,0,Y, ,0,     23647.50,     19218.00
Y, , ,NIFTY SMLCAP 50,     10015.00,      9999.45,     10003.70,      9891.00,      9937.70,0.00,0,Y, ,0,     10050.90,      7338.35
Y, , ,NIFTY SMLCAP 250,     18496.15,     18479.85,     18486.25,     18270.70,     18372.10,0.00,0,Y, ,0,     18526.95,     14143.45
Y, , ,NIFTY MIDSML 400,     21689.80,     21664.80,     21671.15,     21451.10,     21658.00,0.00,0,Y, ,0,     21770.30,     17390.85
Y, , ,NIFTY200 QUALTY30,     20609.10,     20552.70,     20579.35,     20342.25,     20579.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     28463.50,     28394.15,     28487.90,     28229.50,     28487.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     27115.75,     27041.95,     27182.55,     26876.75,     27182.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     31528.85,     31427.15,     31440.55,     30954.15,     31351.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      4052.35,      4041.95,      4043.85,      4016.30,      4027.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      5043.65,      5029.50,      5031.20,      4991.65,      5021.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     24786.80,     24769.00,     24770.15,     24478.15,     24679.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     16558.45,     16502.00,     16583.85,     16371.60,     16582.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     27423.05,     27327.25,     27340.35,     26916.85,     27179.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     64955.95,     64853.35,     65309.35,     64239.15,     65309.35,0.00,0,Y, ,0,         0.00,         0.00
