MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     23869.60,     23666.35,     23823.60,     23606.30,     23767.45,1104682081781.62,4219844914,Y, ,35415629,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     32637.25,     32387.35,     32574.35,     32304.45,     32501.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     34343.00,     34084.60,     34356.45,     33986.50,     34264.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     20088.85,     19922.55,     20085.10,     19922.55,     20046.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     53347.25,     52936.75,     53081.40,     52538.85,     53021.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     22705.25,     22567.35,     22709.25,     22409.55,     22685.25,0.00,0,Y, ,0,     23239.65,     19218.00
Y, , ,NIFTY SMLCAP 50,      9384.40,      9329.25,      9374.55,      9246.65,      9362.65,0.00,0,Y, ,0,      9677.80,      7338.35
Y, , ,NIFTY SMLCAP 250,     17651.25,     17535.70,     17619.95,     17379.65,     17601.20,0.00,0,Y, ,0,     18194.80,     14143.45
Y, , ,NIFTY MIDSML 400,     20863.55,     20733.50,     20853.20,     20575.35,     20831.30,0.00,0,Y, ,0,     21397.40,     17390.85
Y, , ,NIFTY200 QUALTY30,     20131.25,     19985.00,     20170.95,     19979.50,     20156.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     28407.65,     28196.35,     28479.25,     28077.95,     28351.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     27027.30,     26846.95,     26918.80,     26770.50,     26883.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     30230.25,     30037.40,     30139.10,     29862.95,     30058.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      4018.85,      3984.85,      4009.80,      3971.05,      3999.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4940.55,      4899.20,      4930.90,      4881.15,      4921.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     23794.70,     23657.50,     23897.75,     23514.75,     23869.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     15922.80,     15819.65,     15876.80,     15740.65,     15844.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     25717.75,     25559.05,     25695.05,     25373.45,     25650.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     61586.90,     61233.10,     61557.70,     60760.75,     61469.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8564.35,      8564.35,      8569.75,      8346.85,      8535.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     28533.55,     28204.85,     28812.30,     28141.00,     28767.95,0.00,0,Y, ,0,     40301.40,     25699.10
Y, , ,Nifty Next 50,     71840.45,     71285.15,     71979.75,     71063.20,     71766.00,0.00,0,Y, ,0,     73141.05,     59896.10
Y, , ,Nifty Bank,     56592.00,     56169.40,     56831.45,     56023.60,     56693.50,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     61685.00,     61295.45,     61689.85,     60898.60,     61622.35,0.00,0,Y, ,0,     63183.35,     52032.85
Y, , ,Nifty 500,     22982.40,     22805.55,     22956.95,     22713.50,     22913.30,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     24932.50,     24723.85,     24901.80,     24659.80,     24840.75,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     17690.50,     17581.30,     17732.35,     17478.30,     17709.45,0.00,0,Y, ,0,     18114.45,     14804.55
Y, , ,Nifty Realty,       886.70,       879.15,       889.65,       868.40,       881.80,0.00,0,Y, ,0,       974.50,       638.65
Y, , ,Nifty Infra,      9279.75,      9195.45,      9257.30,      9155.85,      9240.85,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     39045.25,     38837.05,     38967.05,     38635.55,     38821.80,0.00,0,Y, ,0,     41828.55,     32890.30
Y, , ,Nifty FMCG,     49033.20,     48739.20,     49244.55,     48692.10,     49053.30,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     32444.30,     32276.60,     32490.10,     32181.95,     32360.75,0.00,0,Y, ,0,     33825.60,     27597.20
Y, , ,Nifty Pharma,     25653.55,     25464.20,     25686.65,     25458.15,     25548.15,0.00,0,Y, ,0,     26135.75,     21149.90
Y, , ,Nifty PSE,      9978.45,      9921.70,      9976.10,      9866.35,      9952.30,0.00,0,Y, ,0,     10839.05,      9168.35
Y, , ,Nifty PSU Bank,      8297.65,      8243.25,      8367.25,      8202.30,      8345.65,0.00,0,Y, ,0,      9918.65,      6730.30
Y, , ,Nifty Serv Sector,     30595.35,     30307.50,     30514.10,     30193.00,     30442.30,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     27520.80,     27350.75,     27353.20,     27032.00,     27217.95,0.00,0,Y, ,0,     29179.10,     23378.90
Y, , ,Nifty Metal,     12469.70,     12392.20,     12431.75,     12295.10,     12401.55,0.00,0,Y, ,0,     13931.35,      9086.35
Y, , ,Nifty Media,      1499.50,      1493.85,      1535.10,      1484.75,      1527.45,0.00,0,Y, ,0,      1674.40,      1245.05
Y, , ,NIFTY SMLCAP 100,     18936.35,     18824.80,     18896.10,     18648.50,     18874.95,0.00,0,Y, ,0,     19470.50,     14986.00
Y, , ,Nifty 200,     13805.85,     13696.00,     13791.30,     13651.00,     13762.40,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5807.10,      5761.70,      5805.95,      5741.25,      5797.00,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,      9794.95,      9740.75,      9789.95,      9689.80,      9764.75,0.00,0,Y, ,0,     10569.65,      8560.60
Y, , ,Nifty Consumption,     11787.70,     11683.55,     11720.30,     11632.10,     11700.15,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     25992.05,     25784.65,     26025.75,     25672.75,     25909.90,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,       141.10,       157.04,       157.04,       157.04,       157.04,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7378.75,      7310.85,      7353.35,      7260.10,      7332.50,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      6680.75,      6654.70,      6681.55,      6616.80,      6648.10,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     11118.35,     11012.25,     11104.70,     10981.30,     11066.60,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     11749.95,     11548.20,     11703.05,     11489.25,     11647.75,0.00,0,Y, ,0,     31895.45,      1056.45
Y, , ,Nifty50 PR 1x Inv,       221.90,       223.85,       224.40,       222.40,       222.90,0.00,0,Y, ,0,     31895.45,       197.80
Y, , ,Nifty50 TR 2x Lev,     17832.65,     17550.30,     17785.30,     17460.85,     17701.40,0.00,0,Y, ,0,     31895.45,      1056.45
Y, , ,Nifty50 TR 1x Inv,       180.45,       181.90,       182.35,       180.70,       181.15,0.00,0,Y, ,0,     31895.45,       161.80
Y, , ,Nifty50 Value 20,     11793.25,     11702.75,     11808.75,     11694.10,     11785.50,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     16360.00,     16255.55,     16401.20,     16129.40,     16380.90,0.00,0,Y, ,0,     17142.65,     13702.75
Y, , ,Nifty Pvt Bank,     27281.30,     27068.60,     27369.75,     27014.60,     27277.55,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5540.65,      5501.95,      5543.75,      5499.35,      5537.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      3040.12,      3040.68,      3045.94,      3036.90,      3044.88,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2663.64,      2664.15,      2668.76,      2658.98,      2666.87,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       874.89,       874.89,       876.43,       873.17,       875.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3322.02,      3322.61,      3325.47,      3320.02,      3324.63,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3361.39,      3362.04,      3366.56,      3358.15,      3362.34,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3540.67,      3541.39,      3552.66,      3538.82,      3547.13,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3128.61,      3129.19,      3135.04,      3126.29,      3132.72,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     16295.65,     16176.75,     16308.85,     16173.50,     16236.25,0.00,0,Y, ,0,     16585.20,     13536.50
Y, , ,NIFTY CONSR DURBL,     39004.30,     38599.10,     39062.15,     38507.70,     38948.40,0.00,0,Y, ,0,     40472.45,     32587.95
Y, , ,NIFTY OIL AND GAS,     11128.50,     11071.10,     11105.00,     10986.65,     11077.00,0.00,0,Y, ,0,     12445.70,     10580.95
Y, , ,NIFTY500 MULTICAP,     16258.40,     16139.00,     16238.95,     16056.70,     16213.30,0.00,0,Y, ,0,     16681.75,     14102.20
Y, , ,NIFTY LARGEMID250,     16457.00,     16338.15,     16446.15,     16262.25,     16419.45,0.00,0,Y, ,0,     17077.75,     14445.65
Y, , ,NIFTY MID SELECT,     14428.35,     14335.25,     14451.10,     14232.90,     14436.05,0.00,0,Y, ,0,     14876.45,     12046.20
Y, , ,NIFTY TOTAL MKT,     12964.10,     12866.00,     12951.95,     12811.20,     12929.20,0.00,0,Y, ,0,     13548.00,     11436.55
Y, , ,NIFTY MICROCAP250,     24822.50,     24704.95,     24953.80,     24458.25,     24926.65,0.00,0,Y, ,0,     25593.75,     18858.50
Y, , ,NIFTY IND DIGITAL,      8080.25,      8010.15,      8096.95,      7943.10,      8087.70,0.00,0,Y, ,0,      9723.25,      7233.65
Y, , ,Nifty Tata 25 Cap,     14110.05,     13938.10,     14117.80,     13937.50,     14085.95,0.00,0,Y, ,0,     15588.85,     13218.65
Y, , ,Nifty MidSml Hlth,     50360.95,     49986.85,     50420.55,     49878.80,     50340.60,0.00,0,Y, ,0,     51696.45,     40352.90
Y, , ,Nifty Multi Mfg,     16324.00,     16224.80,     16291.50,     16142.00,     16264.90,0.00,0,Y, ,0,     16649.05,     14148.20
Y, , ,Nifty Multi Infra,     14482.25,     14369.35,     14437.25,     14273.00,     14416.65,0.00,0,Y, ,0,     14885.80,     12542.85
Y, , ,BHARATBOND-APR30,      1604.36,      1604.69,      1604.69,      1604.04,      1604.04,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1460.82,      1461.10,      1461.10,      1460.01,      1460.01,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1327.80,      1328.05,      1328.05,      1327.72,      1327.72,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1287.76,      1288.01,      1288.01,      1287.74,      1287.74,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9386.25,      9317.90,      9383.75,      9251.00,      9354.45,0.00,0,Y, ,0,      9784.60,      7184.90
Y, , ,Nifty Ind Tourism,      7754.65,      7686.20,      7767.45,      7622.05,      7753.15,0.00,0,Y, ,0,      9452.55,      6502.65
Y, , ,Nifty Capital Mkt,      5257.10,      5228.95,      5263.50,      5184.10,      5243.85,0.00,0,Y, ,0,      5697.10,      4086.85
