MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     23063.10,     23035.00,     23162.70,     23020.95,     23140.50,1027622303497.16,4360814340,Y, ,36611198,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     31602.65,     31626.70,     31719.10,     31522.70,     31685.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     33636.35,     33649.50,     33786.10,     33578.25,     33776.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     19194.25,     19193.15,     19265.50,     19151.80,     19257.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     55067.35,     55142.20,     55278.85,     54786.50,     55024.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     22469.90,     22467.40,     22509.60,     22326.35,     22437.00,0.00,0,Y, ,0,     23647.50,     19218.00
Y, , ,NIFTY SMLCAP 50,      9839.70,      9858.50,      9896.85,      9809.15,      9883.45,0.00,0,Y, ,0,     10067.95,      7338.35
Y, , ,NIFTY SMLCAP 250,     18155.50,     18173.45,     18201.55,     18048.75,     18158.90,0.00,0,Y, ,0,     18551.00,     14143.45
Y, , ,NIFTY MIDSML 400,     20923.55,     20929.25,     20961.90,     20797.40,     20904.95,0.00,0,Y, ,0,     21770.30,     17390.85
Y, , ,NIFTY200 QUALTY30,     19371.25,     19360.30,     19456.35,     19308.20,     19453.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     27047.20,     27026.95,     27178.20,     26978.70,     27137.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     25910.35,     25915.70,     26023.00,     25873.65,     25992.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     30253.05,     30302.05,     30383.05,     30073.00,     30229.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      3859.20,      3853.15,      3879.05,      3853.15,      3874.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4783.35,      4779.50,      4808.00,      4774.80,      4803.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     23409.40,     23411.55,     23462.75,     23320.05,     23462.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     15809.80,     15813.55,     15883.65,     15776.55,     15881.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     26080.10,     26132.70,     26182.10,     25892.70,     26023.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     62620.15,     62694.25,     62870.65,     62163.30,     62422.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8327.50,      8327.50,      8372.90,      8056.40,      8367.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     28208.85,     27969.40,     28207.35,     27772.70,     28160.90,0.00,0,Y, ,0,     40301.40,     25699.10
Y, , ,Nifty Next 50,     71381.45,     71387.45,     71778.65,     71197.00,     71778.65,0.00,0,Y, ,0,     75000.40,     59896.10
