MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     24176.15,     23970.10,     23997.45,     23799.10,     23815.85,1389871780857.38,6652148761,Y, ,43253759,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     32804.25,     32575.20,     32668.00,     32419.40,     32460.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     34270.00,     34038.60,     34042.90,     33725.35,     33796.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     19953.45,     19800.15,     19836.10,     19691.35,     19710.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     52914.30,     52677.70,     52686.55,     52131.40,     52246.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     22772.40,     22675.60,     22675.75,     22443.05,     22526.60,0.00,0,Y, ,0,     22846.70,     19218.00
Y, , ,NIFTY SMLCAP 50,      9174.55,      9126.15,      9142.80,      9038.35,      9079.90,0.00,0,Y, ,0,      9282.70,      7338.35
Y, , ,NIFTY SMLCAP 250,     17437.50,     17373.75,     17374.00,     17171.20,     17253.50,0.00,0,Y, ,0,     18077.35,     14143.45
Y, , ,NIFTY MIDSML 400,     20817.45,     20733.10,     20733.30,     20514.90,     20594.45,0.00,0,Y, ,0,     20886.30,     17390.85
Y, , ,NIFTY200 QUALTY30,     20602.30,     20519.85,     20527.95,     20383.90,     20403.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     28478.95,     28219.10,     28325.00,     28006.40,     28077.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     26346.30,     26155.40,     26274.35,     26041.45,     26099.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     31152.20,     30845.20,     30856.20,     30488.50,     30522.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      4059.30,      4023.10,      4026.00,      3990.60,      3993.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4909.00,      4868.25,      4873.80,      4834.60,      4839.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     24035.65,     23959.15,     23963.25,     23708.15,     23736.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     16053.75,     15929.20,     15941.20,     15806.50,     15823.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     25986.90,     25863.95,     25870.60,     25618.70,     25684.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     63762.15,     63389.45,     63389.45,     62716.65,     62921.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8866.25,      8866.25,      8929.85,      8655.60,      8662.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     29394.20,     29323.40,     29536.90,     29274.05,     29329.45,0.00,0,Y, ,0,     40301.40,     28288.05
Y, , ,Nifty Next 50,     71495.60,     71046.60,     71053.30,     70184.75,     70297.85,0.00,0,Y, ,0,     72037.60,     59896.10
Y, , ,Nifty Bank,     55310.55,     54832.45,     55002.45,     54360.70,     54439.90,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     61910.90,     61630.30,     61686.50,     61035.05,     61258.40,0.00,0,Y, ,0,     62113.85,     52032.85
Y, , ,Nifty 500,     23115.65,     22957.40,     22962.15,     22777.45,     22795.75,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     25168.60,     24964.60,     24976.80,     24767.25,     24784.80,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     17628.20,     17543.70,     17609.30,     17391.55,     17481.05,0.00,0,Y, ,0,     17686.30,     14804.55
Y, , ,Nifty Realty,       823.60,       819.05,       819.05,       796.75,       798.50,0.00,0,Y, ,0,      1049.70,       638.65
Y, , ,Nifty Infra,      9497.80,      9424.70,      9432.40,      9308.40,      9315.65,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     40795.80,     40581.10,     40584.35,     40005.55,     40043.30,0.00,0,Y, ,0,     41423.35,     32890.30
