MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     24207.75,     24277.60,     24297.45,     24090.85,     24090.85,1150714128580.60,5041435822,Y, ,35125815,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     33071.10,     33126.85,     33216.50,     32984.40,     32984.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     35264.65,     35336.80,     35396.75,     35149.65,     35158.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     20191.75,     20217.05,     20278.80,     20152.10,     20158.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     57536.75,     57659.45,     57921.40,     57345.25,     57483.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     23532.20,     23574.20,     23626.85,     23486.40,     23508.30,0.00,0,Y, ,0,     23647.50,     19218.00
Y, , ,NIFTY SMLCAP 50,     10012.10,     10019.50,     10050.30,      9994.25,     10020.90,0.00,0,Y, ,0,     10050.30,      7338.35
Y, , ,NIFTY SMLCAP 250,     18455.75,     18476.50,     18520.20,     18415.05,     18432.75,0.00,0,Y, ,0,     18520.20,     14143.45
Y, , ,NIFTY MIDSML 400,     21688.65,     21722.45,     21770.30,     21644.80,     21664.90,0.00,0,Y, ,0,     21770.30,     17390.85
Y, , ,NIFTY200 QUALTY30,     20518.65,     20555.90,     20615.00,     20444.60,     20453.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     28651.55,     28719.05,     28754.85,     28506.00,     28506.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     27164.80,     27215.80,     27246.35,     27090.00,     27117.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     31394.85,     31515.75,     31663.20,     31390.05,     31512.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      4065.75,      4079.20,      4080.50,      4044.60,      4044.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      5049.70,      5063.00,      5070.25,      5030.35,      5030.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     24644.15,     24695.60,     24766.00,     24640.70,     24680.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     16567.60,     16616.35,     16655.60,     16539.45,     16558.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     27434.65,     27540.30,     27652.40,     27350.95,     27446.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     64783.45,     64967.90,     65204.45,     64722.65,     64895.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8790.80,      8790.80,      8938.70,      8737.60,      8737.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     30318.85,     30342.55,     30576.95,     30164.50,     30221.15,0.00,0,Y, ,0,     40301.40,     25699.10
Y, , ,Nifty Next 50,     74501.05,     74680.25,     74738.20,     74234.90,     74347.45,0.00,0,Y, ,0,     75000.40,     59896.10
Y, , ,Nifty Bank,     57783.75,     57985.00,     58012.40,     57509.95,     57509.95,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     64101.20,     64215.70,     64378.00,     63975.10,     64035.45,0.00,0,Y, ,0,     64450.90,     52032.85
Y, , ,Nifty 500,     23559.20,     23615.65,     23642.85,     23480.15,     23482.00,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     25390.95,     25461.95,     25480.75,     25281.60,     25281.60,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     18380.60,     18414.90,     18452.00,     18348.45,     18361.75,0.00,0,Y, ,0,     18500.95,     14804.55
Y, , ,Nifty Realty,       910.15,       913.65,       916.95,       908.85,       909.60,0.00,0,Y, ,0,       974.50,       638.65
Y, , ,Nifty Infra,      9288.85,      9322.35,      9328.70,      9237.80,      9237.80,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     38099.90,     38186.45,     38326.90,     38032.75,     38103.95,0.00,0,Y, ,0,     41828.55,     32890.30
Y, , ,Nifty FMCG,     47252.90,     47223.95,     47388.30,     46949.60,     47030.45,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     33214.95,     33264.55,     33371.55,     33031.55,     33080.15,0.00,0,Y, ,0,     34028.00,     27597.20
Y, , ,Nifty Pharma,     26626.30,     26677.15,     26856.05,     26607.95,     26848.75,0.00,0,Y, ,0,     26856.05,     21149.90
Y, , ,Nifty PSE,      9727.85,      9744.65,      9763.75,      9671.80,      9701.55,0.00,0,Y, ,0,     10839.05,      9168.35
Y, , ,Nifty PSU Bank,      8669.50,      8703.90,      8708.25,      8574.25,      8587.80,0.00,0,Y, ,0,      9918.65,      6730.30
Y, , ,Nifty Serv Sector,     30899.40,     30989.45,     30994.95,     30750.10,     30750.10,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     29000.15,     29057.90,     29132.45,     28827.60,     28883.50,0.00,0,Y, ,0,     29865.50,     23560.10
Y, , ,Nifty Metal,     13541.70,     13586.35,     13640.60,     13402.60,     13425.20,0.00,0,Y, ,0,     13931.35,      9132.20
Y, , ,Nifty Media,      1611.00,      1613.50,      1618.00,      1593.30,      1596.70,0.00,0,Y, ,0,      1643.80,      1245.05
Y, , ,NIFTY SMLCAP 100,     20067.30,     20086.90,     20143.55,     20012.35,     20040.65,0.00,0,Y, ,0,     20143.55,     14986.00
Y, , ,Nifty 200,     14117.20,     14153.75,     14168.70,     14065.75,     14065.80,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5878.05,      5880.30,      5900.65,      5827.55,      5832.65,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,      9876.65,      9896.10,      9909.30,      9808.05,      9814.75,0.00,0,Y, ,0,     10569.65,      8560.60
Y, , ,Nifty Consumption,     11968.20,     11988.50,     12001.45,     11918.45,     11921.20,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     26386.75,     26445.35,     26494.90,     26280.65,     26280.65,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,       189.56,       189.56,       189.56,       189.56,       189.56,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7653.70,      7678.50,      7698.40,      7626.20,      7626.20,0.00,0,Y, ,0,      7785.85,      6565.70
Y, , ,Nifty CPSE,      6389.50,      6402.35,      6416.20,      6352.05,      6378.10,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     11532.50,     11548.75,     11601.20,     11489.65,     11497.30,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     12019.65,     12087.35,     12106.55,     11901.90,     11901.90,0.00,0,Y, ,0,     14993.40,     10365.70
