MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     24334.30,     24190.05,     24266.10,     24135.85,     24238.50,1077954520148.00,4277708802,Y, ,34167108,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     32844.55,     32823.55,     32934.85,     32761.10,     32917.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     34491.15,     34461.90,     34704.65,     34406.15,     34678.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     20104.85,     20082.20,     20206.55,     20050.50,     20192.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     53651.30,     53598.85,     54156.35,     53549.05,     54029.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     22967.90,     22933.85,     23119.95,     22903.60,     23086.00,0.00,0,Y, ,0,     23239.65,     19218.00
Y, , ,NIFTY SMLCAP 50,      9576.65,      9570.60,      9639.35,      9544.90,      9611.00,0.00,0,Y, ,0,      9650.50,      7338.35
Y, , ,NIFTY SMLCAP 250,     18003.50,     17975.20,     18073.00,     17936.35,     18023.90,0.00,0,Y, ,0,     18194.80,     14143.45
Y, , ,NIFTY MIDSML 400,     21164.50,     21132.50,     21276.50,     21100.60,     21244.30,0.00,0,Y, ,0,     21397.40,     17390.85
Y, , ,NIFTY200 QUALTY30,     20117.05,     20126.35,     20264.60,     20088.45,     20243.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     29250.60,     28967.40,     29054.95,     28784.50,     29010.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     26762.65,     26749.30,     27025.70,     26720.40,     27000.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     30201.75,     30204.50,     30582.90,     30154.40,     30526.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      4095.95,      4072.10,      4087.80,      4064.65,      4083.05,0.00,0,Y, ,0,         0.00,         0.00
