MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     24287.65,     24223.85,     24269.65,     24154.90,     24154.90,1094668399114.33,4377587202,Y, ,34813336,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     33215.70,     33159.50,     33214.65,     33012.25,     33012.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     35285.80,     35238.35,     35304.00,     35114.65,     35118.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     20346.00,     20309.85,     20344.70,     20210.20,     20210.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     56381.35,     56311.00,     56565.20,     56148.95,     56454.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     23454.95,     23436.90,     23458.05,     23350.60,     23364.90,0.00,0,Y, ,0,     23545.00,     19218.00
Y, , ,NIFTY SMLCAP 50,      9901.90,      9892.85,      9936.45,      9868.40,      9893.45,0.00,0,Y, ,0,      9983.75,      7338.35
Y, , ,NIFTY SMLCAP 250,     18312.20,     18299.30,     18363.05,     18297.70,     18346.75,0.00,0,Y, ,0,     18427.85,     14143.45
Y, , ,NIFTY MIDSML 400,     21584.00,     21567.90,     21604.80,     21523.90,     21543.40,0.00,0,Y, ,0,     21673.65,     17390.85
Y, , ,NIFTY200 QUALTY30,     20766.95,     20747.30,     20758.80,     20547.45,     20557.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     28569.45,     28479.15,     28553.20,     28404.75,     28428.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     27347.35,     27337.55,     27383.30,     27220.85,     27220.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     31181.30,     31164.10,     31213.40,     31074.10,     31119.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      4084.40,      4073.90,      4081.05,      4066.55,      4066.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      5071.85,      5059.70,      5067.20,      5044.20,      5044.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     24803.25,     24788.55,     24803.25,     24665.25,     24689.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     16583.60,     16584.05,     16641.90,     16548.70,     16553.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     26797.45,     26769.80,     26859.00,     26660.35,     26760.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     64228.60,     64184.60,     64284.70,     63867.75,     64137.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8801.95,      8801.95,      8996.40,      8748.70,      8748.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     30807.80,     30584.10,     30615.45,     30212.95,     30213.45,0.00,0,Y, ,0,     40301.40,     25699.10
Y, , ,Nifty Next 50,     74474.10,     74406.15,     74623.80,     74285.05,     74308.90,0.00,0,Y, ,0,     74878.45,     59896.10
Y, , ,Nifty Bank,     57497.80,     57325.55,     57584.70,     57217.60,     57262.40,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     63817.00,     63753.70,     63802.30,     63491.10,     63539.40,0.00,0,Y, ,0,     64139.05,     52032.85
Y, , ,Nifty 500,     23564.45,     23521.85,     23555.30,     23470.90,     23472.40,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     25457.30,     25398.60,     25442.90,     25332.15,     25333.65,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     18279.00,     18257.50,     18273.05,     18188.05,     18216.80,0.00,0,Y, ,0,     18403.50,     14804.55
Y, , ,Nifty Realty,       908.70,       910.00,       911.55,       893.65,       895.80,0.00,0,Y, ,0,       974.50,       638.65
Y, , ,Nifty Infra,      9416.50,      9392.80,      9404.75,      9366.35,      9376.55,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     38652.65,     38662.60,     38820.90,     38543.00,     38578.85,0.00,0,Y, ,0,     41828.55,     32890.30
Y, , ,Nifty FMCG,     48105.05,     48170.85,     48173.65,     47709.15,     47734.80,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     33583.45,     33610.20,     33627.90,     33331.15,     33339.55,0.00,0,Y, ,0,     34028.00,     27597.20
Y, , ,Nifty Pharma,     26341.55,     26352.95,     26527.85,     26341.35,     26361.90,0.00,0,Y, ,0,     26801.20,     21149.90
Y, , ,Nifty PSE,      9861.60,      9860.70,      9896.45,      9830.70,      9838.50,0.00,0,Y, ,0,     10839.05,      9168.35
Y, , ,Nifty PSU Bank,      8706.20,      8673.20,      8744.95,      8617.90,      8618.50,0.00,0,Y, ,0,      9918.65,      6730.30
Y, , ,Nifty Serv Sector,     30971.65,     30842.75,     30899.10,     30752.95,     30759.75,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     29178.10,     29182.70,     29390.25,     29178.65,     29264.55,0.00,0,Y, ,0,     29865.50,     23560.10
Y, , ,Nifty Metal,     13104.60,     13101.05,     13132.15,     13024.30,     13025.30,0.00,0,Y, ,0,     13931.35,      9132.20
Y, , ,Nifty Media,      1595.75,      1594.20,      1608.55,      1591.45,      1602.20,0.00,0,Y, ,0,      1660.65,      1245.05
Y, , ,NIFTY SMLCAP 100,     19809.25,     19789.95,     19868.30,     19764.35,     19808.85,0.00,0,Y, ,0,     19936.55,     14986.00
Y, , ,Nifty 200,     14133.85,     14105.00,     14121.65,     14065.80,     14066.65,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5923.15,      5909.20,      5922.60,      5865.20,      5865.30,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,      9843.30,      9837.00,      9867.35,      9812.40,      9814.95,0.00,0,Y, ,0,     10569.65,      8560.60
Y, , ,Nifty Consumption,     12064.55,     12049.50,     12070.60,     12004.70,     12004.70,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     26217.15,     26132.70,     26220.10,     26088.15,     26108.00,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,       189.56,       189.56,       189.56,       189.56,       189.56,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7684.05,      7665.10,      7686.20,      7635.85,      7635.85,0.00,0,Y, ,0,      7785.85,      6565.70
Y, , ,Nifty CPSE,      6455.50,      6463.80,      6494.45,      6458.55,      6466.05,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     11581.70,     11555.35,     11584.55,     11506.45,     11506.80,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     12115.95,     12050.65,     12096.20,     11981.85,     11981.85,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       218.75,       219.35,       219.95,       218.90,       219.95,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     18461.20,     18361.65,     18431.05,     18256.80,     18256.80,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       177.50,       178.00,       178.50,       177.65,       178.50,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     11912.95,     11881.55,     11914.85,     11849.50,     11849.50,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     17201.20,     17177.25,     17197.60,     17069.90,     17112.15,0.00,0,Y, ,0,     17430.15,     13702.75
Y, , ,Nifty Pvt Bank,     27311.05,     27224.70,     27342.90,     27203.50,     27247.90,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5732.85,      5727.75,      5735.45,      5694.00,      5695.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      3062.37,      3062.93,      3062.94,      3055.42,      3060.33,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2681.32,      2681.83,      2681.83,      2674.18,      2679.46,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       876.76,       876.76,       876.76,       874.22,       875.98,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3345.77,      3346.38,      3346.38,      3341.33,      3344.57,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3391.71,      3392.35,      3392.36,      3381.41,      3389.86,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3597.23,      3597.96,      3597.96,      3583.06,      3591.92,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3157.48,      3158.08,      3158.08,      3149.52,      3155.14,0.00,0,Y, ,0,         0.00,         0.00
