MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     22968.25,     22838.70,     23153.85,     22719.30,     23123.65,1104618973444.33,4218966977,Y, ,32575574,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     30434.50,     30261.60,     30659.80,     30102.90,     30620.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     30891.75,     30739.00,     31074.95,     30514.60,     31046.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     18749.25,     18638.90,     18893.85,     18516.10,     18866.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     46389.55,     46194.50,     46394.00,     45750.90,     46338.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     20090.60,     19988.10,     20135.35,     19801.70,     20110.90,0.00,0,Y, ,0,     22650.05,     18469.90
Y, , ,NIFTY SMLCAP 50,      7735.15,      7699.60,      7757.20,      7645.45,      7722.15,0.00,0,Y, ,0,      9282.70,      7338.35
Y, , ,NIFTY SMLCAP 250,     14881.85,     14828.55,     14953.70,     14745.00,     14900.95,0.00,0,Y, ,0,     18077.35,     14143.45
Y, , ,NIFTY MIDSML 400,     18163.05,     18079.55,     18209.35,     17937.70,     18183.05,0.00,0,Y, ,0,     20668.15,     17061.20
Y, , ,NIFTY200 QUALTY30,     18943.25,     18845.70,     19153.70,     18697.40,     19136.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     26807.55,     26656.25,     26922.05,     26488.75,     26899.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     24391.80,     24250.00,     24500.50,     24050.80,     24459.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     28231.85,     28078.30,     28328.15,     27814.15,     28295.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      3817.10,      3797.35,      3850.40,      3776.95,      3845.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4608.25,      4584.65,      4653.95,      4556.20,      4649.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     21430.25,     21363.45,     21523.90,     21150.60,     21506.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     14265.85,     14215.40,     14374.65,     14108.45,     14357.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     23087.30,     22992.50,     23122.00,     22711.20,     23093.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     56552.40,     56270.50,     56507.70,     55585.85,     56447.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8552.10,      8552.10,      8630.60,      8462.80,      8620.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     30636.55,     30489.30,     31443.05,     30372.10,     31403.35,0.00,0,Y, ,0,     40301.40,     28288.05
Y, , ,Nifty Next 50,     62858.95,     62607.45,     63217.25,     62021.15,     63151.05,0.00,0,Y, ,0,     70833.65,     59896.10
Y, , ,Nifty Bank,     52609.10,     52258.70,     52778.20,     51868.45,     52716.25,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     54492.65,     54218.90,     54667.85,     53656.45,     54600.55,0.00,0,Y, ,0,     61548.85,     50088.60
Y, , ,Nifty 500,     21194.05,     21085.30,     21313.10,     20959.35,     21296.45,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     23579.45,     23453.20,     23757.35,     23326.00,     23730.25,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     15507.20,     15424.85,     15595.35,     15252.45,     15573.80,0.00,0,Y, ,0,     17572.45,     14140.30
Y, , ,Nifty Realty,       687.10,       682.00,       700.00,       674.45,       698.60,0.00,0,Y, ,0,      1049.70,       638.65
Y, , ,Nifty Infra,      8668.70,      8609.20,      8720.95,      8563.65,      8707.50,0.00,0,Y, ,0,      9792.60,      8180.20
Y, , ,Nifty Energy,     35388.75,     35244.10,     35617.30,     35046.25,     35578.25,0.00,0,Y, ,0,     37306.50,     31981.20
Y, , ,Nifty FMCG,     46600.05,     46362.25,     47057.80,     46020.50,     46980.10,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     28600.55,     28537.50,     28804.00,     28228.70,     28776.25,0.00,0,Y, ,0,     32131.15,     25697.05
Y, , ,Nifty Pharma,     21835.35,     21765.50,     22022.20,     21595.40,     21868.70,0.00,0,Y, ,0,     23540.90,     20379.25
Y, , ,Nifty PSE,      9762.25,      9711.65,      9844.05,      9654.70,      9829.15,0.00,0,Y, ,0,     10544.05,      9122.95
Y, , ,Nifty PSU Bank,      8323.95,      8267.85,      8280.40,      8157.90,      8264.80,0.00,0,Y, ,0,      9918.65,      6062.00
Y, , ,Nifty Serv Sector,     29461.30,     29291.45,     29726.25,     29117.60,     29696.90,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     24350.40,     24227.75,     24430.10,     23839.10,     24373.30,0.00,0,Y, ,0,     29179.10,     20432.30
Y, , ,Nifty Metal,     11583.50,     11602.70,     11784.45,     11529.45,     11762.65,0.00,0,Y, ,0,     12509.75,      8031.50
Y, , ,Nifty Media,      1300.50,      1294.75,      1317.10,      1293.20,      1310.90,0.00,0,Y, ,0,      1786.15,      1245.05
Y, , ,NIFTY SMLCAP 100,     15853.05,     15790.55,     15919.10,     15697.45,     15843.30,0.00,0,Y, ,0,     19224.95,     14986.00
Y, , ,Nifty 200,     12886.40,     12818.20,     12970.45,     12738.75,     12958.15,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5835.90,      5808.15,      5902.85,      5778.35,      5898.10,0.00,0,Y, ,0,      6584.65,      5605.45
Y, , ,Nifty Commodities,      9291.70,      9266.50,      9373.35,      9219.55,      9362.70,0.00,0,Y, ,0,     10078.60,      8072.40
Y, , ,Nifty Consumption,     10655.90,     10593.85,     10721.35,     10499.25,     10704.40,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     24603.10,     24457.00,     24709.55,     24307.20,     24685.55,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,         0.00,         0.00,         0.00,         0.00,         0.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      6810.10,      6771.60,      6856.45,      6738.00,      6848.40,0.00,0,Y, ,0,      7774.60,      6302.05
Y, , ,Nifty CPSE,      7007.50,      6975.15,      7061.65,      6936.40,      7050.35,0.00,0,Y, ,0,      7252.05,      5965.45
Y, , ,Nifty GrowSect 15,     10684.25,     10629.05,     10808.30,     10552.40,     10791.35,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     11111.25,     10984.40,     11287.40,     10870.00,     11260.15,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       228.65,       229.95,       231.15,       226.85,       227.10,0.00,0,Y, ,0,       236.50,       197.80
