MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     23882.05,     23928.95,     24134.70,     23925.70,     23962.80,1244987478310.93,5270557960,Y, ,38450400,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     32395.55,     32452.85,     32675.20,     32442.75,     32488.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     33997.70,     34039.35,     34307.40,     34039.20,     34200.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     19864.70,     19883.80,     20054.20,     19875.40,     19941.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     52893.50,     53063.90,     53636.70,     53057.75,     53498.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     22537.85,     22606.95,     22901.90,     22604.25,     22855.75,0.00,0,Y, ,0,     23138.90,     19218.00
Y, , ,NIFTY SMLCAP 50,      9306.85,      9334.85,      9495.15,      9323.70,      9477.95,0.00,0,Y, ,0,      9602.50,      7338.35
Y, , ,NIFTY SMLCAP 250,     17597.90,     17652.25,     17914.95,     17644.85,     17875.70,0.00,0,Y, ,0,     18118.20,     14143.45
Y, , ,NIFTY MIDSML 400,     20740.45,     20804.20,     21085.70,     20802.40,     21044.95,0.00,0,Y, ,0,     21245.80,     17390.85
Y, , ,NIFTY200 QUALTY30,     19776.05,     19807.60,     19929.80,     19764.40,     19840.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     28678.35,     28731.40,     28986.05,     28722.60,     28872.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     26568.75,     26616.20,     26890.90,     26616.20,     26748.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     30099.25,     30187.85,     30440.65,     30181.85,     30289.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      4018.00,      4023.95,      4060.70,      4023.75,      4032.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4884.20,      4889.70,      4927.60,      4889.35,      4904.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     23617.30,     23692.60,     23941.75,     23689.15,     23878.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     15740.10,     15766.10,     15856.60,     15762.60,     15793.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     25748.05,     25826.00,     26114.25,     25821.55,     25994.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     61207.70,     61415.40,     62233.85,     61405.95,     62116.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8659.30,      8659.30,      8765.20,      8659.25,      8710.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     27555.20,     27495.50,     27646.45,     27014.50,     27471.25,0.00,0,Y, ,0,     40301.40,     25699.10
Y, , ,Nifty Next 50,     70898.75,     70970.25,     71681.65,     70964.35,     71485.85,0.00,0,Y, ,0,     73141.05,     59896.10
Y, , ,Nifty Bank,     56742.60,     56871.00,     57464.20,     56867.30,     57252.45,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     61322.75,     61512.45,     62313.70,     61503.60,     62166.85,0.00,0,Y, ,0,     62909.55,     52032.85
Y, , ,Nifty 500,     22908.05,     22958.35,     23175.25,     22956.40,     23081.15,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     24883.05,     24927.60,     25132.80,     24925.25,     24989.25,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     17604.45,     17651.95,     17892.40,     17648.15,     17844.50,0.00,0,Y, ,0,     17909.45,     14804.55
Y, , ,Nifty Realty,       875.95,       878.85,       910.20,       878.00,       906.95,0.00,0,Y, ,0,      1009.30,       638.65
Y, , ,Nifty Infra,      9249.95,      9277.05,      9398.35,      9277.00,      9325.70,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     38695.65,     38838.20,     39048.00,     38773.75,     38838.10,0.00,0,Y, ,0,     41828.55,     32890.30
Y, , ,Nifty FMCG,     48977.40,     49094.95,     49657.40,     49094.95,     49350.15,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     32288.05,     32360.15,     32589.05,     32360.15,     32466.20,0.00,0,Y, ,0,     33825.60,     27597.20
Y, , ,Nifty Pharma,     25429.80,     25422.40,     25935.65,     25382.55,     25656.25,0.00,0,Y, ,0,     26022.75,     21149.90
Y, , ,Nifty PSE,      9804.25,      9827.05,      9863.05,      9789.10,      9805.25,0.00,0,Y, ,0,     10839.05,      9168.35
Y, , ,Nifty PSU Bank,      8072.30,      8096.25,      8226.40,      8089.80,      8203.20,0.00,0,Y, ,0,      9918.65,      6730.30
Y, , ,Nifty Serv Sector,     30679.15,     30728.05,     31039.30,     30722.00,     30861.65,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     26733.40,     26775.95,     26946.20,     26613.90,     26676.35,0.00,0,Y, ,0,     29179.10,     23378.90
Y, , ,Nifty Metal,     12468.70,     12506.35,     12579.40,     12422.00,     12503.30,0.00,0,Y, ,0,     13931.35,      9086.35
Y, , ,Nifty Media,      1452.45,      1455.20,      1492.45,      1450.80,      1482.80,0.00,0,Y, ,0,      1786.15,      1245.05
Y, , ,NIFTY SMLCAP 100,     18783.30,     18846.40,     19162.60,     18831.35,     19120.85,0.00,0,Y, ,0,     19360.05,     14986.00
Y, , ,Nifty 200,     13767.70,     13795.95,     13918.35,     13794.60,     13852.55,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5711.75,      5719.50,      5751.10,      5697.60,      5725.05,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,      9760.75,      9789.85,      9843.75,      9760.20,      9774.10,0.00,0,Y, ,0,     10569.65,      8560.60
Y, , ,Nifty Consumption,     11628.60,     11659.30,     11790.00,     11659.30,     11700.40,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     26323.75,     26366.80,     26592.95,     26361.25,     26482.45,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,       128.89,       130.24,       130.24,       130.24,       130.24,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7341.55,      7357.80,      7440.75,      7357.75,      7398.00,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      6614.75,      6641.95,      6664.00,      6578.70,      6589.65,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     10847.00,     10847.30,     10906.40,     10811.45,     10828.90,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     11791.55,     11836.15,     12037.95,     11833.85,     11869.55,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       221.45,       221.05,       221.05,       219.15,       220.70,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     17877.90,     17947.60,     18253.55,     17944.05,     17998.20,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       180.15,       179.80,       179.80,       178.25,       179.55,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     11867.00,     11891.50,     11961.70,     11859.65,     11880.55,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     16356.55,     16408.25,     16685.80,     16407.95,     16651.75,0.00,0,Y, ,0,     17142.65,     13702.75
Y, , ,Nifty Pvt Bank,     27591.65,     27660.60,     27896.20,     27655.80,     27762.80,0.00,0,Y, ,0,     29748.45,     23957.45
