MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     24196.75,     24165.90,     24371.90,     24096.05,     24353.55,1517048942579.61,6162948496,Y, ,39832018,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     32250.80,     32215.50,     32487.25,     32112.40,     32468.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     33426.00,     33438.50,     33826.85,     33311.85,     33790.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     19676.75,     19644.95,     19856.05,     19592.75,     19841.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     50495.90,     50609.85,     51080.30,     50339.15,     51029.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     21780.50,     21829.30,     22067.15,     21753.75,     22045.20,0.00,0,Y, ,0,     22650.05,     19165.10
Y, , ,NIFTY SMLCAP 50,      8414.90,      8443.65,      8562.05,      8424.85,      8552.95,0.00,0,Y, ,0,      9282.70,      7338.35
Y, , ,NIFTY SMLCAP 250,     16199.25,     16246.60,     16453.40,     16228.85,     16439.25,0.00,0,Y, ,0,     18077.35,     14143.45
Y, , ,NIFTY MIDSML 400,     19717.35,     19765.95,     19988.65,     19714.95,     19974.35,0.00,0,Y, ,0,     20668.15,     17390.85
Y, , ,NIFTY200 QUALTY30,     20023.90,     20026.00,     20380.35,     19967.70,     20367.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     28836.00,     28797.15,     29045.60,     28688.45,     29011.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     25646.85,     25617.25,     25894.45,     25514.05,     25877.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     30533.05,     30523.80,     30812.50,     30348.70,     30788.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      4049.90,      4046.10,      4084.75,      4034.80,      4081.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4920.40,      4916.80,      4962.15,      4898.25,      4959.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     23032.95,     23072.60,     23508.15,     22999.45,     23486.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     15438.00,     15439.50,     15586.25,     15374.20,     15571.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     25202.50,     25261.45,     25467.35,     25062.40,     25445.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     61100.10,     61170.95,     61859.60,     60877.85,     61801.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8995.75,      8995.75,      9137.05,      8995.75,      9080.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     31817.50,     31656.55,     31959.35,     31411.75,     31809.85,0.00,0,Y, ,0,     40301.40,     28288.05
Y, , ,Nifty Next 50,     69300.60,     69397.75,     70410.00,     69117.05,     70273.80,0.00,0,Y, ,0,     70833.65,     59896.10
Y, , ,Nifty Bank,     56086.40,     56072.40,     56628.70,     55841.65,     56565.70,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     59146.75,     59275.25,     59961.65,     59057.50,     59898.20,0.00,0,Y, ,0,     61548.85,     52032.85
Y, , ,Nifty 500,     22656.30,     22660.55,     22882.15,     22605.15,     22869.40,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     25042.30,     25022.55,     25253.15,     24955.20,     25238.90,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     16804.80,     16840.15,     17035.30,     16769.35,     17014.60,0.00,0,Y, ,0,     17572.45,     14783.90
Y, , ,Nifty Realty,       779.55,       782.35,       789.45,       777.10,       786.90,0.00,0,Y, ,0,      1049.70,       638.65
Y, , ,Nifty Infra,      9233.60,      9244.65,      9320.05,      9217.50,      9311.50,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     38184.75,     38354.50,     38951.00,     38244.50,     38881.75,0.00,0,Y, ,0,     38951.00,     32791.85
Y, , ,Nifty FMCG,     48377.90,     48371.60,     49743.05,     48371.60,     49657.75,0.00,0,Y, ,0,     58485.05,     45334.15
