MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     23985.35,     24176.65,     24283.55,     24136.75,     24250.20,1280999949191.01,4333039824,Y, ,37194632,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     32929.75,     33152.65,     33269.50,     33071.85,     33235.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     34605.25,     34772.55,     34930.20,     34728.00,     34898.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     20308.75,     20442.15,     20544.95,     20411.25,     20516.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     53198.20,     53434.45,     53860.20,     53313.65,     53779.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     22931.45,     23036.75,     23148.35,     23006.40,     23123.70,0.00,0,Y, ,0,     23239.65,     19218.00
Y, , ,NIFTY SMLCAP 50,      9502.55,      9539.30,      9647.80,      9515.00,      9641.10,0.00,0,Y, ,0,      9677.80,      7338.35
Y, , ,NIFTY SMLCAP 250,     17741.45,     17826.10,     17990.15,     17777.55,     17978.05,0.00,0,Y, ,0,     18194.80,     14143.45
Y, , ,NIFTY MIDSML 400,     21036.95,     21134.85,     21267.75,     21098.95,     21248.65,0.00,0,Y, ,0,     21397.40,     17390.85
Y, , ,NIFTY200 QUALTY30,     20447.55,     20612.20,     20704.55,     20579.65,     20669.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     28497.30,     28717.45,     28828.70,     28616.80,     28790.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     27112.65,     27211.10,     27311.20,     27147.10,     27277.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     29992.70,     30086.10,     30239.10,     30011.10,     30201.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      4036.15,      4065.50,      4084.35,      4058.95,      4079.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4991.50,      5029.30,      5052.80,      5022.05,      5047.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     24181.30,     24293.50,     24465.00,     24274.85,     24439.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     15941.20,     15987.00,     16068.05,     15958.75,     16055.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     25739.85,     25837.70,     25985.10,     25780.05,     25951.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     61915.15,     62197.70,     62577.30,     62051.60,     62492.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8670.10,      8670.10,      8803.60,      8460.35,      8781.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     30418.35,     31106.60,     31352.80,     30770.55,     31123.10,0.00,0,Y, ,0,     40301.40,     25699.10
Y, , ,Nifty Next 50,     72087.45,     72317.70,     72693.40,     72248.65,     72626.55,0.00,0,Y, ,0,     73141.05,     59896.10
Y, , ,Nifty Bank,     56755.60,     57126.60,     57315.95,     56939.35,     57205.90,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     62351.50,     62651.95,     62933.55,     62567.55,     62862.25,0.00,0,Y, ,0,     63183.35,     52032.85
Y, , ,Nifty 500,     23114.90,     23261.05,     23377.80,     23233.40,     23352.60,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     25046.95,     25224.65,     25338.35,     25186.25,     25307.05,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     17973.90,     18065.75,     18120.20,     18036.25,     18087.70,0.00,0,Y, ,0,     18120.20,     14804.55
Y, , ,Nifty Realty,       921.45,       922.45,       927.75,       911.85,       918.45,0.00,0,Y, ,0,       974.50,       638.65
Y, , ,Nifty Infra,      9254.35,      9305.05,      9335.25,      9291.55,      9316.10,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     38174.80,     38272.25,     38288.90,     37968.25,     38180.55,0.00,0,Y, ,0,     41828.55,     32890.30
