MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     24056.00,     24061.75,     24120.00,     23924.55,     23946.25,1834918681259.07,6289521649,Y, ,47267541,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     32575.10,     32623.75,     32703.00,     32419.75,     32449.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     34348.15,     34368.75,     34405.60,     34085.40,     34136.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     19820.80,     19859.70,     19923.90,     19720.70,     19733.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     53550.70,     53583.20,     53694.40,     52952.25,     53502.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     22751.05,     22737.35,     22785.75,     22539.35,     22679.65,0.00,0,Y, ,0,     23138.90,     19218.00
Y, , ,NIFTY SMLCAP 50,      9295.95,      9292.75,      9306.30,      9200.45,      9235.05,0.00,0,Y, ,0,      9388.70,      7338.35
Y, , ,NIFTY SMLCAP 250,     17704.70,     17701.15,     17715.55,     17544.30,     17619.60,0.00,0,Y, ,0,     18077.35,     14143.45
Y, , ,NIFTY MIDSML 400,     20912.45,     20902.75,     20937.75,     20719.80,     20834.90,0.00,0,Y, ,0,     21245.70,     17390.85
Y, , ,NIFTY200 QUALTY30,     19759.50,     19742.30,     19781.05,     19576.80,     19613.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     29038.15,     29078.95,     29193.60,     28843.25,     28897.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     26443.30,     26477.70,     26577.40,     26260.65,     26293.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     31184.40,     31152.35,     31348.50,     30849.30,     30937.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      4020.00,      4020.90,      4031.05,      3996.90,      4001.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4885.75,      4888.25,      4899.20,      4852.15,      4858.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     24121.90,     24069.10,     24123.60,     23791.55,     23866.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     15925.25,     15931.95,     15956.80,     15775.15,     15821.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     26162.85,     26183.55,     26353.60,     25962.20,     26259.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     63675.75,     63649.45,     63856.00,     62798.75,     63142.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8830.45,      8830.45,      8918.55,      8765.60,      8788.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     27330.85,     27172.20,     27313.35,     26965.35,     27038.50,0.00,0,Y, ,0,     40301.40,     26634.50
Y, , ,Nifty Next 50,     72199.55,     72179.65,     72266.25,     71316.45,     71510.30,0.00,0,Y, ,0,     73141.05,     59896.10
Y, , ,Nifty Bank,     58177.05,     58191.45,     58318.05,     57637.25,     57727.35,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     61795.50,     61758.40,     61890.55,     61198.70,     61567.30,0.00,0,Y, ,0,     62909.55,     52032.85
Y, , ,Nifty 500,     23113.70,     23112.60,     23148.75,     22943.85,     23000.00,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     25114.10,     25117.75,     25157.05,     24946.30,     24976.70,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     17587.85,     17573.80,     17635.75,     17437.15,     17521.00,0.00,0,Y, ,0,     17859.10,     14804.55
Y, , ,Nifty Realty,       826.25,       826.45,       830.00,       816.45,       818.85,0.00,0,Y, ,0,      1009.30,       638.65
Y, , ,Nifty Infra,      9460.50,      9452.00,      9459.15,      9367.95,      9385.05,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     39637.00,     39666.35,     39796.60,     39273.05,     39718.00,0.00,0,Y, ,0,     41828.55,     32890.30
Y, , ,Nifty FMCG,     49419.25,     49537.25,     49686.75,     49083.85,     49127.65,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     32526.30,     32568.85,     32592.85,     32168.50,     32227.95,0.00,0,Y, ,0,     33825.60,     27597.20
Y, , ,Nifty Pharma,     24969.50,     25098.90,     25463.70,     24978.05,     25227.90,0.00,0,Y, ,0,     25463.70,     21149.90
Y, , ,Nifty PSE,      9954.00,      9956.75,      9991.20,      9900.10,      9969.50,0.00,0,Y, ,0,     10839.05,      9168.35
Y, , ,Nifty PSU Bank,      8636.10,      8631.40,      8654.45,      8498.15,      8553.85,0.00,0,Y, ,0,      9918.65,      6730.30
Y, , ,Nifty Serv Sector,     30697.25,     30728.40,     30804.30,     30570.60,     30625.05,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     26977.75,     26858.20,     26978.40,     26334.75,     26417.60,0.00,0,Y, ,0,     29179.10,     23378.90
Y, , ,Nifty Metal,     12445.65,     12447.15,     12576.75,     12442.90,     12545.00,0.00,0,Y, ,0,     13931.35,      9086.35
Y, , ,Nifty Media,      1509.80,      1509.35,      1516.55,      1484.35,      1489.85,0.00,0,Y, ,0,      1786.15,      1245.05
Y, , ,NIFTY SMLCAP 100,     18790.35,     18778.75,     18797.30,     18596.35,     18673.10,0.00,0,Y, ,0,     19224.95,     14986.00
Y, , ,Nifty 200,     13891.25,     13891.20,     13913.90,     13792.20,     13820.10,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5776.10,      5775.00,      5786.95,      5736.40,      5752.85,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,      9855.00,      9843.05,      9870.75,      9789.50,      9819.90,0.00,0,Y, ,0,     10569.65,      8560.60
Y, , ,Nifty Consumption,     11592.90,     11585.80,     11622.65,     11481.45,     11491.40,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     26770.55,     26793.45,     26887.15,     26565.40,     26598.35,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,       113.99,       113.99,       113.99,       113.99,       113.99,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7428.35,      7400.35,      7422.50,      7351.40,      7367.75,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      6625.55,      6640.15,      6718.85,      6624.75,      6697.05,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     10766.45,     10736.15,     10767.25,     10620.40,     10632.80,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     11994.00,     11992.70,     12050.75,     11856.45,     11877.50,0.00,0,Y, ,0,     31895.45,      1056.45
Y, , ,Nifty50 PR 1x Inv,       219.55,       219.65,       220.90,       219.10,       220.70,0.00,0,Y, ,0,     31895.45,       197.80
Y, , ,Nifty50 TR 2x Lev,     18162.50,     18160.50,     18248.45,     17954.20,     17986.05,0.00,0,Y, ,0,     31895.45,      1056.45
Y, , ,Nifty50 TR 1x Inv,       178.75,       178.80,       179.80,       178.35,       179.65,0.00,0,Y, ,0,     31895.45,       161.80
Y, , ,Nifty50 Value 20,     12007.30,     12015.30,     12039.75,     11937.65,     11950.75,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     16402.45,     16349.25,     16441.50,     16186.05,     16272.40,0.00,0,Y, ,0,     17142.65,     13702.75
Y, , ,Nifty Pvt Bank,     28322.60,     28330.40,     28377.55,     28007.50,     28050.15,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5433.65,      5440.80,      5450.25,      5402.60,      5412.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      3035.18,      3035.73,      3040.78,      3035.67,      3039.76,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2662.79,      2663.30,      2667.67,      2662.45,      2665.84,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       878.80,       878.80,       880.25,       878.52,       879.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3317.46,      3318.03,      3318.74,      3317.15,      3317.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3350.11,      3350.74,      3356.87,      3349.73,      3356.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3571.01,      3571.74,      3589.11,      3571.73,      3585.24,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3128.97,      3129.55,      3135.68,      3129.31,      3134.68,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     15963.40,     16048.70,     16272.65,     15964.85,     16113.40,0.00,0,Y, ,0,     16272.65,     13536.50
Y, , ,NIFTY CONSR DURBL,     36337.55,     36317.80,     36415.50,     35925.25,     36026.55,0.00,0,Y, ,0,     40472.45,     32587.95
Y, , ,NIFTY OIL AND GAS,     11143.30,     11101.05,     11124.35,     10963.70,     11012.05,0.00,0,Y, ,0,     12445.70,     10580.95
Y, , ,NIFTY500 MULTICAP,     16337.45,     16335.35,     16359.20,     16209.40,     16260.40,0.00,0,Y, ,0,     16681.75,     14102.20
Y, , ,NIFTY LARGEMID250,     16532.75,     16528.75,     16558.30,     16401.30,     16462.30,0.00,0,Y, ,0,     17077.75,     14445.65
Y, , ,NIFTY MID SELECT,     14434.55,     14414.90,     14449.50,     14298.55,     14367.40,0.00,0,Y, ,0,     14770.50,     12046.20
Y, , ,NIFTY TOTAL MKT,     13038.00,     13037.50,     13057.20,     12942.30,     12975.10,0.00,0,Y, ,0,     13548.00,     11436.55
Y, , ,NIFTY MICROCAP250,     24955.40,     24958.65,     24987.85,     24773.45,     24886.60,0.00,0,Y, ,0,     25436.20,     18858.50
Y, , ,NIFTY IND DIGITAL,      7764.60,      7760.70,      7766.40,      7696.45,      7723.05,0.00,0,Y, ,0,      9723.25,      7233.65
Y, , ,Nifty Tata 25 Cap,     14075.45,     14070.20,     14105.25,     13962.10,     14013.15,0.00,0,Y, ,0,     15599.60,     13218.65
Y, , ,Nifty MidSml Hlth,     48968.90,     49050.00,     49637.15,     48975.60,     49450.50,0.00,0,Y, ,0,     49836.85,     40352.90
Y, , ,Nifty Multi Mfg,     16240.55,     16235.50,     16268.55,     16114.10,     16157.55,0.00,0,Y, ,0,     16649.05,     14148.20
Y, , ,Nifty Multi Infra,     14682.30,     14674.05,     14684.65,     14558.95,     14606.25,0.00,0,Y, ,0,     14885.80,     12542.85
Y, , ,BHARATBOND-APR30,      1605.79,      1606.11,      1606.13,      1606.09,      1606.13,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1460.52,      1460.80,      1461.63,      1460.79,      1461.63,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1324.98,      1325.24,      1326.63,      1325.24,      1326.63,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1282.75,      1283.00,      1283.99,      1283.00,      1283.99,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9396.00,      9376.45,      9467.45,      9266.25,      9391.00,0.00,0,Y, ,0,      9784.60,      7184.90
Y, , ,Nifty Ind Tourism,      8026.80,      8010.85,      8043.30,      7919.00,      7929.00,0.00,0,Y, ,0,      9497.20,      6502.65
Y, , ,Nifty Capital Mkt,      5437.00,      5419.40,      5475.95,      5418.70,      5453.65,0.00,0,Y, ,0,      5697.10,      4086.85
Y, , ,Nifty500Momentm50,     54320.55,     54240.65,     54503.75,     53740.60,     53977.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     50781.75,     50750.90,     50909.30,     50261.15,     50531.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     46479.10,     46457.75,     46594.25,     46030.10,     46203.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8672.20,      8660.50,      8673.05,      8592.95,      8602.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22638.25,     22676.95,     22777.60,     22509.10,     22539.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     20019.85,     20035.00,     20113.55,     19903.80,     19933.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3147.05,      3145.75,      3149.35,      3093.40,      3103.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4296.20,      4294.60,      4300.20,      4247.85,      4270.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     11387.55,     11374.50,     11407.75,     11265.45,     11290.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     38552.70,     38431.75,     38497.90,     38110.35,     38146.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24365.50,     24411.00,     24468.90,     24202.50,     24221.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     22307.80,     22281.05,     22317.40,     21899.10,     21948.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16307.75,     16333.85,     16395.25,     16205.35,     16214.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     25053.40,     25027.55,     25058.45,     24779.75,     24851.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9810.90,      9788.90,      9811.75,      9704.25,      9712.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     18079.70,     18067.10,     18095.45,     17872.60,     17941.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4918.00,      4920.55,      4931.45,      4884.05,      4890.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15198.15,     15191.65,     15221.00,     15089.40,     15121.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14719.50,     14718.95,     14730.20,     14585.80,     14638.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     42021.30,     41934.80,     42078.50,     41489.75,     41637.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16176.75,     16173.35,     16199.65,     16059.35,     16119.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8629.25,      8624.15,      8644.35,      8570.00,      8577.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     15318.65,     15323.65,     15355.40,     15170.25,     15214.80,0.00,0,Y, ,0,     16687.85,     12788.20
Y, , ,Nifty FinSerExBnk,     31618.30,     31611.10,     31858.35,     31436.20,     31534.80,0.00,0,Y, ,0,     32654.20,     26788.05
Y, , ,Nifty Housing,     12035.95,     12043.90,     12065.70,     11966.65,     11990.25,0.00,0,Y, ,0,     12244.25,     10358.70
Y, , ,Nifty IPO,      2260.70,      2259.30,      2289.10,      2244.25,      2283.30,0.00,0,Y, ,0,      2290.35,      1774.60
Y, , ,Nifty MS Fin Serv,     22177.55,     22164.95,     22308.05,     22000.15,     22116.80,0.00,0,Y, ,0,     22712.05,     17421.50
Y, , ,Nifty MS Ind Cons,     17941.85,     17954.60,     18034.45,     17831.20,     17908.30,0.00,0,Y, ,0,     20251.55,     15614.35
