MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     23118.60,     23201.60,     23284.75,     23116.10,     23217.60,1107676449709.22,4840594509,Y, ,43673752,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     31555.60,     31668.95,     31796.10,     31526.15,     31669.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     33339.30,     33391.05,     33553.25,     33174.45,     33426.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     19233.00,     19294.50,     19393.75,     19235.25,     19298.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     54486.90,     54541.80,     54737.50,     53706.95,     54665.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     22358.80,     22397.60,     22451.90,     22101.20,     22368.80,0.00,0,Y, ,0,     23647.50,     19218.00
Y, , ,NIFTY SMLCAP 50,      9713.70,      9699.20,      9754.70,      9532.70,      9698.10,0.00,0,Y, ,0,     10067.95,      7338.35
Y, , ,NIFTY SMLCAP 250,     17892.80,     17878.75,     17915.45,     17524.40,     17863.30,0.00,0,Y, ,0,     18551.00,     14143.45
Y, , ,NIFTY MIDSML 400,     20750.70,     20768.60,     20812.85,     20446.70,     20744.90,0.00,0,Y, ,0,     21770.30,     17390.85
Y, , ,NIFTY200 QUALTY30,     19456.05,     19501.55,     19614.10,     19392.75,     19496.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     27102.60,     27195.25,     27320.50,     27071.40,     27291.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     25743.70,     25794.70,     25989.65,     25731.50,     25954.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     29731.75,     29705.65,     29805.30,     29314.65,     29703.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      3870.30,      3882.00,      3898.55,      3867.30,      3883.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4790.65,      4802.55,      4823.85,      4780.55,      4807.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     23239.05,     23248.25,     23322.20,     22990.00,     23207.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     15584.65,     15592.90,     15664.70,     15459.70,     15615.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     25710.75,     25741.70,     25854.30,     25378.75,     25750.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     61784.40,     61853.85,     62026.15,     60852.40,     61752.25,0.00,0,Y, ,0,         0.00,         0.00
