MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     24378.10,     24202.35,     24310.20,     24134.80,     24173.05,1354813604606.26,4885928222,Y, ,36379344,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     32583.55,     32431.95,     32600.65,     32277.00,     32444.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     34168.85,     34050.40,     34114.05,     33869.60,     33903.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     19833.55,     19714.85,     19877.20,     19652.95,     19798.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     51377.50,     51278.30,     51598.80,     50949.35,     51097.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     22191.05,     22134.50,     22230.85,     22053.90,     22099.30,0.00,0,Y, ,0,     22650.05,     19165.10
Y, , ,NIFTY SMLCAP 50,      8691.40,      8665.35,      8720.85,      8617.90,      8633.15,0.00,0,Y, ,0,      9282.70,      7338.35
Y, , ,NIFTY SMLCAP 250,     16683.45,     16648.55,     16747.80,     16559.80,     16592.45,0.00,0,Y, ,0,     18077.35,     14143.45
Y, , ,NIFTY MIDSML 400,     20161.15,     20112.85,     20205.80,     20028.40,     20068.95,0.00,0,Y, ,0,     20668.15,     17390.85
Y, , ,NIFTY200 QUALTY30,     20338.30,     20275.45,     20313.05,     20180.35,     20218.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     29067.40,     28844.05,     28944.40,     28637.90,     28666.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     26005.00,     25851.50,     25970.90,     25744.80,     25844.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     30926.70,     30767.70,     30770.60,     30454.80,     30525.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      4100.35,      4070.45,      4081.05,      4050.10,      4054.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4974.90,      4944.45,      4952.75,      4913.50,      4919.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     23520.15,     23477.85,     23526.00,     23318.85,     23353.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     15611.00,     15570.00,     15616.85,     15487.50,     15507.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     25548.75,     25485.70,     25598.85,     25314.45,     25402.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     62068.10,     61904.85,     62206.65,     61639.65,     61804.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      9005.10,      9005.10,      9008.65,      8884.75,      8900.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     30496.25,     30432.95,     30525.90,     29982.25,     30124.30,0.00,0,Y, ,0,     40301.40,     28288.05
Y, , ,Nifty Next 50,     71346.20,     71168.65,     71169.80,     70322.00,     70410.35,0.00,0,Y, ,0,     71536.80,     59896.10
Y, , ,Nifty Bank,     57124.45,     56608.95,     56868.70,     56217.15,     56305.00,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     60201.60,     60050.10,     60300.95,     59817.80,     59952.80,0.00,0,Y, ,0,     61548.85,     52032.85
Y, , ,Nifty 500,     22991.50,     22873.15,     22957.60,     22788.60,     22810.85,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     25329.95,     25169.40,     25252.90,     25073.00,     25094.95,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     17057.20,     16995.70,     17034.75,     16907.45,     16936.05,0.00,0,Y, ,0,     17572.45,     14783.90
Y, , ,Nifty Realty,       803.35,       800.30,       801.60,       786.45,       788.65,0.00,0,Y, ,0,      1049.70,       638.65
Y, , ,Nifty Infra,      9360.15,      9308.60,      9353.40,      9273.00,      9318.25,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     39896.70,     39871.05,     40208.25,     39772.35,     39996.75,0.00,0,Y, ,0,     40208.25,     32791.85
Y, , ,Nifty FMCG,     51199.00,     50919.95,     51331.95,     50693.55,     51140.50,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     32052.45,     31959.60,     32130.25,     31817.60,     31888.10,0.00,0,Y, ,0,     32242.05,     26372.20
Y, , ,Nifty Pharma,     22455.45,     22443.95,     23164.10,     22365.35,     22986.35,0.00,0,Y, ,0,     23540.90,     20576.05
Y, , ,Nifty PSE,     10681.60,     10673.25,     10716.80,     10615.40,     10649.70,0.00,0,Y, ,0,     10716.80,      9160.70
Y, , ,Nifty PSU Bank,      9022.20,      8983.25,      8987.45,      8753.70,      8824.25,0.00,0,Y, ,0,      9918.65,      6062.00
Y, , ,Nifty Serv Sector,     31251.40,     31004.30,     31110.30,     30844.65,     30882.00,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     26450.25,     26270.40,     26278.95,     25746.70,     25828.10,0.00,0,Y, ,0,     29179.10,     21885.20
Y, , ,Nifty Metal,     12892.20,     12884.80,     12888.90,     12768.35,     12786.25,0.00,0,Y, ,0,     12986.60,      8256.20
Y, , ,Nifty Media,      1453.05,      1453.80,      1470.50,      1445.95,      1466.10,0.00,0,Y, ,0,      1786.15,      1245.05
Y, , ,NIFTY SMLCAP 100,     17840.35,     17792.20,     17901.00,     17687.90,     17720.75,0.00,0,Y, ,0,     19224.95,     14986.00
Y, , ,Nifty 200,     13916.75,     13838.70,     13886.60,     13789.70,     13801.35,0.00,0,Y, ,0,     14700.95,     12396.10
