MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     24576.60,     24470.85,     24515.95,     24352.90,     24378.10,1371131901243.05,5152913262,Y, ,37122141,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     32727.30,     32598.05,     32693.35,     32500.90,     32583.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     34071.30,     33988.90,     34262.40,     33931.20,     34168.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     20004.40,     19908.65,     19967.15,     19813.40,     19833.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     51242.20,     51242.30,     51583.65,     51152.20,     51377.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     22141.60,     22109.95,     22252.05,     22076.60,     22191.05,0.00,0,Y, ,0,     22650.05,     19165.10
Y, , ,NIFTY SMLCAP 50,      8585.65,      8582.85,      8705.15,      8573.35,      8691.40,0.00,0,Y, ,0,      9282.70,      7338.35
Y, , ,NIFTY SMLCAP 250,     16513.20,     16510.90,     16705.40,     16488.70,     16683.45,0.00,0,Y, ,0,     18077.35,     14143.45
Y, , ,NIFTY MIDSML 400,     20062.55,     20042.45,     20205.20,     20019.35,     20161.15,0.00,0,Y, ,0,     20668.15,     17390.85
Y, , ,NIFTY200 QUALTY30,     20492.35,     20389.60,     20431.70,     20295.45,     20338.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     29323.45,     29238.20,     29315.50,     29038.75,     29067.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     26102.05,     26045.75,     26166.40,     25976.10,     26005.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     30995.15,     30951.90,     31079.40,     30863.75,     30926.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      4124.95,      4105.35,      4113.85,      4091.60,      4100.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      5008.80,      4978.30,      4992.50,      4961.70,      4974.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     23532.15,     23501.80,     23589.70,     23431.65,     23520.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     15583.05,     15562.15,     15652.85,     15538.30,     15611.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     25475.85,     25464.60,     25647.30,     25408.05,     25548.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     62096.20,     62005.60,     62264.20,     61885.40,     62068.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      9108.15,      9108.15,      9110.25,      8993.85,      9004.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     31729.10,     31068.25,     31072.95,     30135.15,     30496.25,0.00,0,Y, ,0,     40301.40,     28288.05
Y, , ,Nifty Next 50,     70824.45,     70756.05,     71536.80,     70591.30,     71346.20,0.00,0,Y, ,0,     71536.80,     59896.10
Y, , ,Nifty Bank,     57371.45,     57163.35,     57438.20,     57002.15,     57124.45,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     60086.70,     59989.60,     60380.75,     59885.00,     60201.60,0.00,0,Y, ,0,     61548.85,     52032.85
Y, , ,Nifty 500,     23042.35,     22975.85,     23054.50,     22923.55,     22991.50,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     25464.00,     25369.90,     25425.85,     25280.65,     25329.95,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     17061.25,     17020.25,     17113.45,     16989.85,     17057.20,0.00,0,Y, ,0,     17572.45,     14783.90
Y, , ,Nifty Realty,       798.75,       800.00,       807.65,       797.20,       803.35,0.00,0,Y, ,0,      1049.70,       638.65
Y, , ,Nifty Infra,      9352.10,      9335.15,      9386.90,      9316.95,      9360.15,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     39337.20,     39337.05,     39938.70,     39279.95,     39896.70,0.00,0,Y, ,0,     39938.70,     32791.85
Y, , ,Nifty FMCG,     50820.10,     50940.45,     51627.95,     50769.70,     51199.00,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     31792.35,     31834.05,     32242.05,     31800.40,     32052.45,0.00,0,Y, ,0,     32242.05,     26372.20
Y, , ,Nifty Pharma,     22438.45,     22398.55,     22510.10,     22314.35,     22455.45,0.00,0,Y, ,0,     23540.90,     20576.05
Y, , ,Nifty PSE,     10625.50,     10613.70,     10699.10,     10585.05,     10681.60,0.00,0,Y, ,0,     10707.35,      9160.70
