MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     23483.55,     23415.95,     23459.65,     23151.50,     23405.60,1353520026996.82,6327566276,Y, ,37885532,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     32291.80,     32231.95,     32251.80,     31840.70,     32133.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     33776.95,     33750.45,     33754.15,     33292.05,     33628.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     19417.60,     19363.80,     19390.15,     19171.30,     19321.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     51828.40,     51901.90,     52151.00,     51333.95,     52020.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     22305.85,     22302.25,     22321.95,     21962.15,     22220.50,0.00,0,Y, ,0,     23007.10,     19218.00
Y, , ,NIFTY SMLCAP 50,      8894.60,      8909.00,      8916.95,      8762.10,      8880.25,0.00,0,Y, ,0,      9282.70,      7338.35
Y, , ,NIFTY SMLCAP 250,     16946.60,     16969.15,     16984.10,     16738.85,     16954.45,0.00,0,Y, ,0,     18077.35,     14143.45
Y, , ,NIFTY MIDSML 400,     20336.90,     20343.85,     20357.50,     20045.20,     20288.45,0.00,0,Y, ,0,     20886.30,     17390.85
Y, , ,NIFTY200 QUALTY30,     20207.10,     20140.15,     20142.20,     19776.95,     19869.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     27105.70,     27041.50,     27272.90,     26731.40,     27192.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     25342.85,     25325.05,     25414.05,     25124.65,     25358.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     30001.35,     30018.35,     30060.35,     29546.50,     29993.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      3939.65,      3928.45,      3932.55,      3883.20,      3919.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4820.55,      4804.60,      4806.05,      4740.15,      4781.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     23748.20,     23724.70,     23729.05,     23350.65,     23546.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     15750.10,     15755.50,     15800.00,     15628.20,     15759.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     25454.75,     25480.50,     25551.60,     25123.30,     25495.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     62206.75,     62182.20,     62255.05,     61240.75,     62079.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8541.25,      8541.25,      8548.55,      8375.60,      8475.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     31116.55,     30563.20,     30567.00,     29301.00,     29384.45,0.00,0,Y, ,0,     40301.40,     27078.00
Y, , ,Nifty Next 50,     70115.80,     70137.85,     70137.85,     69130.65,     69856.40,0.00,0,Y, ,0,     72442.15,     59896.10
Y, , ,Nifty Bank,     53714.65,     53541.10,     54299.35,     53027.15,     54185.95,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     60942.00,     60929.10,     60964.80,     59938.80,     60687.20,0.00,0,Y, ,0,     62907.50,     52032.85
Y, , ,Nifty 500,     22521.10,     22488.15,     22505.00,     22202.60,     22451.85,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     24491.30,     24435.50,     24467.05,     24146.30,     24408.30,0.00,0,Y, ,0,     26975.15,     22720.45
