MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     23346.40,     23330.20,     23466.80,     23314.80,     23414.30,1018009374377.76,4559905201,Y, ,36979392,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     31943.20,     31913.55,     32115.75,     31904.85,     32027.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     33968.00,     33950.80,     34096.15,     33947.90,     34009.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     19359.85,     19353.30,     19499.05,     19348.15,     19461.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     56192.35,     56090.50,     56164.65,     55745.65,     55808.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     22901.85,     22832.65,     22872.25,     22780.35,     22816.80,0.00,0,Y, ,0,     23647.50,     19218.00
Y, , ,NIFTY SMLCAP 50,      9956.65,      9971.45,      9997.45,      9923.20,      9948.15,0.00,0,Y, ,0,     10067.95,      7338.35
Y, , ,NIFTY SMLCAP 250,     18287.40,     18316.60,     18357.25,     18253.75,     18279.05,0.00,0,Y, ,0,     18551.00,     14143.45
Y, , ,NIFTY MIDSML 400,     21238.65,     21208.35,     21246.85,     21153.40,     21183.70,0.00,0,Y, ,0,     21770.30,     17390.85
Y, , ,NIFTY200 QUALTY30,     19561.45,     19551.30,     19696.25,     19550.45,     19649.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     27552.00,     27597.40,     27715.25,     27517.20,     27608.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     26110.95,     26134.90,     26279.40,     26122.65,     26224.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     30425.85,     30427.75,     30524.80,     30278.75,     30328.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      3921.65,      3916.40,      3933.05,      3913.80,      3924.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4866.15,      4858.30,      4877.90,      4854.60,      4864.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     23819.40,     23724.80,     23750.20,     23604.10,     23618.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     15929.65,     15931.15,     15994.50,     15930.45,     15945.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     26462.95,     26417.10,     26468.05,     26256.00,     26292.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     63369.20,     63215.85,     63326.80,     62912.85,     63059.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8437.10,      8437.15,      8486.55,      8338.35,      8467.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     28854.55,     28633.40,     28905.60,     28475.35,     28830.90,0.00,0,Y, ,0,     40301.40,     25699.10
Y, , ,Nifty Next 50,     72025.40,     72077.65,     72299.80,     72043.80,     72083.95,0.00,0,Y, ,0,     75000.40,     59896.10
Y, , ,Nifty Bank,     56358.70,     56361.90,     56668.20,     56269.55,     56470.65,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     62191.25,     62009.00,     62163.70,     61902.40,     62013.10,0.00,0,Y, ,0,     64450.90,     52032.85
Y, , ,Nifty 500,     22840.55,     22823.40,     22905.05,     22815.80,     22860.05,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     24498.75,     24488.30,     24614.85,     24478.60,     24560.35,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     17882.90,     17835.35,     17920.55,     17825.45,     17879.65,0.00,0,Y, ,0,     18500.95,     14804.55
Y, , ,Nifty Realty,       844.20,       845.55,       856.65,       844.80,       853.85,0.00,0,Y, ,0,       974.50,       638.65
Y, , ,Nifty Infra,      9071.30,      9047.55,      9076.10,      9035.95,      9058.20,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     37773.55,     37728.80,     37910.40,     37720.45,     37818.55,0.00,0,Y, ,0,     41828.55,     32890.30
Y, , ,Nifty FMCG,     45466.80,     45506.15,     46067.15,     45496.30,     45900.90,0.00,0,Y, ,0,     57445.20,     44825.60
Y, , ,Nifty MNC,     31687.05,     31620.60,     31712.30,     31553.15,     31562.65,0.00,0,Y, ,0,     34028.00,     27597.20
Y, , ,Nifty Pharma,     26710.10,     26692.00,     27115.90,     26688.00,     27021.15,0.00,0,Y, ,0,     27188.45,     21149.90
Y, , ,Nifty PSE,      9597.00,      9592.70,      9640.05,      9586.45,      9604.00,0.00,0,Y, ,0,     10839.05,      9342.00
Y, , ,Nifty PSU Bank,      8317.55,      8304.15,      8328.45,      8280.75,      8312.40,0.00,0,Y, ,0,      9918.65,      7241.50
Y, , ,Nifty Serv Sector,     30073.10,     29996.00,     30140.55,     29948.95,     30061.50,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     27129.00,     27201.95,     27343.85,     27127.20,     27151.10,0.00,0,Y, ,0,     29865.50,     23560.10
Y, , ,Nifty Metal,     13052.60,     13058.00,     13098.55,     12967.75,     12972.70,0.00,0,Y, ,0,     13931.35,      9871.80
Y, , ,Nifty Media,      1553.75,      1556.85,      1560.30,      1548.90,      1555.95,0.00,0,Y, ,0,      1636.25,      1245.05
Y, , ,NIFTY SMLCAP 100,     19875.70,     19896.15,     19955.45,     19824.10,     19861.50,0.00,0,Y, ,0,     20187.80,     14986.00
Y, , ,Nifty 200,     13636.50,     13623.70,     13684.90,     13618.75,     13655.80,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5639.90,      5630.55,      5658.55,      5625.60,      5644.75,0.00,0,Y, ,0,      6584.65,      5607.25
Y, , ,Nifty Commodities,      9566.55,      9559.85,      9597.75,      9542.85,      9543.65,0.00,0,Y, ,0,     10569.65,      8875.70
Y, , ,Nifty Consumption,     11460.70,     11456.05,     11536.05,     11448.45,     11509.30,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     25510.00,     25531.20,     25619.40,     25454.65,     25524.70,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,       196.79,       196.79,       196.79,       196.79,       196.79,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7357.25,      7343.30,      7366.10,      7331.55,      7346.20,0.00,0,Y, ,0,      7785.85,      6565.70
Y, , ,Nifty CPSE,      6327.60,      6325.20,      6376.00,      6324.85,      6354.05,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     10899.75,     10881.45,     10964.70,     10876.35,     10942.10,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     11142.30,     11121.95,     11252.25,     11109.50,     11202.25,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       228.35,       228.65,       228.75,       227.30,       227.80,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     16987.85,     16956.85,     17155.50,     16937.90,     17079.30,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       185.25,       185.45,       185.55,       184.35,       184.80,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     11450.55,     11454.60,     11534.25,     11445.65,     11510.20,0.00,0,Y, ,0,     13684.40,     11424.10
