MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     23962.80,     24124.70,     24228.45,     24120.35,     24206.90,1221576663987.41,4623087191,Y, ,37487660,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     32488.20,     32684.70,     32857.85,     32683.55,     32788.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     34200.90,     34412.20,     34617.45,     34394.60,     34601.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     19941.70,     20046.50,     20118.45,     20021.75,     20059.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     53498.80,     53951.75,     54326.70,     53809.85,     54265.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     22855.75,     23020.25,     23180.50,     23000.25,     23166.50,0.00,0,Y, ,0,     23180.50,     19218.00
Y, , ,NIFTY SMLCAP 50,      9477.95,      9542.15,      9636.70,      9523.45,      9621.15,0.00,0,Y, ,0,      9636.70,      7338.35
Y, , ,NIFTY SMLCAP 250,     17875.70,     18004.35,     18134.60,     17975.70,     18118.90,0.00,0,Y, ,0,     18134.60,     14143.45
Y, , ,NIFTY MIDSML 400,     21044.95,     21196.40,     21345.25,     21173.95,     21331.15,0.00,0,Y, ,0,     21345.25,     17390.85
Y, , ,NIFTY200 QUALTY30,     19840.00,     20027.25,     20093.20,     19977.80,     20027.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     28872.90,     29064.05,     29309.70,     29053.55,     29279.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     26748.75,     26854.55,     26981.35,     26812.45,     26884.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     30289.75,     30534.50,     30748.70,     30488.35,     30606.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      4032.65,      4062.10,      4081.80,      4060.30,      4077.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4904.60,      4942.90,      4962.45,      4942.50,      4958.20,0.00,0,Y, ,0,         0.00,         0.00
