MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     24175.70,     24375.65,     24378.15,     24252.35,     24270.85,1316536727488.70,6052304641,Y, ,38548364,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     32837.65,     33107.60,     33153.45,     32983.35,     33015.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     34551.60,     34765.75,     34765.85,     34612.25,     34651.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     19997.75,     20143.00,     20202.65,     20120.35,     20142.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     53835.30,     54093.45,     54097.30,     53488.10,     53537.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     22934.90,     23031.50,     23031.55,     22866.80,     22884.35,0.00,0,Y, ,0,     23138.90,     19218.00
Y, , ,NIFTY SMLCAP 50,      9460.00,      9503.50,      9523.70,      9460.30,      9470.40,0.00,0,Y, ,0,      9523.70,      7338.35
Y, , ,NIFTY SMLCAP 250,     17983.35,     18073.05,     18085.90,     17979.00,     17996.25,0.00,0,Y, ,0,     18085.90,     14143.45
Y, , ,NIFTY MIDSML 400,     21136.35,     21231.00,     21231.05,     21096.15,     21111.00,0.00,0,Y, ,0,     21245.70,     17390.85
Y, , ,NIFTY200 QUALTY30,     19899.60,     20094.80,     20136.70,     19950.25,     19970.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     29167.15,     29420.50,     29424.75,     29193.65,     29219.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     26632.75,     26824.75,     26841.20,     26713.85,     26743.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     30849.30,     30898.45,     30898.45,     30457.65,     30507.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      4060.05,      4093.15,      4093.45,      4071.80,      4075.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4931.05,      4973.20,      4973.45,      4946.45,      4951.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     24016.55,     24146.40,     24160.35,     23948.00,     23967.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     15980.10,     16063.45,     16070.90,     15945.90,     15966.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     26279.00,     26365.40,     26369.65,     26069.50,     26102.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     62989.40,     63073.05,     63073.05,     62227.20,     62276.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8781.50,      8781.50,      9039.25,      8781.50,      8831.20,0.00,0,Y, ,0,         0.00,         0.00
