MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     24353.55,     24391.50,     24480.65,     24241.25,     24364.85,1299790257409.05,5350019894,Y, ,37552407,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     32468.60,     32495.40,     32638.60,     32261.75,     32498.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     33790.95,     33823.30,     34014.40,     33503.25,     33825.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     19841.20,     19889.75,     19909.35,     19743.30,     19833.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     51029.90,     51100.65,     51424.15,     50572.90,     51129.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     22045.20,     22092.35,     22164.40,     21863.15,     22025.15,0.00,0,Y, ,0,     22650.05,     19165.10
Y, , ,NIFTY SMLCAP 50,      8552.95,      8565.35,      8574.05,      8448.00,      8508.20,0.00,0,Y, ,0,      9282.70,      7338.35
Y, , ,NIFTY SMLCAP 250,     16439.25,     16468.85,     16490.25,     16264.80,     16379.50,0.00,0,Y, ,0,     18077.35,     14143.45
Y, , ,NIFTY MIDSML 400,     19974.35,     20014.85,     20061.25,     19794.30,     19938.10,0.00,0,Y, ,0,     20668.15,     17390.85
Y, , ,NIFTY200 QUALTY30,     20367.85,     20400.55,     20430.35,     20181.55,     20337.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     29011.10,     29067.40,     29204.40,     28846.80,     29030.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     25877.35,     25926.95,     26002.40,     25728.35,     25938.65,0.00,0,Y, ,0,         0.00,         0.00
