MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     23214.95,     23104.40,     23327.45,     23072.05,     23161.60,1125022206293.38,5228960385,Y, ,35463899,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     31724.00,     31565.00,     31746.35,     31488.10,     31566.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     33234.65,     33064.40,     33179.10,     32921.10,     32965.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     19251.55,     19176.75,     19313.90,     19132.20,     19198.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     51155.35,     50881.85,     51264.15,     50672.50,     50749.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     21920.20,     21826.50,     21906.15,     21698.50,     21733.05,0.00,0,Y, ,0,     23007.10,     19218.00
Y, , ,NIFTY SMLCAP 50,      8779.00,      8740.35,      8822.60,      8700.25,      8746.80,0.00,0,Y, ,0,      9282.70,      7338.35
Y, , ,NIFTY SMLCAP 250,     16782.95,     16703.25,     16805.10,     16602.00,     16642.70,0.00,0,Y, ,0,     18077.35,     14143.45
Y, , ,NIFTY MIDSML 400,     20037.55,     19948.70,     20033.05,     19837.45,     19867.70,0.00,0,Y, ,0,     20886.30,     17390.85
Y, , ,NIFTY200 QUALTY30,     19733.00,     19621.35,     19653.80,     19472.50,     19504.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     27364.00,     27237.75,     27526.00,     27209.75,     27271.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     25427.65,     25337.20,     25515.15,     25283.90,     25362.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     29736.55,     29562.25,     29685.45,     29424.20,     29470.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      3881.00,      3861.50,      3894.35,      3853.10,      3865.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4747.25,      4721.30,      4744.00,      4704.85,      4711.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     23385.40,     23276.95,     23373.45,     23118.10,     23153.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     15480.50,     15409.20,     15503.20,     15352.45,     15411.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     25115.05,     24987.80,     25149.35,     24855.50,     24895.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     61224.80,     60891.10,     61164.70,     60499.05,     60604.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8443.10,      8443.10,      8448.30,      8227.00,      8389.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     28279.90,     27888.00,     28003.95,     27519.15,     27821.00,0.00,0,Y, ,0,     40301.40,     27078.00
Y, , ,Nifty Next 50,     69154.70,     68784.75,     69036.45,     68282.80,     68378.75,0.00,0,Y, ,0,     72442.15,     59896.10
Y, , ,Nifty Bank,     55100.30,     54779.65,     55600.15,     54753.15,     55176.75,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     59810.20,     59546.25,     59763.65,     59217.15,     59325.40,0.00,0,Y, ,0,     62907.50,     52032.85
Y, , ,Nifty 500,     22233.85,     22128.55,     22258.90,     22063.75,     22114.45,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     24200.75,     24082.85,     24270.20,     24036.35,     24104.70,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     17005.20,     16927.65,     16983.55,     16832.90,     16865.50,0.00,0,Y, ,0,     17859.10,     14804.55
Y, , ,Nifty Realty,       748.15,       744.35,       748.50,       738.45,       743.35,0.00,0,Y, ,0,      1038.70,       638.65
Y, , ,Nifty Infra,      9061.20,      9035.25,      9077.30,      9010.10,      9024.90,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     38949.30,     38890.80,     39050.80,     38572.45,     38655.90,0.00,0,Y, ,0,     41828.55,     32890.30
Y, , ,Nifty FMCG,     48957.00,     48852.20,     48964.45,     48464.85,     48521.80,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     31388.45,     31298.30,     31444.40,     31147.85,     31176.20,0.00,0,Y, ,0,     32964.90,     27597.20
Y, , ,Nifty Pharma,     24160.75,     24131.65,     24457.30,     24094.40,     24306.95,0.00,0,Y, ,0,     25043.15,     21149.90
Y, , ,Nifty PSE,      9883.80,      9867.45,      9872.95,      9764.40,      9783.25,0.00,0,Y, ,0,     10839.05,      9168.35
Y, , ,Nifty PSU Bank,      8378.70,      8314.85,      8358.05,      8260.65,      8303.95,0.00,0,Y, ,0,      9918.65,      6709.10
Y, , ,Nifty Serv Sector,     29489.35,     29329.55,     29672.90,     29314.90,     29421.80,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     25833.55,     25678.35,     25957.50,     25516.60,     25790.35,0.00,0,Y, ,0,     29179.10,     22915.65
