MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     23914.45,     23997.95,     24025.40,     23873.45,     23873.45,1115190423042.32,4951920500,Y, ,34942897,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     32664.15,     32764.10,     32782.10,     32534.60,     32567.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     34637.60,     34722.50,     34759.35,     34553.05,     34618.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     20033.80,     20074.50,     20078.15,     19938.85,     19941.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     56455.85,     56695.75,     56844.35,     56475.40,     56618.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     23114.75,     23187.30,     23224.10,     23108.10,     23220.50,0.00,0,Y, ,0,     23647.50,     19218.00
Y, , ,NIFTY SMLCAP 50,      9865.80,      9917.05,      9996.30,      9916.65,      9987.95,0.00,0,Y, ,0,     10050.90,      7338.35
Y, , ,NIFTY SMLCAP 250,     18256.30,     18344.80,     18460.40,     18341.30,     18444.95,0.00,0,Y, ,0,     18526.95,     14143.45
Y, , ,NIFTY MIDSML 400,     21355.35,     21434.90,     21500.55,     21386.20,     21495.25,0.00,0,Y, ,0,     21770.30,     17390.85
Y, , ,NIFTY200 QUALTY30,     20401.10,     20440.00,     20455.25,     20310.35,     20336.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     27956.55,     28122.60,     28270.20,     28068.00,     28084.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     26821.10,     26860.50,     26886.55,     26676.60,     26723.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     30711.40,     30847.90,     30937.35,     30671.25,     30734.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      4003.15,      4014.60,      4021.25,      3996.30,      3998.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4967.55,      4981.95,      4985.80,      4948.45,      4955.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     24238.20,     24295.75,     24340.75,     24209.10,     24311.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     16269.35,     16307.60,     16331.80,     16239.30,     16271.80,0.00,0,Y, ,0,         0.00,         0.00
