MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     23824.10,     23795.80,     24090.05,     23789.25,     24021.65,1227762220025.59,5078863715,Y, ,37727066,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     32381.65,     32349.60,     32657.90,     32299.15,     32549.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     34252.95,     34218.95,     34422.15,     34095.95,     34322.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     19666.30,     19661.00,     19824.60,     19651.55,     19777.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     54178.55,     54062.90,     54150.15,     53500.85,     53922.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     22853.55,     22848.30,     22943.70,     22715.05,     22872.50,0.00,0,Y, ,0,     23138.90,     19218.00
Y, , ,NIFTY SMLCAP 50,      9288.55,      9278.05,      9339.30,      9230.40,      9332.05,0.00,0,Y, ,0,      9388.70,      7338.35
Y, , ,NIFTY SMLCAP 250,     17747.65,     17748.85,     17797.45,     17613.55,     17784.65,0.00,0,Y, ,0,     18077.35,     14143.45
Y, , ,NIFTY MIDSML 400,     20991.80,     20989.15,     21054.70,     20854.15,     21018.20,0.00,0,Y, ,0,     21245.70,     17390.85
Y, , ,NIFTY200 QUALTY30,     19826.75,     19809.00,     19863.95,     19752.15,     19779.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     28600.35,     28561.35,     29067.40,     28561.35,     29007.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     26234.95,     26219.10,     26420.65,     26141.70,     26362.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     30996.65,     30928.95,     31299.55,     30780.45,     31167.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      3985.50,      3980.95,      4029.45,      3980.30,      4020.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4856.20,      4850.70,      4898.55,      4844.85,      4886.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     24287.25,     24298.65,     24370.30,     24205.20,     24234.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     15955.80,     15934.25,     15966.45,     15830.45,     15885.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     26370.05,     26337.40,     26430.80,     26100.80,     26286.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     64019.35,     63953.10,     64193.05,     63449.60,     63938.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8712.95,      8712.95,      8816.60,      8620.50,      8790.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     27012.05,     27046.40,     27705.95,     27036.10,     27566.70,0.00,0,Y, ,0,     40301.40,     26634.50
Y, , ,Nifty Next 50,     72068.75,     72021.75,     72339.05,     71693.65,     72060.50,0.00,0,Y, ,0,     73141.05,     59896.10
Y, , ,Nifty Bank,     57183.75,     57074.90,     58256.35,     57074.90,     58150.35,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     62070.35,     62049.95,     62336.40,     61646.80,     62135.25,0.00,0,Y, ,0,     62909.55,     52032.85
Y, , ,Nifty 500,     23010.95,     22992.90,     23183.60,     22941.05,     23126.30,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     24907.80,     24880.70,     25148.35,     24872.70,     25075.95,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     17639.80,     17637.25,     17749.90,     17552.15,     17690.30,0.00,0,Y, ,0,     17859.10,     14804.55
Y, , ,Nifty Realty,       806.05,       804.95,       824.80,       801.30,       823.55,0.00,0,Y, ,0,      1017.35,       638.65
Y, , ,Nifty Infra,      9460.40,      9446.95,      9497.70,      9410.90,      9463.10,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     40268.70,     40215.95,     40298.05,     39828.90,     39908.40,0.00,0,Y, ,0,     41828.55,     32890.30
Y, , ,Nifty FMCG,     49059.05,     49102.20,     49238.50,     48901.00,     49085.10,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     32479.35,     32483.50,     32520.05,     32174.35,     32247.10,0.00,0,Y, ,0,     33825.60,     27597.20
Y, , ,Nifty Pharma,     24989.95,     25052.75,     25222.90,     24999.50,     25018.95,0.00,0,Y, ,0,     25294.50,     21149.90
Y, , ,Nifty PSE,     10137.65,     10129.65,     10168.20,     10070.55,     10089.30,0.00,0,Y, ,0,     10839.05,      9168.35
Y, , ,Nifty PSU Bank,      8591.00,      8577.70,      8676.80,      8552.80,      8628.20,0.00,0,Y, ,0,      9918.65,      6730.30
Y, , ,Nifty Serv Sector,     30317.45,     30286.60,     30789.85,     30286.50,     30720.20,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     26496.50,     26438.15,     26558.45,     26241.60,     26384.35,0.00,0,Y, ,0,     29179.10,     23378.90
Y, , ,Nifty Metal,     12669.10,     12611.95,     12712.45,     12497.20,     12618.75,0.00,0,Y, ,0,     13931.35,      9086.35
Y, , ,Nifty Media,      1514.40,      1515.05,      1521.85,      1498.95,      1519.30,0.00,0,Y, ,0,      1786.15,      1245.05
Y, , ,NIFTY SMLCAP 100,     18805.90,     18792.60,     18894.80,     18665.10,     18879.30,0.00,0,Y, ,0,     19224.95,     14986.00
Y, , ,Nifty 200,     13812.00,     13799.10,     13930.05,     13777.60,     13889.45,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5772.10,      5767.80,      5823.15,      5757.75,      5798.80,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,      9957.80,      9937.70,      9984.70,      9879.70,      9944.70,0.00,0,Y, ,0,     10569.65,      8560.60
