MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     24021.65,     24125.85,     24261.60,     24039.00,     24056.00,1360516920640.00,5322664874,Y, ,37874452,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     32549.65,     32671.10,     32824.80,     32541.60,     32575.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     34322.00,     34453.65,     34598.10,     34314.60,     34348.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     19777.20,     19866.55,     19968.30,     19803.55,     19820.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     53922.25,     54070.90,     54216.55,     53490.40,     53550.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     22872.50,     22967.75,     23005.70,     22723.45,     22751.05,0.00,0,Y, ,0,     23138.90,     19218.00
Y, , ,NIFTY SMLCAP 50,      9332.05,      9369.45,      9373.10,      9286.95,      9295.95,0.00,0,Y, ,0,      9388.70,      7338.35
Y, , ,NIFTY SMLCAP 250,     17784.65,     17860.95,     17871.50,     17681.40,     17704.70,0.00,0,Y, ,0,     18077.35,     14143.45
Y, , ,NIFTY MIDSML 400,     21018.20,     21106.65,     21133.25,     20886.65,     20912.45,0.00,0,Y, ,0,     21245.70,     17390.85
Y, , ,NIFTY200 QUALTY30,     19779.95,     19844.45,     19931.50,     19740.55,     19759.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     29007.75,     29166.50,     29324.00,     29019.00,     29038.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     26362.00,     26458.10,     26626.65,     26417.85,     26443.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     31167.70,     31313.60,     31503.95,     31156.70,     31184.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      4020.00,      4037.70,      4056.00,      4017.20,      4020.00,0.00,0,Y, ,0,         0.00,         0.00
