MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     24317.15,     24361.45,     24429.40,     24299.70,     24383.60,1312747784992.13,4365691522,Y, ,37626807,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     33297.95,     33354.90,     33448.10,     33270.90,     33391.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     34930.65,     35025.25,     35240.90,     34989.30,     35174.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     20556.60,     20560.50,     20616.35,     20476.10,     20570.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     53607.30,     53931.15,     54395.95,     53927.05,     54236.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     23031.25,     23093.25,     23180.50,     23004.50,     23138.45,0.00,0,Y, ,0,     23239.65,     19218.00
Y, , ,NIFTY SMLCAP 50,      9593.10,      9627.10,      9676.90,      9613.75,      9644.45,0.00,0,Y, ,0,      9677.80,      7338.35
Y, , ,NIFTY SMLCAP 250,     17845.60,     17910.30,     17986.20,     17851.90,     17919.90,0.00,0,Y, ,0,     18194.80,     14143.45
Y, , ,NIFTY MIDSML 400,     21139.35,     21203.00,     21283.20,     21126.80,     21234.20,0.00,0,Y, ,0,     21397.40,     17390.85
Y, , ,NIFTY200 QUALTY30,     20668.20,     20612.00,     20677.65,     20498.10,     20613.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     28720.25,     28821.15,     29071.90,     28806.25,     29055.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     27374.45,     27468.20,     27509.55,     27392.70,     27460.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     30114.80,     30333.00,     30682.10,     30330.90,     30600.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      4089.20,      4098.40,      4118.90,      4092.85,      4113.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      5056.75,      5065.75,      5100.00,      5055.70,      5090.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     24380.40,     24443.25,     24524.65,     24305.60,     24475.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     16135.65,     16238.50,     16384.45,     16207.10,     16328.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     25863.95,     26043.00,     26296.20,     26040.60,     26220.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     62140.50,     62415.85,     62977.35,     62369.50,     62913.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8806.45,      8806.45,      8974.00,      8806.45,      8849.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     31194.55,     30488.40,     30900.25,     30034.40,     30708.90,0.00,0,Y, ,0,     40301.40,     25699.10
Y, , ,Nifty Next 50,     72698.95,     72955.75,     73804.25,     72955.75,     73651.30,0.00,0,Y, ,0,     73804.25,     59896.10
Y, , ,Nifty Bank,     57147.50,     57225.90,     57411.25,     57139.60,     57264.85,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     62641.75,     62817.00,     63072.40,     62569.20,     62915.30,0.00,0,Y, ,0,     63183.35,     52032.85
Y, , ,Nifty 500,     23353.55,     23409.85,     23506.55,     23375.55,     23460.70,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     25368.75,     25422.95,     25532.65,     25387.25,     25486.35,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     18028.65,     18061.10,     18143.10,     17976.10,     18105.85,0.00,0,Y, ,0,     18143.10,     14804.55
Y, , ,Nifty Realty,       899.50,       901.20,       908.20,       896.35,       901.45,0.00,0,Y, ,0,       974.50,       638.65
Y, , ,Nifty Infra,      9345.05,      9381.75,      9417.85,      9355.80,      9409.25,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     38313.55,     38407.05,     38774.65,     38346.40,     38729.55,0.00,0,Y, ,0,     41828.55,     32890.30
Y, , ,Nifty FMCG,     49642.05,     49756.40,     49769.05,     49041.55,     49121.20,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     32848.25,     33056.60,     33158.95,     32991.70,     33056.15,0.00,0,Y, ,0,     33825.60,     27597.20
Y, , ,Nifty Pharma,     26346.05,     26501.05,     26734.50,     26414.65,     26534.80,0.00,0,Y, ,0,     26734.50,     21149.90
Y, , ,Nifty PSE,      9893.20,      9892.80,      9954.60,      9875.50,      9941.90,0.00,0,Y, ,0,     10839.05,      9168.35
Y, , ,Nifty PSU Bank,      8327.65,      8359.10,      8403.85,      8334.40,      8367.20,0.00,0,Y, ,0,      9918.65,      6730.30
Y, , ,Nifty Serv Sector,     31185.50,     31176.50,     31313.70,     31140.00,     31268.65,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     28279.10,     28550.95,     28871.65,     28168.00,     28744.15,0.00,0,Y, ,0,     29179.10,     23439.05
Y, , ,Nifty Metal,     12701.80,     12778.30,     12809.90,     12691.30,     12719.00,0.00,0,Y, ,0,     13931.35,      9127.25
Y, , ,Nifty Media,      1585.45,      1589.75,      1627.45,      1582.20,      1618.65,0.00,0,Y, ,0,      1674.40,      1245.05
Y, , ,NIFTY SMLCAP 100,     19254.45,     19310.80,     19416.30,     19274.25,     19339.65,0.00,0,Y, ,0,     19470.50,     14986.00
Y, , ,Nifty 200,     14041.95,     14073.80,     14133.50,     14055.40,     14106.30,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5948.85,      5921.90,      5951.45,      5898.60,      5939.10,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,      9825.35,      9850.50,      9878.70,      9806.40,      9861.75,0.00,0,Y, ,0,     10569.65,      8560.60
Y, , ,Nifty Consumption,     12084.15,     12151.65,     12151.65,     12065.70,     12081.85,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     26251.25,     26375.45,     26620.65,     26370.30,     26594.05,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,       158.29,       163.64,       163.64,       163.64,       163.64,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7521.65,      7571.55,      7610.75,      7566.05,      7598.70,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      6512.75,      6504.45,      6537.80,      6489.75,      6530.05,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     11664.70,     11634.45,     11722.35,     11519.25,     11655.75,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     12179.85,     12222.40,     12290.50,     12160.55,     12244.60,0.00,0,Y, ,0,     31895.45,      1056.45
Y, , ,Nifty50 PR 1x Inv,       218.00,       217.65,       218.20,       217.05,       217.45,0.00,0,Y, ,0,     31895.45,       197.80
Y, , ,Nifty50 TR 2x Lev,     18511.95,     18584.80,     18688.25,     18490.75,     18618.50,0.00,0,Y, ,0,     31895.45,      1056.45
Y, , ,Nifty50 TR 1x Inv,       177.15,       176.80,       177.25,       176.30,       176.65,0.00,0,Y, ,0,     31895.45,       161.80
Y, , ,Nifty50 Value 20,     11992.20,     11960.50,     11996.30,     11922.50,     11980.35,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     16772.45,     16756.20,     16934.90,     16673.55,     16889.05,0.00,0,Y, ,0,     17142.65,     13702.75
Y, , ,Nifty Pvt Bank,     27515.00,     27525.95,     27634.05,     27467.80,     27522.65,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5693.65,      5671.00,      5689.55,      5647.95,      5674.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      3050.54,      3051.10,      3052.09,      3048.38,      3048.56,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2672.23,      2672.74,      2674.13,      2669.17,      2669.56,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       876.75,       876.75,       877.21,       875.56,       875.69,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3334.76,      3335.36,      3336.87,      3334.71,      3334.71,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3373.00,      3373.64,      3380.75,      3373.64,      3376.88,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3549.36,      3550.08,      3559.48,      3550.08,      3559.48,0.00,0,Y, ,0,         0.00,         0.00
