MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     24080.40,     24077.55,     24143.15,     23952.55,     24055.80,1240326023663.04,5018884168,Y, ,37698597,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     32982.10,     32981.40,     32983.35,     32722.55,     32834.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     34994.75,     34937.05,     34937.90,     34595.10,     34720.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     20222.10,     20213.85,     20213.85,     20075.15,     20153.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     57539.10,     57394.65,     57398.65,     56392.25,     56678.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     23536.80,     23485.30,     23485.65,     23172.70,     23252.70,0.00,0,Y, ,0,     23647.50,     19218.00
Y, , ,NIFTY SMLCAP 50,      9937.70,      9947.40,      9954.45,      9847.75,      9909.05,0.00,0,Y, ,0,     10050.90,      7338.35
Y, , ,NIFTY SMLCAP 250,     18372.10,     18398.70,     18430.65,     18253.60,     18363.10,0.00,0,Y, ,0,     18526.95,     14143.45
Y, , ,NIFTY MIDSML 400,     21658.00,     21637.40,     21637.50,     21392.45,     21481.95,0.00,0,Y, ,0,     21770.30,     17390.85
Y, , ,NIFTY200 QUALTY30,     20579.35,     20578.70,     20592.45,     20465.35,     20544.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     28487.90,     28356.55,     28381.95,     28038.15,     28159.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     27182.55,     27144.25,     27147.70,     26828.35,     26939.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     31351.75,     31204.00,     31204.20,     30610.65,     30756.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      4027.50,      4027.00,      4034.95,      4001.00,      4021.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      5021.75,      5014.00,      5014.20,      4969.00,      4994.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     24679.95,     24658.10,     24662.85,     24424.20,     24514.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     16582.95,     16573.50,     16573.50,     16329.70,     16402.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     27179.50,     27100.55,     27103.65,     26497.30,     26633.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     65309.35,     64921.60,     64933.55,     63672.45,     63949.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8766.30,      8766.30,      8819.05,      8645.80,      8779.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     31191.45,     31006.25,     31529.20,     30834.10,     31496.70,0.00,0,Y, ,0,     40301.40,     25699.10
Y, , ,Nifty Next 50,     73759.70,     73462.40,     73480.20,     72550.00,     72874.75,0.00,0,Y, ,0,     75000.40,     59896.10
Y, , ,Nifty Bank,     58024.95,     57560.30,     57766.25,     57150.70,     57409.60,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     64224.75,     64017.95,     64020.15,     63101.35,     63334.50,0.00,0,Y, ,0,     64450.90,     52032.85
Y, , ,Nifty 500,     23450.35,     23429.65,     23435.65,     23243.25,     23339.90,0.00,0,Y, ,0,     24144.20,     20385.65
