MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     24211.00,     24068.00,     24157.10,     24023.70,     24052.05,1207239607768.79,4319372806,Y, ,36575761,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     32825.75,     32640.90,     32771.90,     32545.80,     32586.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     34548.55,     34360.30,     34436.75,     34263.95,     34331.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     20100.75,     19968.40,     20089.90,     19948.95,     19972.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     54090.85,     53910.15,     54057.25,     53653.65,     53960.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     23167.40,     23100.85,     23139.20,     22995.65,     23053.60,0.00,0,Y, ,0,     23189.75,     19218.00
Y, , ,NIFTY SMLCAP 50,      9638.20,      9610.00,      9612.35,      9519.30,      9533.70,0.00,0,Y, ,0,      9648.45,      7338.35
Y, , ,NIFTY SMLCAP 250,     18171.85,     18124.40,     18126.25,     17955.15,     17974.90,0.00,0,Y, ,0,     18194.80,     14143.45
Y, , ,NIFTY MIDSML 400,     21353.10,     21293.70,     21304.50,     21165.35,     21204.65,0.00,0,Y, ,0,     21373.65,     17390.85
Y, , ,NIFTY200 QUALTY30,     20133.95,     20037.65,     20135.15,     19937.85,     19958.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     29263.65,     29073.40,     29097.20,     28868.50,     28947.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     26805.75,     26630.60,     26806.10,     26630.60,     26695.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     30570.25,     30477.55,     30804.70,     30456.70,     30677.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      4072.80,      4048.05,      4068.35,      4045.25,      4053.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4971.15,      4942.05,      4956.55,      4929.70,      4940.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     24154.15,     24094.40,     24124.70,     23971.00,     24059.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     15900.15,     15821.95,     15878.50,     15791.45,     15850.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     26308.05,     26223.05,     26445.00,     26149.95,     26366.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     62882.50,     62716.45,     62927.45,     62556.95,     62773.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8773.35,      8773.30,      8901.65,      8530.85,      8662.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     29015.85,     29020.40,     29285.05,     28674.50,     28724.75,0.00,0,Y, ,0,     40301.40,     25699.10
Y, , ,Nifty Next 50,     72111.40,     71757.25,     71938.55,     71449.15,     71851.60,0.00,0,Y, ,0,     73141.05,     59896.10
Y, , ,Nifty Bank,     58131.45,     57832.55,     57840.05,     57286.90,     57462.30,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     63040.95,     62854.20,     62993.80,     62602.30,     62766.40,0.00,0,Y, ,0,     63101.50,     52032.85
Y, , ,Nifty 500,     23347.05,     23235.25,     23287.45,     23167.85,     23199.45,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     25240.80,     25096.30,     25173.45,     25052.60,     25088.65,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     18089.55,     18019.60,     18066.90,     17944.95,     17988.15,0.00,0,Y, ,0,     18106.85,     14804.55
Y, , ,Nifty Realty,       937.15,       931.05,       935.25,       917.10,       918.65,0.00,0,Y, ,0,      1009.30,       638.65
Y, , ,Nifty Infra,      9381.15,      9319.05,      9378.35,      9310.65,      9350.75,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     39220.35,     39119.55,     39337.05,     39035.60,     39203.15,0.00,0,Y, ,0,     41828.55,     32890.30
Y, , ,Nifty FMCG,     48809.90,     48593.15,     49074.35,     48466.45,     48524.95,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     32448.30,     32269.45,     32400.95,     32218.55,     32282.15,0.00,0,Y, ,0,     33825.60,     27597.20
Y, , ,Nifty Pharma,     25643.35,     25640.50,     26000.05,     25637.60,     25907.10,0.00,0,Y, ,0,     26022.75,     21149.90
Y, , ,Nifty PSE,      9958.35,      9912.85,      9952.25,      9884.45,      9922.60,0.00,0,Y, ,0,     10839.05,      9168.35
Y, , ,Nifty PSU Bank,      8460.60,      8423.65,      8447.10,      8280.55,      8307.90,0.00,0,Y, ,0,      9918.65,      6730.30
Y, , ,Nifty Serv Sector,     31271.20,     31088.10,     31211.30,     30993.75,     31053.70,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     26981.50,     26753.75,     26817.00,     26504.60,     26547.50,0.00,0,Y, ,0,     29179.10,     23378.90
Y, , ,Nifty Metal,     12601.45,     12566.35,     12768.25,     12565.80,     12677.70,0.00,0,Y, ,0,     13931.35,      9086.35
Y, , ,Nifty Media,      1515.30,      1514.10,      1522.35,      1503.35,      1510.60,0.00,0,Y, ,0,      1786.15,      1245.05
Y, , ,NIFTY SMLCAP 100,     19422.95,     19367.95,     19371.40,     19205.90,     19227.35,0.00,0,Y, ,0,     19449.10,     14986.00
Y, , ,Nifty 200,     14003.10,     13930.70,     13970.90,     13900.65,     13923.40,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5838.05,      5814.85,      5833.65,      5769.40,      5776.25,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,      9842.10,      9806.65,      9915.80,      9804.70,      9861.70,0.00,0,Y, ,0,     10569.65,      8560.60
