MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     23431.50,     23446.60,     23494.95,     23380.10,     23477.80,1046454841687.54,5216974211,Y, ,36188190,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     32149.65,     32177.40,     32210.95,     32059.40,     32182.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     34291.25,     34310.85,     34336.35,     34135.80,     34233.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     19502.10,     19523.05,     19546.65,     19430.40,     19504.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     56731.45,     56811.25,     56859.70,     56553.30,     56713.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     22990.95,     22978.15,     22992.65,     22851.45,     22904.25,0.00,0,Y, ,0,     23647.50,     19218.00
Y, , ,NIFTY SMLCAP 50,     10018.35,     10018.45,     10049.85,      9985.50,     10005.85,0.00,0,Y, ,0,     10067.95,      7338.35
Y, , ,NIFTY SMLCAP 250,     18431.95,     18436.65,     18488.05,     18401.15,     18433.40,0.00,0,Y, ,0,     18551.00,     14143.45
Y, , ,NIFTY MIDSML 400,     21350.75,     21344.85,     21373.95,     21264.30,     21298.70,0.00,0,Y, ,0,     21770.30,     17390.85
Y, , ,NIFTY200 QUALTY30,     19909.85,     19915.75,     19926.55,     19759.40,     19838.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     27470.35,     27466.65,     27615.85,     27435.95,     27615.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     26490.40,     26507.15,     26523.45,     26357.25,     26446.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     31140.75,     31153.65,     31167.65,     30803.20,     30907.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      3932.65,      3934.10,      3939.40,      3920.80,      3935.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4873.75,      4877.05,      4879.90,      4858.75,      4875.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     23706.10,     23707.20,     23749.05,     23587.00,     23667.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     16210.15,     16213.25,     16226.50,     16065.65,     16115.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     26933.30,     26938.65,     26951.55,     26615.10,     26696.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     64035.20,     63968.65,     63999.15,     63369.85,     63572.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8537.30,      8537.30,      8581.20,      8454.45,      8523.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     28913.95,     28919.35,     29264.90,     28740.60,     28890.90,0.00,0,Y, ,0,     40301.40,     25699.10
