MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     23897.70,     23883.15,     23890.00,     23737.90,     23779.15,1029435084121.56,6762001621,Y, ,37505655,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     32587.20,     32550.10,     32568.75,     32339.35,     32376.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     34602.75,     34579.10,     34599.45,     34374.30,     34396.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     19913.55,     19870.70,     19873.15,     19738.95,     19765.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     56408.30,     56402.35,     56500.25,     56249.15,     56302.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     23168.35,     23172.75,     23201.15,     23013.95,     23062.25,0.00,0,Y, ,0,     23647.50,     19218.00
Y, , ,NIFTY SMLCAP 50,     10019.50,     10008.45,     10067.95,      9988.40,     10026.65,0.00,0,Y, ,0,     10067.95,      7338.35
Y, , ,NIFTY SMLCAP 250,     18481.40,     18485.50,     18530.65,     18442.15,     18484.15,0.00,0,Y, ,0,     18551.00,     14143.45
Y, , ,NIFTY MIDSML 400,     21478.20,     21482.55,     21506.10,     21375.85,     21414.95,0.00,0,Y, ,0,     21770.30,     17390.85
Y, , ,NIFTY200 QUALTY30,     20220.50,     20168.40,     20175.10,     19991.00,     20023.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     28217.10,     28243.55,     28243.55,     28049.50,     28073.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     26640.75,     26641.00,     26667.60,     26486.50,     26534.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     30718.25,     30762.40,     30840.40,     30637.90,     30698.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      4005.80,      4003.10,      4003.60,      3974.95,      3982.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4954.35,      4948.10,      4948.65,      4915.00,      4920.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     24191.90,     24186.45,     24201.10,     24015.45,     24101.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     16221.40,     16222.50,     16249.45,     16162.30,     16187.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     26626.05,     26651.55,     26701.50,     26539.65,     26589.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     63611.25,     63675.05,     63829.30,     63431.45,     63530.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8762.85,      8762.85,      8831.10,      8705.65,      8719.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     30695.10,     30343.20,     30377.10,     29847.25,     29995.20,0.00,0,Y, ,0,     40301.40,     25699.10
