MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     23913.70,     23880.35,     23983.20,     23858.25,     23907.15,1358996619518.89,6838439164,Y, ,37352411,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     32754.50,     32731.45,     32934.25,     32727.60,     32902.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     34163.35,     34173.60,     34554.60,     34168.10,     34507.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     19717.05,     19726.90,     19773.40,     19700.90,     19731.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     53131.50,     53183.15,     53612.90,     53171.40,     53540.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     22795.50,     22827.30,     22932.90,     22814.70,     22884.90,0.00,0,Y, ,0,     22932.90,     19218.00
Y, , ,NIFTY SMLCAP 50,      9013.75,      9032.25,      9083.95,      9014.30,      9039.45,0.00,0,Y, ,0,      9282.70,      7338.35
Y, , ,NIFTY SMLCAP 250,     17009.55,     17050.75,     17129.45,     17035.15,     17103.45,0.00,0,Y, ,0,     18077.35,     14143.45
Y, , ,NIFTY MIDSML 400,     20658.45,     20694.35,     20789.75,     20684.90,     20750.50,0.00,0,Y, ,0,     20886.30,     17390.85
Y, , ,NIFTY200 QUALTY30,     20246.15,     20190.15,     20412.35,     20187.00,     20385.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     28325.65,     28304.40,     28345.95,     28067.70,     28107.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     26070.60,     26075.00,     26131.05,     26019.95,     26051.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     30773.90,     30792.70,     31013.00,     30790.25,     30963.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      4002.20,      3998.45,      4023.60,      3997.70,      4011.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4855.55,      4855.15,      4887.25,      4854.15,      4881.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     23899.30,     23951.75,     24171.45,     23941.15,     24145.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     15954.30,     15987.40,     16188.20,     15985.15,     16163.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     26247.90,     26262.20,     26426.05,     26253.10,     26389.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     63718.75,     63777.35,     64224.85,     63752.75,     64149.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8659.65,      8659.65,      8677.15,      8554.70,      8660.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     28978.50,     28928.90,     29116.40,     28800.90,     28906.70,0.00,0,Y, ,0,     40301.40,     27078.00
Y, , ,Nifty Next 50,     70945.10,     71043.90,     72143.50,     70996.25,     71957.20,0.00,0,Y, ,0,     72143.50,     59896.10
Y, , ,Nifty Bank,     55092.90,     54992.95,     55221.70,     54738.60,     54853.85,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     62298.90,     62392.95,     62704.10,     62357.80,     62558.85,0.00,0,Y, ,0,     62704.10,     52032.85
Y, , ,Nifty 500,     22897.20,     22895.75,     22999.45,     22886.45,     22967.40,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     24910.10,     24888.35,     25014.30,     24877.95,     24970.85,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     17741.15,     17762.60,     17843.00,     17709.30,     17754.95,0.00,0,Y, ,0,     17843.00,     14804.55
Y, , ,Nifty Realty,       782.00,       783.25,       793.75,       780.70,       784.55,0.00,0,Y, ,0,      1049.70,       638.65
Y, , ,Nifty Infra,      9418.30,      9411.05,      9509.95,      9409.60,      9499.00,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     40814.60,     40562.50,     41638.30,     40509.50,     41535.75,0.00,0,Y, ,0,     41638.30,     32890.30
Y, , ,Nifty FMCG,     50227.35,     50320.75,     50467.50,     50053.90,     50141.90,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     32169.80,     32197.60,     32885.20,     32189.25,     32818.35,0.00,0,Y, ,0,     32885.20,     27597.20
Y, , ,Nifty Pharma,     24659.20,     24747.50,     24822.65,     24608.45,     24716.00,0.00,0,Y, ,0,     25043.15,     21149.90
Y, , ,Nifty PSE,     10429.80,     10369.75,     10486.45,     10353.10,     10475.30,0.00,0,Y, ,0,     10839.05,      9168.35
Y, , ,Nifty PSU Bank,      8200.20,      8207.80,      8266.55,      8196.90,      8225.45,0.00,0,Y, ,0,      9918.65,      6709.10
Y, , ,Nifty Serv Sector,     30207.10,     30149.85,     30249.80,     30045.80,     30104.55,0.00,0,Y, ,0,     34549.75,     28232.65
