MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     24102.90,     24071.30,     24135.50,     23784.95,     23824.10,1317844094816.65,5383802373,Y, ,39009862,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     32760.70,     32729.35,     32821.15,     32338.80,     32381.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     34698.60,     34686.95,     34714.60,     34200.05,     34252.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     19804.15,     19791.20,     19886.65,     19639.05,     19666.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     54795.25,     54875.00,     54941.40,     54049.80,     54178.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     23073.05,     23109.75,     23138.90,     22817.40,     22853.55,0.00,0,Y, ,0,     23138.90,     19218.00
Y, , ,NIFTY SMLCAP 50,      9326.85,      9352.45,      9388.70,      9258.25,      9288.55,0.00,0,Y, ,0,      9388.70,      7338.35
Y, , ,NIFTY SMLCAP 250,     17849.75,     17903.30,     17956.50,     17696.25,     17747.65,0.00,0,Y, ,0,     18077.35,     14143.45
Y, , ,NIFTY MIDSML 400,     21165.80,     21209.65,     21245.70,     20949.25,     20991.80,0.00,0,Y, ,0,     21245.70,     17390.85
Y, , ,NIFTY200 QUALTY30,     20035.40,     20003.90,     20027.35,     19798.25,     19826.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     28924.90,     28927.05,     29032.45,     28548.40,     28600.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     26374.55,     26397.30,     26535.00,     26198.90,     26234.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     31347.00,     31323.75,     31371.90,     30954.00,     30996.65,0.00,0,Y, ,0,         0.00,         0.00
