MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     24173.05,     24100.55,     24206.00,     23813.65,     23897.95,1309432827083.26,4496511054,Y, ,36545589,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     32444.70,     32421.15,     32531.75,     31977.10,     32114.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     33903.50,     33918.00,     34004.80,     33358.65,     33592.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     19798.50,     19762.55,     19807.90,     19483.45,     19525.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     51097.15,     51173.60,     51445.50,     50541.60,     50876.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     22099.30,     22136.05,     22194.85,     21770.40,     21875.95,0.00,0,Y, ,0,     22650.05,     19165.10
Y, , ,NIFTY SMLCAP 50,      8633.15,      8651.95,      8688.90,      8532.40,      8586.10,0.00,0,Y, ,0,      9282.70,      7338.35
Y, , ,NIFTY SMLCAP 250,     16592.45,     16631.80,     16702.45,     16327.80,     16414.65,0.00,0,Y, ,0,     18077.35,     14143.45
Y, , ,NIFTY MIDSML 400,     20068.95,     20107.05,     20170.90,     19763.40,     19862.00,0.00,0,Y, ,0,     20668.15,     17390.85
Y, , ,NIFTY200 QUALTY30,     20218.10,     20210.90,     20258.85,     19879.60,     19975.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     28666.20,     28585.80,     28736.10,     28358.05,     28493.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     25844.10,     25821.20,     25926.85,     25583.30,     25647.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     30525.55,     30527.55,     30677.30,     30167.35,     30378.45,0.00,0,Y, ,0,         0.00,         0.00
