MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     23405.60,     23282.45,     23465.30,     23247.30,     23416.55,1289836214985.63,6047689609,Y, ,36985442,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     32133.10,     31999.55,     32233.60,     31940.50,     32174.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     33628.50,     33513.85,     33815.10,     33447.40,     33682.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     19321.15,     19255.40,     19378.05,     19188.20,     19309.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     52020.25,     52054.20,     52501.40,     51874.55,     52299.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     22220.50,     22174.60,     22416.90,     22114.15,     22315.95,0.00,0,Y, ,0,     23007.10,     19218.00
Y, , ,NIFTY SMLCAP 50,      8880.25,      8855.90,      8946.85,      8841.15,      8914.25,0.00,0,Y, ,0,      9282.70,      7338.35
Y, , ,NIFTY SMLCAP 250,     16954.45,     16910.35,     17112.45,     16887.25,     17052.70,0.00,0,Y, ,0,     18077.35,     14143.45
Y, , ,NIFTY MIDSML 400,     20288.45,     20242.90,     20466.60,     20198.90,     20385.90,0.00,0,Y, ,0,     20886.30,     17390.85
Y, , ,NIFTY200 QUALTY30,     19869.95,     19812.65,     20032.85,     19755.65,     19952.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     27192.35,     27059.75,     27398.95,     27015.80,     27294.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     25358.70,     25272.35,     25470.10,     25216.70,     25375.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     29993.05,     29911.90,     30153.25,     29801.20,     30043.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      3919.70,      3897.00,      3931.30,      3894.15,      3921.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4781.70,      4757.30,      4803.60,      4749.70,      4788.95,0.00,0,Y, ,0,         0.00,         0.00
