MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     23897.95,     23945.45,     24130.70,     23936.20,     24092.70,1312556415966.65,4617399278,Y, ,36942015,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     32114.05,     32238.90,     32463.30,     32220.35,     32407.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     33592.30,     33744.90,     34019.40,     33732.40,     33961.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     19525.85,     19608.85,     19799.65,     19603.65,     19748.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     50876.65,     51111.15,     51430.80,     51011.60,     51292.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     21875.95,     21992.40,     22242.05,     21979.05,     22198.45,0.00,0,Y, ,0,     22650.05,     19165.10
Y, , ,NIFTY SMLCAP 50,      8586.10,      8637.70,      8762.40,      8633.45,      8749.05,0.00,0,Y, ,0,      9282.70,      7338.35
Y, , ,NIFTY SMLCAP 250,     16414.65,     16507.05,     16736.40,     16495.15,     16713.55,0.00,0,Y, ,0,     18077.35,     14143.45
Y, , ,NIFTY MIDSML 400,     19862.00,     19969.75,     20213.25,     19961.30,     20177.80,0.00,0,Y, ,0,     20668.15,     17390.85
Y, , ,NIFTY200 QUALTY30,     19975.45,     20078.95,     20212.75,     20062.45,     20134.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     28493.85,     28557.90,     28619.20,     28447.25,     28570.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     25647.65,     25740.60,     25966.45,     25732.20,     25887.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     30378.45,     30467.80,     30587.60,     30341.30,     30532.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      4001.70,      4005.70,      4040.80,      4004.10,      4034.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4847.20,      4860.95,      4896.75,      4859.75,      4889.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     23098.30,     23222.65,     23452.50,     23205.15,     23372.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     15366.85,     15435.85,     15650.75,     15432.50,     15627.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     25239.35,     25334.60,     25504.70,     25228.75,     25360.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     61296.05,     61525.80,     62011.50,     61507.00,     61796.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8786.05,      8786.05,      8889.15,      8771.00,      8863.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     28530.60,     28582.75,     29238.85,     28578.55,     29159.15,0.00,0,Y, ,0,     40301.40,     28288.05
Y, , ,Nifty Next 50,     69883.95,     70201.00,     70903.00,     70183.90,     70798.65,0.00,0,Y, ,0,     71536.80,     59896.10
Y, , ,Nifty Bank,     56089.75,     56162.60,     56474.95,     55911.10,     56264.30,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     59374.80,     59686.60,     60372.75,     59643.70,     60248.35,0.00,0,Y, ,0,     61548.85,     52032.85
Y, , ,Nifty 500,     22570.05,     22645.85,     22853.85,     22640.85,     22821.40,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     24827.30,     24888.30,     25089.15,     24880.55,     25052.25,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     16741.75,     16812.80,     17032.25,     16796.55,     16996.20,0.00,0,Y, ,0,     17572.45,     14783.90
Y, , ,Nifty Realty,       778.00,       784.60,       800.15,       783.30,       797.15,0.00,0,Y, ,0,      1049.70,       638.65
Y, , ,Nifty Infra,      9242.00,      9264.80,      9393.45,      9260.20,      9376.95,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     39903.75,     40058.85,     40564.25,     40045.80,     40496.70,0.00,0,Y, ,0,     40564.25,     32791.85
Y, , ,Nifty FMCG,     50766.25,     50990.90,     51336.95,     50878.30,     51046.50,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     31677.45,     31857.75,     32116.45,     31824.45,     31985.50,0.00,0,Y, ,0,     32242.05,     26372.20
Y, , ,Nifty Pharma,     22580.10,     22648.60,     23258.35,     22637.25,     23171.85,0.00,0,Y, ,0,     23540.90,     20576.05
Y, , ,Nifty PSE,     10597.20,     10643.60,     10726.85,     10635.75,     10689.00,0.00,0,Y, ,0,     10726.85,      9160.70
Y, , ,Nifty PSU Bank,      8811.20,      8865.55,      8927.50,      8808.45,      8853.70,0.00,0,Y, ,0,      9918.65,      6062.00
Y, , ,Nifty Serv Sector,     30471.30,     30522.00,     30699.85,     30513.85,     30642.65,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     25652.85,     25779.90,     26126.25,     25776.00,     26053.15,0.00,0,Y, ,0,     29179.10,     22198.35
Y, , ,Nifty Metal,     12746.65,     12851.10,     13033.25,     12837.10,     12980.85,0.00,0,Y, ,0,     13033.25,      8256.20
Y, , ,Nifty Media,      1438.70,      1444.10,      1478.60,      1443.05,      1471.75,0.00,0,Y, ,0,      1786.15,      1245.05
Y, , ,NIFTY SMLCAP 100,     17567.20,     17670.10,     17918.75,     17665.30,     17900.65,0.00,0,Y, ,0,     19224.95,     14986.00
Y, , ,Nifty 200,     13656.85,     13697.80,     13815.75,     13694.20,     13795.50,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      6038.45,      6069.15,      6113.65,      6065.55,      6103.95,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,     10108.80,     10159.25,     10296.00,     10152.25,     10273.10,0.00,0,Y, ,0,     10296.00,      8201.80
Y, , ,Nifty Consumption,     11337.10,     11391.40,     11476.80,     11387.70,     11445.50,0.00,0,Y, ,0,     12716.20,     10298.50
