MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     24435.95,     24431.60,     24431.60,     24311.40,     24395.85,1116357096506.57,4165728122,Y, ,34656553,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     33456.25,     33471.90,     33485.15,     33337.80,     33485.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     35496.45,     35513.60,     35514.50,     35362.55,     35501.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     20576.95,     20565.35,     20565.35,     20476.15,     20560.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     57025.30,     57064.15,     57072.80,     56460.75,     56612.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     23521.50,     23525.55,     23540.25,     23458.15,     23539.35,0.00,0,Y, ,0,     23540.25,     19218.00
Y, , ,NIFTY SMLCAP 50,      9914.30,      9927.05,      9956.55,      9913.50,      9943.20,0.00,0,Y, ,0,      9983.75,      7338.35
Y, , ,NIFTY SMLCAP 250,     18335.65,     18369.00,     18409.80,     18343.00,     18365.90,0.00,0,Y, ,0,     18427.85,     14143.45
Y, , ,NIFTY MIDSML 400,     21633.75,     21649.65,     21666.30,     21603.80,     21656.75,0.00,0,Y, ,0,     21666.30,     17390.85
Y, , ,NIFTY200 QUALTY30,     20879.15,     20873.15,     20950.90,     20808.75,     20950.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     28825.60,     28839.60,     28839.60,     28660.00,     28699.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     27567.35,     27560.35,     27562.75,     27385.45,     27452.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     31425.70,     31447.70,     31454.50,     31132.10,     31272.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      4111.50,      4112.15,      4112.15,      4085.65,      4095.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      5108.05,      5111.30,      5111.30,      5085.30,      5099.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     24908.00,     24921.55,     24921.55,     24811.00,     24892.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     16630.45,     16640.25,     16649.65,     16571.50,     16620.60,0.00,0,Y, ,0,         0.00,         0.00
