MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     23547.75,     23654.50,     23733.70,     23357.95,     23382.60,1326722400840.10,5911015466,Y, ,40606252,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     32390.95,     32542.80,     32677.55,     32103.75,     32136.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     34058.05,     34220.45,     34318.35,     33596.95,     33638.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     19513.45,     19614.50,     19677.85,     19307.55,     19332.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     52795.35,     52972.85,     53066.80,     51641.80,     51725.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     22571.40,     22662.75,     22695.10,     22234.00,     22265.20,0.00,0,Y, ,0,     23007.10,     19218.00
Y, , ,NIFTY SMLCAP 50,      8951.35,      9008.60,      9038.90,      8868.85,      8882.00,0.00,0,Y, ,0,      9282.70,      7338.35
Y, , ,NIFTY SMLCAP 250,     16992.10,     17082.70,     17139.65,     16828.10,     16857.10,0.00,0,Y, ,0,     18077.35,     14143.45
Y, , ,NIFTY MIDSML 400,     20515.85,     20607.75,     20648.45,     20249.25,     20276.15,0.00,0,Y, ,0,     20886.30,     17390.85
Y, , ,NIFTY200 QUALTY30,     20112.00,     20197.95,     20284.40,     19938.90,     19973.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     27671.10,     27754.15,     27811.80,     27229.25,     27277.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     25679.05,     25772.40,     25847.65,     25323.45,     25354.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     30460.80,     30627.35,     30735.60,     29946.90,     29995.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      3949.85,      3968.55,      3980.85,      3916.60,      3920.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4821.35,      4843.30,      4861.55,      4779.20,      4784.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     23786.45,     23876.40,     23969.80,     23552.00,     23590.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     15889.90,     15963.75,     16000.50,     15695.65,     15715.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     26014.95,     26125.90,     26173.55,     25485.65,     25518.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     63420.95,     63669.85,     63746.90,     62215.10,     62298.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8588.70,      8588.70,      8665.45,      8413.35,      8532.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     29080.15,     29349.20,     30238.15,     29341.60,     29854.25,0.00,0,Y, ,0,     40301.40,     27078.00
Y, , ,Nifty Next 50,     71073.65,     71430.85,     71530.65,     69806.55,     69921.85,0.00,0,Y, ,0,     72442.15,     59896.10
Y, , ,Nifty Bank,     54239.20,     54403.85,     54582.75,     53470.00,     53643.10,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     61723.80,     61978.20,     62062.00,     60735.85,     60827.95,0.00,0,Y, ,0,     62907.50,     52032.85
Y, , ,Nifty 500,     22657.00,     22760.80,     22810.20,     22414.80,     22437.95,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     24608.45,     24722.30,     24789.75,     24369.85,     24393.05,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     17490.55,     17556.55,     17583.80,     17253.05,     17279.20,0.00,0,Y, ,0,     17859.10,     14804.55
Y, , ,Nifty Realty,       782.55,       786.65,       788.75,       766.05,       768.20,0.00,0,Y, ,0,      1049.70,       638.65
Y, , ,Nifty Infra,      9353.05,      9398.75,      9422.50,      9226.90,      9237.15,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     40878.00,     40983.90,     41041.50,     40188.80,     40253.65,0.00,0,Y, ,0,     41828.55,     32890.30
Y, , ,Nifty FMCG,     49383.35,     49474.55,     49571.65,     48127.50,     48247.70,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     32455.90,     32614.75,     32666.85,     31698.35,     31742.20,0.00,0,Y, ,0,     32964.90,     27597.20
Y, , ,Nifty Pharma,     24345.80,     24547.85,     24571.35,     24148.85,     24214.25,0.00,0,Y, ,0,     25043.15,     21149.90
Y, , ,Nifty PSE,     10227.35,     10250.65,     10287.40,     10135.20,     10151.45,0.00,0,Y, ,0,     10839.05,      9168.35
Y, , ,Nifty PSU Bank,      8156.15,      8187.35,      8212.80,      7982.85,      8005.50,0.00,0,Y, ,0,      9918.65,      6709.10
Y, , ,Nifty Serv Sector,     29685.15,     29809.90,     29924.60,     29476.00,     29519.00,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     26338.45,     26439.20,     26548.10,     25830.20,     25891.90,0.00,0,Y, ,0,     29179.10,     22915.65
Y, , ,Nifty Metal,     13440.95,     13505.15,     13569.10,     13395.95,     13506.55,0.00,0,Y, ,0,     13873.75,      8997.35
Y, , ,Nifty Media,      1408.30,      1423.65,      1454.75,      1416.10,      1427.55,0.00,0,Y, ,0,      1786.15,      1245.05
Y, , ,NIFTY SMLCAP 100,     18138.80,     18238.95,     18295.65,     17949.70,     17979.80,0.00,0,Y, ,0,     19224.95,     14986.00
Y, , ,Nifty 200,     13663.70,     13725.50,     13758.10,     13514.55,     13528.35,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5880.90,      5910.20,      5931.75,      5846.25,      5853.45,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,     10295.00,     10336.10,     10363.10,     10229.75,     10242.10,0.00,0,Y, ,0,     10569.65,      8526.15
Y, , ,Nifty Consumption,     11261.00,     11316.70,     11354.45,     11066.05,     11084.00,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     25354.00,     25428.70,     25488.50,     24959.60,     25008.45,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,        42.90,        42.90,        42.90,        42.90,        42.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7113.10,      7140.65,      7167.40,      7021.95,      7029.10,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      7008.85,      7023.15,      7049.70,      6955.60,      6970.00,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     10733.25,     10799.75,     10851.35,     10702.70,     10717.15,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     11548.35,     11647.90,     11719.65,     11357.20,     11381.20,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       223.75,       222.80,       225.65,       222.10,       225.40,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     17383.65,     17533.55,     17641.50,     17095.95,     17132.05,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       182.60,       181.85,       184.15,       181.30,       183.95,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     11979.05,     12023.65,     12081.25,     11934.45,     11947.40,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     16637.25,     16725.35,     16776.90,     16360.50,     16395.65,0.00,0,Y, ,0,     17142.65,     13702.75
Y, , ,Nifty Pvt Bank,     26326.40,     26386.45,     26465.95,     25984.75,     26068.00,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5522.95,      5549.15,      5574.60,      5485.60,      5494.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      2980.71,      2981.26,      2981.27,      2975.54,      2978.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2611.62,      2612.13,      2612.13,      2605.85,      2607.16,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       866.45,       866.45,       866.45,       864.36,       864.79,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3253.60,      3254.16,      3254.71,      3250.66,      3251.16,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3259.39,      3260.01,      3260.01,      3256.45,      3257.36,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3447.81,      3448.53,      3448.53,      3439.57,      3441.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3059.21,      3059.78,      3059.80,      3054.62,      3056.87,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     15392.75,     15473.05,     15489.40,     15240.75,     15267.20,0.00,0,Y, ,0,     16002.70,      6482.80
Y, , ,NIFTY CONSR DURBL,     34943.55,     35142.65,     35183.15,     34452.20,     34500.20,0.00,0,Y, ,0,     44426.55,     14089.55
Y, , ,NIFTY OIL AND GAS,     11200.25,     11257.65,     11290.75,     11148.50,     11159.10,0.00,0,Y, ,0,     13607.20,      4632.70
Y, , ,NIFTY500 MULTICAP,     15974.95,     16049.35,     16079.90,     15801.55,     15818.90,0.00,0,Y, ,0,     17112.15,      5531.55
Y, , ,NIFTY LARGEMID250,     16304.65,     16375.20,     16403.10,     16102.50,     16121.20,0.00,0,Y, ,0,     17095.20,      5635.20
Y, , ,NIFTY MID SELECT,     14474.90,     14532.00,     14557.85,     14239.75,     14264.85,0.00,0,Y, ,0,     14770.50,      5520.25
Y, , ,NIFTY TOTAL MKT,     12762.20,     12821.45,     12848.60,     12624.50,     12638.05,0.00,0,Y, ,0,     13842.60,      6252.10
