MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     23649.95,     23675.30,     23782.30,     23587.20,     23618.00,1311160165449.16,5449600592,Y, ,38972161,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     32266.70,     32305.70,     32520.00,     32237.95,     32278.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     33303.40,     33377.00,     33598.20,     33357.40,     33402.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     19609.75,     19606.35,     19740.55,     19567.15,     19592.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     51400.75,     51542.50,     51848.40,     51384.80,     51591.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     22203.50,     22262.95,     22497.90,     22260.45,     22374.75,0.00,0,Y, ,0,     22846.70,     19218.00
Y, , ,NIFTY SMLCAP 50,      8718.35,      8749.10,      8859.40,      8737.95,      8824.65,0.00,0,Y, ,0,      9282.70,      7338.35
Y, , ,NIFTY SMLCAP 250,     16473.65,     16515.60,     16702.95,     16501.35,     16664.60,0.00,0,Y, ,0,     18077.35,     14143.45
Y, , ,NIFTY MIDSML 400,     20083.95,     20136.80,     20350.70,     20136.25,     20264.65,0.00,0,Y, ,0,     20886.30,     17390.85
Y, , ,NIFTY200 QUALTY30,     20032.20,     20075.30,     20327.90,     20075.30,     20181.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     27661.85,     27663.45,     27797.40,     27594.00,     27624.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     25729.00,     25719.65,     25842.90,     25640.10,     25669.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     29958.75,     30019.30,     30131.55,     29914.00,     29981.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      3938.40,      3945.00,      3967.00,      3935.60,      3941.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4765.25,      4775.80,      4812.70,      4775.70,      4784.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     23355.15,     23400.40,     23695.35,     23400.40,     23555.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     15591.15,     15618.80,     15713.90,     15567.65,     15621.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     25380.00,     25470.55,     25606.85,     25365.45,     25506.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     61785.65,     61926.75,     62452.00,     61844.65,     62122.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8504.60,      8504.60,      8557.10,      8390.10,      8479.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     28389.80,     28679.85,     29609.60,     28677.80,     29308.00,0.00,0,Y, ,0,     40301.40,     27078.00
Y, , ,Nifty Next 50,     68618.00,     68817.25,     69298.55,     68737.45,     68992.35,0.00,0,Y, ,0,     72037.60,     59896.10
Y, , ,Nifty Bank,     53537.00,     53553.75,     53770.65,     53337.05,     53409.15,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     60473.80,     60643.50,     61409.35,     60640.95,     61022.00,0.00,0,Y, ,0,     62113.85,     52032.85
Y, , ,Nifty 500,     22461.05,     22501.15,     22646.65,     22485.45,     22521.75,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     24534.25,     24568.80,     24684.10,     24501.05,     24531.70,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     17261.35,     17318.70,     17549.30,     17318.55,     17413.75,0.00,0,Y, ,0,     17686.30,     14804.55
Y, , ,Nifty Realty,       751.95,       750.40,       771.45,       748.85,       762.70,0.00,0,Y, ,0,      1049.70,       638.65
Y, , ,Nifty Infra,      9306.95,      9316.85,      9349.65,      9258.40,      9276.65,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     39519.50,     39591.30,     39782.30,     39479.05,     39569.10,0.00,0,Y, ,0,     41423.35,     32890.30
Y, , ,Nifty FMCG,     50900.10,     50920.20,     51467.65,     50800.35,     50883.35,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     31573.85,     31560.35,     31856.50,     31560.35,     31677.00,0.00,0,Y, ,0,     32691.55,     27597.20
Y, , ,Nifty Pharma,     24762.85,     24771.30,     25001.25,     24754.30,     24867.40,0.00,0,Y, ,0,     25001.25,     21149.90
Y, , ,Nifty PSE,     10341.00,     10348.60,     10417.30,     10319.90,     10356.35,0.00,0,Y, ,0,     10839.05,      9168.35
Y, , ,Nifty PSU Bank,      7873.00,      7898.45,      7974.00,      7882.25,      7936.40,0.00,0,Y, ,0,      9918.65,      6658.70
Y, , ,Nifty Serv Sector,     29801.35,     29826.40,     30016.50,     29815.90,     29848.70,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     25624.30,     25680.45,     25962.15,     25520.90,     25698.80,0.00,0,Y, ,0,     29179.10,     22915.65
Y, , ,Nifty Metal,     13169.95,     13209.20,     13239.50,     13103.80,     13163.75,0.00,0,Y, ,0,     13628.65,      8997.35
Y, , ,Nifty Media,      1404.00,      1403.35,      1427.05,      1401.55,      1420.60,0.00,0,Y, ,0,      1786.15,      1245.05
Y, , ,NIFTY SMLCAP 100,     17656.75,     17703.60,     17921.00,     17699.00,     17863.55,0.00,0,Y, ,0,     19224.95,     14986.00
Y, , ,Nifty 200,     13575.35,     13598.25,     13681.85,     13580.80,     13598.50,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5844.00,      5864.60,      5931.00,      5864.55,      5904.10,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,     10138.80,     10164.55,     10205.40,     10114.00,     10134.60,0.00,0,Y, ,0,     10491.75,      8476.05
Y, , ,Nifty Consumption,     11324.85,     11331.30,     11404.95,     11298.30,     11318.65,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     25349.75,     25350.20,     25460.60,     25256.40,     25283.40,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,        21.22,        21.22,        21.22,        21.22,        21.22,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7108.35,      7110.55,      7139.00,      7081.25,      7091.85,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      7230.45,      7224.80,      7270.75,      7200.25,      7222.90,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     10807.85,     10838.80,     10968.70,     10838.20,     10877.60,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     11672.40,     11695.80,     11801.30,     11608.90,     11639.25,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       222.50,       222.30,       223.15,       221.30,       222.85,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     17538.55,     17573.75,     17732.25,     17443.10,     17488.75,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       181.75,       181.60,       182.30,       180.80,       182.05,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     11905.35,     11933.15,     12024.35,     11933.05,     11969.45,0.00,0,Y, ,0,     13684.40,     11528.60
