MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     23414.30,     23454.05,     23489.00,     23285.75,     23329.00,1049686589004.19,4920055815,Y, ,38850535,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     32027.45,     32115.55,     32157.10,     31865.65,     31948.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     34009.20,     34083.05,     34143.05,     33836.50,     33903.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     19461.20,     19499.05,     19520.00,     19331.40,     19359.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     55808.95,     56004.30,     56171.45,     55390.30,     55466.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     22816.80,     22861.85,     22908.75,     22726.95,     22787.20,0.00,0,Y, ,0,     23647.50,     19218.00
Y, , ,NIFTY SMLCAP 50,      9948.15,      9964.30,      9984.40,      9885.55,      9904.85,0.00,0,Y, ,0,     10067.95,      7338.35
Y, , ,NIFTY SMLCAP 250,     18279.05,     18327.05,     18361.35,     18229.90,     18260.60,0.00,0,Y, ,0,     18551.00,     14143.45
Y, , ,NIFTY MIDSML 400,     21183.70,     21230.25,     21268.80,     21109.85,     21158.30,0.00,0,Y, ,0,     21770.30,     17390.85
Y, , ,NIFTY200 QUALTY30,     19649.40,     19693.65,     19704.55,     19514.60,     19550.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     27608.00,     27641.55,     27751.85,     27470.90,     27503.60,0.00,0,Y, ,0,         0.00,         0.00
