MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     24624.65,     24641.00,     24677.05,     24604.15,     24636.00,1356117104085.48,4410956700,Y, ,39625909,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     33861.50,     33854.30,     33863.55,     33713.65,     33756.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     35637.95,     35653.30,     35669.60,     35551.85,     35587.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     20744.05,     20728.00,     20766.85,     20673.85,     20712.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     55719.80,     55781.10,     55913.25,     55529.40,     55859.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     23403.45,     23419.55,     23431.40,     23301.10,     23310.55,0.00,0,Y, ,0,     23479.70,     19218.00
Y, , ,NIFTY SMLCAP 50,      9843.15,      9901.25,      9968.00,      9874.55,      9945.05,0.00,0,Y, ,0,      9968.00,      7338.35
Y, , ,NIFTY SMLCAP 250,     18321.95,     18379.10,     18407.75,     18313.25,     18358.65,0.00,0,Y, ,0,     18407.75,     14143.45
Y, , ,NIFTY MIDSML 400,     21556.75,     21589.55,     21602.95,     21491.35,     21515.30,0.00,0,Y, ,0,     21620.15,     17390.85
Y, , ,NIFTY200 QUALTY30,     20879.95,     20869.30,     20934.65,     20846.55,     20874.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     29271.00,     29314.05,     29385.55,     29246.55,     29321.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     27670.60,     27619.20,     27688.35,     27535.50,     27622.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     31074.10,     30972.85,     31075.45,     30810.55,     30917.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      4145.10,      4148.70,      4153.55,      4139.25,      4143.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      5155.65,      5156.20,      5157.35,      5139.60,      5143.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     24859.00,     24865.50,     24888.10,     24743.75,     24764.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     16591.55,     16580.30,     16629.75,     16537.65,     16587.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     26610.10,     26569.75,     26652.35,     26417.60,     26554.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     63682.20,     63606.25,     63793.20,     63303.35,     63600.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8969.35,      8969.35,      9130.60,      8954.75,      8965.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     31404.05,     31467.90,     31701.90,     31090.20,     31106.20,0.00,0,Y, ,0,     40301.40,     25699.10
Y, , ,Nifty Next 50,     74469.95,     74478.90,     74649.75,     74236.90,     74526.75,0.00,0,Y, ,0,     74860.10,     59896.10
Y, , ,Nifty Bank,     57739.95,     57815.00,     58076.85,     57714.70,     58063.65,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     63605.25,     63656.25,     63677.70,     63306.85,     63326.80,0.00,0,Y, ,0,     63852.15,     52032.85
Y, , ,Nifty 500,     23735.55,     23756.15,     23783.85,     23708.55,     23729.45,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     25744.05,     25758.60,     25798.45,     25720.05,     25757.40,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     18218.45,     18256.90,     18258.65,     18115.90,     18125.25,0.00,0,Y, ,0,     18324.45,     14804.55
Y, , ,Nifty Realty,       898.70,       901.40,       902.25,       886.20,       886.85,0.00,0,Y, ,0,       974.50,       638.65
Y, , ,Nifty Infra,      9452.75,      9443.30,      9469.40,      9415.50,      9453.30,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     38830.05,     38730.85,     38739.25,     38517.65,     38683.25,0.00,0,Y, ,0,     41828.55,     32890.30
Y, , ,Nifty FMCG,     49383.50,     49375.30,     49448.95,     49241.60,     49369.85,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     33586.25,     33511.20,     33563.70,     33405.35,     33503.80,0.00,0,Y, ,0,     33825.60,     27597.20
Y, , ,Nifty Pharma,     26563.55,     26593.85,     26757.65,     26523.10,     26564.80,0.00,0,Y, ,0,     26801.20,     21149.90
Y, , ,Nifty PSE,      9951.45,      9940.30,      9956.75,      9900.80,      9937.40,0.00,0,Y, ,0,     10839.05,      9168.35
Y, , ,Nifty PSU Bank,      8541.30,      8547.85,      8731.00,      8525.90,      8729.25,0.00,0,Y, ,0,      9918.65,      6730.30
Y, , ,Nifty Serv Sector,     31559.70,     31590.15,     31590.15,     31469.75,     31474.20,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     29411.55,     29375.40,     29383.95,     29050.75,     29113.40,0.00,0,Y, ,0,     29489.20,     23439.05
Y, , ,Nifty Metal,     13256.35,     13316.20,     13322.80,     13112.35,     13124.60,0.00,0,Y, ,0,     13931.35,      9127.25
Y, , ,Nifty Media,      1575.15,      1578.50,      1579.90,      1546.50,      1555.00,0.00,0,Y, ,0,      1674.40,      1245.05
Y, , ,NIFTY SMLCAP 100,     19783.70,     19869.30,     19936.55,     19806.25,     19878.25,0.00,0,Y, ,0,     19936.55,     14986.00
Y, , ,Nifty 200,     14251.35,     14260.05,     14277.15,     14232.10,     14244.75,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      6050.25,      6042.75,      6047.70,      6018.00,      6030.30,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,     10004.00,     10015.20,     10016.50,      9942.45,      9956.40,0.00,0,Y, ,0,     10569.65,      8560.60
Y, , ,Nifty Consumption,     12222.70,     12212.50,     12222.00,     12151.90,     12171.65,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     26843.90,     26869.65,     26927.70,     26804.85,     26863.50,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,       182.42,       182.42,       182.42,       182.42,       182.42,0.00,0,Y, ,0,         0.00,         0.00
