MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     24206.90,     24039.40,     24259.80,     24000.20,     24211.00,1216842562669.13,4605654766,Y, ,37482180,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     32788.30,     32586.25,     32878.85,     32517.10,     32825.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     34601.40,     34354.15,     34592.15,     34226.50,     34548.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     20059.75,     19962.35,     20131.35,     19906.95,     20100.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     54265.10,     53947.05,     54211.80,     53733.75,     54090.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     23166.50,     23039.10,     23189.75,     22962.15,     23167.40,0.00,0,Y, ,0,     23189.75,     19218.00
Y, , ,NIFTY SMLCAP 50,      9621.15,      9560.75,      9648.45,      9517.25,      9638.20,0.00,0,Y, ,0,      9648.45,      7338.35
Y, , ,NIFTY SMLCAP 250,     18118.90,     18021.15,     18194.80,     17937.70,     18171.85,0.00,0,Y, ,0,     18194.80,     14143.45
Y, , ,NIFTY MIDSML 400,     21331.15,     21214.60,     21373.65,     21135.45,     21353.10,0.00,0,Y, ,0,     21373.65,     17390.85
Y, , ,NIFTY200 QUALTY30,     20027.25,     19940.90,     20171.25,     19855.55,     20133.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     29279.75,     29027.05,     29310.60,     28960.75,     29263.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     26884.50,     26761.20,     26827.35,     26650.95,     26805.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     30606.65,     30436.15,     30608.30,     30284.70,     30570.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      4077.40,      4048.60,      4083.15,      4039.35,      4072.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4958.20,      4922.50,      4982.35,      4912.00,      4971.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     24138.55,     24034.15,     24180.45,     23940.90,     24154.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     15939.00,     15839.40,     15920.85,     15764.35,     15900.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     26370.00,     26214.80,     26349.85,     26096.15,     26308.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     62905.75,     62614.60,     62961.00,     62375.20,     62882.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8798.95,      8798.90,      8810.50,      8687.60,      8774.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     28010.35,     27880.55,     29272.65,     27856.10,     29015.85,0.00,0,Y, ,0,     40301.40,     25699.10
Y, , ,Nifty Next 50,     72391.80,     71819.15,     72209.05,     71429.60,     72111.40,0.00,0,Y, ,0,     73141.05,     59896.10
Y, , ,Nifty Bank,     58045.90,     57616.70,     58219.90,     57492.05,     58131.45,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     63036.80,     62688.65,     63101.50,     62476.70,     63040.95,0.00,0,Y, ,0,     63101.50,     52032.85
Y, , ,Nifty 500,     23348.40,     23194.80,     23379.35,     23135.30,     23347.05,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     25255.10,     25075.80,     25283.20,     25021.00,     25240.80,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     18059.50,     17953.85,     18106.85,     17910.60,     18089.55,0.00,0,Y, ,0,     18106.85,     14804.55
Y, , ,Nifty Realty,       938.60,       931.20,       938.85,       923.30,       937.15,0.00,0,Y, ,0,      1009.30,       638.65
Y, , ,Nifty Infra,      9429.45,      9366.55,      9401.30,      9345.05,      9381.15,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     39242.05,     39079.45,     39249.25,     38903.15,     39220.35,0.00,0,Y, ,0,     41828.55,     32890.30
Y, , ,Nifty FMCG,     49310.60,     49156.45,     49156.45,     48723.65,     48809.90,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     32688.00,     32495.00,     32555.50,     32298.70,     32448.30,0.00,0,Y, ,0,     33825.60,     27597.20
Y, , ,Nifty Pharma,     25674.10,     25613.80,     25737.65,     25468.85,     25643.35,0.00,0,Y, ,0,     26022.75,     21149.90
Y, , ,Nifty PSE,      9911.25,      9868.10,      9971.80,      9829.90,      9958.35,0.00,0,Y, ,0,     10839.05,      9168.35
Y, , ,Nifty PSU Bank,      8451.60,      8374.55,      8497.80,      8346.85,      8460.60,0.00,0,Y, ,0,      9918.65,      6730.30
Y, , ,Nifty Serv Sector,     31168.35,     30934.25,     31334.95,     30889.70,     31271.20,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     26860.75,     26631.60,     27033.85,     26490.00,     26981.50,0.00,0,Y, ,0,     29179.10,     23378.90
Y, , ,Nifty Metal,     12688.90,     12584.70,     12615.15,     12510.55,     12601.45,0.00,0,Y, ,0,     13931.35,      9086.35
Y, , ,Nifty Media,      1484.30,      1482.40,      1521.15,      1475.90,      1515.30,0.00,0,Y, ,0,      1786.15,      1245.05
Y, , ,NIFTY SMLCAP 100,     19416.50,     19295.25,     19449.10,     19213.00,     19422.95,0.00,0,Y, ,0,     19449.10,     14986.00
Y, , ,Nifty 200,     14009.25,     13914.25,     14023.55,     13881.30,     14003.10,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5787.10,      5749.35,      5844.90,      5738.50,      5838.05,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,      9891.45,      9835.75,      9858.25,      9793.30,      9842.10,0.00,0,Y, ,0,     10569.65,      8560.60
Y, , ,Nifty Consumption,     11737.75,     11654.00,     11690.50,     11600.05,     11667.20,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     26831.05,     26602.95,     26882.50,     26550.30,     26836.15,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,       134.61,       134.61,       134.61,       134.61,       134.61,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7470.45,      7406.75,      7462.15,      7391.00,      7448.05,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      6645.15,      6634.20,      6696.00,      6616.25,      6685.75,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     10915.70,     10854.10,     11061.65,     10830.85,     11028.05,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     12109.65,     11936.85,     12157.15,     11898.25,     12108.55,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       218.50,       220.10,       220.45,       218.10,       218.55,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     18368.85,     18106.70,     18440.90,     18048.15,     18367.15,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       177.70,       179.00,       179.30,       177.40,       177.75,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     12021.00,     11955.55,     12099.25,     11940.10,     12075.85,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     16852.85,     16731.65,     16922.90,     16703.90,     16900.10,0.00,0,Y, ,0,     17142.65,     13702.75
Y, , ,Nifty Pvt Bank,     28083.95,     27900.80,     28196.60,     27838.55,     28154.10,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5493.65,      5467.95,      5524.20,      5446.10,      5512.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      3056.73,      3057.29,      3057.30,      3052.67,      3053.51,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2681.72,      2682.22,      2682.22,      2676.40,      2677.97,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       882.76,       882.76,       882.76,       880.82,       881.34,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3333.97,      3334.57,      3334.57,      3329.82,      3329.82,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3385.12,      3385.76,      3385.76,      3380.30,      3380.82,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3593.68,      3594.40,      3594.40,      3585.69,      3587.59,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3150.25,      3150.83,      3150.84,      3145.66,      3146.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     16337.80,     16307.85,     16373.00,     16205.35,     16295.90,0.00,0,Y, ,0,     16578.75,     13536.50
Y, , ,NIFTY CONSR DURBL,     38208.90,     38080.15,     38765.65,     37788.15,     38649.65,0.00,0,Y, ,0,     40472.45,     32587.95
Y, , ,NIFTY OIL AND GAS,     11177.45,     11106.60,     11192.50,     11085.80,     11176.55,0.00,0,Y, ,0,     12445.70,     10580.95
Y, , ,NIFTY500 MULTICAP,     16553.25,     16449.45,     16581.95,     16402.55,     16560.90,0.00,0,Y, ,0,     16681.75,     14102.20
Y, , ,NIFTY LARGEMID250,     16730.55,     16625.20,     16747.25,     16580.35,     16726.15,0.00,0,Y, ,0,     17077.75,     14445.65
Y, , ,NIFTY MID SELECT,     14820.90,     14723.50,     14859.15,     14680.65,     14839.65,0.00,0,Y, ,0,     14859.15,     12046.20
Y, , ,NIFTY TOTAL MKT,     13177.00,     13091.45,     13195.60,     13057.15,     13177.05,0.00,0,Y, ,0,     13548.00,     11436.55
Y, , ,NIFTY MICROCAP250,     25503.05,     25384.50,     25591.00,     25272.55,     25536.05,0.00,0,Y, ,0,     25591.00,     18858.50
Y, , ,NIFTY IND DIGITAL,      8135.55,      8092.20,      8294.15,      8079.70,      8256.15,0.00,0,Y, ,0,      9723.25,      7233.65
Y, , ,Nifty Tata 25 Cap,     14019.50,     13969.00,     14175.55,     13890.10,     14127.40,0.00,0,Y, ,0,     15588.85,     13218.65
Y, , ,Nifty MidSml Hlth,     51021.35,     50863.70,     51214.60,     50686.30,     51029.60,0.00,0,Y, ,0,     51219.15,     40352.90
Y, , ,Nifty Multi Mfg,     16363.50,     16269.70,     16365.25,     16214.65,     16344.55,0.00,0,Y, ,0,     16649.05,     14148.20
Y, , ,Nifty Multi Infra,     14741.10,     14646.15,     14717.10,     14604.35,     14698.80,0.00,0,Y, ,0,     14885.80,     12542.85
Y, , ,BHARATBOND-APR30,      1605.53,      1605.85,      1605.95,      1605.84,      1605.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1461.26,      1461.54,      1461.54,      1461.53,      1461.54,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1329.27,      1329.52,      1329.52,      1329.52,      1329.52,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1288.28,      1288.54,      1288.54,      1288.53,      1288.53,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9485.45,      9443.50,      9443.50,      9357.45,      9414.10,0.00,0,Y, ,0,      9784.60,      7184.90
Y, , ,Nifty Ind Tourism,      8173.40,      8088.90,      8176.55,      8041.35,      8147.00,0.00,0,Y, ,0,      9497.20,      6502.65
Y, , ,Nifty Capital Mkt,      5540.10,      5510.50,      5543.70,      5489.90,      5537.50,0.00,0,Y, ,0,      5697.10,      4086.85
Y, , ,Nifty500Momentm50,     53591.40,     53280.60,     53592.20,     53051.25,     53456.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     50821.35,     50569.75,     50824.75,     50378.85,     50763.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     47524.75,     47223.20,     47695.80,     47016.15,     47630.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8563.50,      8514.90,      8645.95,      8500.50,      8622.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22872.90,     22773.20,     22813.50,     22673.85,     22801.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     20150.20,     20066.35,     20133.70,     20007.50,     20122.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3119.45,      3099.95,      3134.80,      3084.10,      3128.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4462.55,      4424.50,      4485.40,      4410.20,      4479.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     11798.15,     11701.95,     11802.25,     11657.00,     11784.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     38774.90,     38511.15,     38893.45,     38419.90,     38775.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24606.60,     24469.30,     24627.70,     24401.65,     24602.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     22507.10,     22283.55,     22512.50,     22193.90,     22466.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16473.85,     16399.95,     16498.65,     16345.95,     16476.45,0.00,0,Y, ,0,         0.00,         0.00
