MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     24032.80,     24171.00,     24356.50,     23997.90,     24330.95,1516816072784.08,5852507859,Y, ,40907138,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     32396.65,     32635.75,     32888.85,     32481.50,     32844.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     33849.55,     34122.25,     34347.65,     33922.05,     34321.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     19707.70,     19820.65,     19965.75,     19740.05,     19946.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     51550.90,     52146.10,     52375.50,     51785.65,     52287.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     22180.25,     22414.35,     22579.90,     22352.40,     22556.50,0.00,0,Y, ,0,     22650.05,     19165.10
Y, , ,NIFTY SMLCAP 50,      8901.20,      8994.20,      9097.80,      8968.15,      9084.75,0.00,0,Y, ,0,      9282.70,      7338.35
Y, , ,NIFTY SMLCAP 250,     16928.20,     17082.40,     17255.45,     17027.30,     17233.85,0.00,0,Y, ,0,     18077.35,     14143.45
Y, , ,NIFTY MIDSML 400,     20253.50,     20457.40,     20626.20,     20400.05,     20604.55,0.00,0,Y, ,0,     20668.15,     17390.85
Y, , ,NIFTY200 QUALTY30,     20369.70,     20546.15,     20584.60,     20407.90,     20508.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     28098.50,     28340.10,     28881.20,     28269.05,     28832.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     25894.20,     26097.10,     26306.75,     26003.20,     26283.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     30412.10,     30785.45,     31149.05,     30619.45,     31090.90,0.00,0,Y, ,0,         0.00,         0.00
