MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     24583.80,     24575.10,     24576.85,     24429.25,     24471.70,1210357678280.56,4897986048,Y, ,36990050,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     33724.80,     33734.50,     33744.45,     33514.00,     33564.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     35629.70,     35664.40,     35668.35,     35456.40,     35528.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     20694.50,     20707.50,     20710.60,     20563.00,     20606.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     56242.35,     56434.10,     56497.75,     56179.60,     56346.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     23470.90,     23502.90,     23510.70,     23387.70,     23459.80,0.00,0,Y, ,0,     23514.15,     19218.00
Y, , ,NIFTY SMLCAP 50,      9925.30,      9958.30,      9981.45,      9930.75,      9942.80,0.00,0,Y, ,0,      9983.75,      7338.35
Y, , ,NIFTY SMLCAP 250,     18345.55,     18385.30,     18418.45,     18357.80,     18381.85,0.00,0,Y, ,0,     18426.05,     14143.45
Y, , ,NIFTY MIDSML 400,     21607.10,     21642.50,     21648.80,     21564.35,     21615.05,0.00,0,Y, ,0,     21664.45,     17390.85
Y, , ,NIFTY200 QUALTY30,     21051.45,     21066.65,     21082.40,     20931.55,     20974.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     28932.35,     28921.80,     28922.40,     28700.40,     28828.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     27692.80,     27679.60,     27682.70,     27453.75,     27512.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     31304.35,     31396.90,     31423.00,     31080.30,     31212.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      4136.65,      4137.05,      4137.65,      4108.90,      4115.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      5134.85,      5139.55,      5139.65,      5107.95,      5117.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     25002.75,     25021.95,     25024.85,     24869.10,     24914.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     16655.50,     16654.90,     16677.95,     16574.25,     16608.90,0.00,0,Y, ,0,         0.00,         0.00
