MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     23659.00,     23830.05,     23859.90,     23596.60,     23654.70,1212510998979.30,4900377424,Y, ,34301358,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     32307.90,     32548.80,     32607.60,     32331.40,     32397.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     33522.80,     33796.95,     33862.20,     33573.25,     33610.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     19578.70,     19712.25,     19736.90,     19542.20,     19571.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     52032.70,     52540.60,     52675.00,     52033.20,     52088.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     22457.40,     22619.65,     22665.50,     22434.95,     22479.15,0.00,0,Y, ,0,     22846.70,     19218.00
Y, , ,NIFTY SMLCAP 50,      8811.65,      8870.85,      8898.50,      8832.65,      8858.30,0.00,0,Y, ,0,      9282.70,      7338.35
Y, , ,NIFTY SMLCAP 250,     16678.05,     16799.80,     16866.75,     16753.20,     16796.30,0.00,0,Y, ,0,     18077.35,     14143.45
Y, , ,NIFTY MIDSML 400,     20320.05,     20467.35,     20513.20,     20337.25,     20381.00,0.00,0,Y, ,0,     20886.30,     17390.85
Y, , ,NIFTY200 QUALTY30,     20150.05,     20269.70,     20327.45,     20139.55,     20177.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     27612.40,     27833.70,     27878.40,     27469.20,     27572.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     25698.60,     25885.35,     25932.65,     25679.45,     25726.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     30155.35,     30419.25,     30507.00,     30070.95,     30106.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      3952.15,      3980.85,      3986.05,      3941.30,      3949.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4787.80,      4822.20,      4830.55,      4777.50,      4783.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     23573.10,     23727.15,     23791.40,     23598.55,     23633.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     15717.20,     15849.60,     15870.00,     15754.00,     15784.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     25730.05,     25979.15,     26055.70,     25651.70,     25684.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     62595.70,     63140.15,     63295.65,     62484.50,     62545.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8466.45,      8466.45,      8677.75,      8466.45,      8520.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     29185.15,     29277.95,     29328.35,     28964.95,     29021.10,0.00,0,Y, ,0,     40301.40,     27078.00
Y, , ,Nifty Next 50,     69361.55,     69968.40,     70106.25,     69415.45,     69505.60,0.00,0,Y, ,0,     72037.60,     59896.10
Y, , ,Nifty Bank,     53562.20,     53963.10,     54109.15,     53156.15,     53439.40,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     61323.30,     61772.60,     61894.55,     61180.40,     61300.60,0.00,0,Y, ,0,     62113.85,     52032.85
