MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     23654.70,     23671.20,     23835.65,     23671.00,     23719.30,1133384820287.26,4538646501,Y, ,33645050,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     32397.25,     32446.70,     32585.05,     32392.70,     32439.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     33610.20,     33680.20,     33817.30,     33600.30,     33705.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     19571.40,     19597.60,     19724.95,     19577.75,     19620.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     52088.10,     52253.05,     52305.55,     51996.25,     52104.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     22479.15,     22553.80,     22557.85,     22419.00,     22504.20,0.00,0,Y, ,0,     22846.70,     19218.00
Y, , ,NIFTY SMLCAP 50,      8858.30,      8871.70,      8881.30,      8824.65,      8836.70,0.00,0,Y, ,0,      9282.70,      7338.35
Y, , ,NIFTY SMLCAP 250,     16796.30,     16836.45,     16843.90,     16758.40,     16775.30,0.00,0,Y, ,0,     18077.35,     14143.45
Y, , ,NIFTY MIDSML 400,     20381.00,     20442.35,     20446.45,     20334.30,     20387.65,0.00,0,Y, ,0,     20886.30,     17390.85
Y, , ,NIFTY200 QUALTY30,     20177.10,     20219.60,     20259.35,     20145.95,     20183.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     27572.90,     27620.40,     27989.95,     27618.90,     27884.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     25726.00,     25779.95,     25964.05,     25765.55,     25845.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     30106.55,     30202.00,     30327.10,     30130.00,     30286.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      3949.30,      3954.25,      3985.95,      3953.90,      3969.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4783.65,      4793.35,      4825.70,      4788.60,      4806.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     23633.15,     23708.55,     23759.40,     23585.35,     23684.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     15784.65,     15825.85,     15840.70,     15772.70,     15791.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     25684.45,     25761.00,     25772.85,     25596.75,     25699.85,0.00,0,Y, ,0,         0.00,         0.00
