MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty 50,     24119.30,     24052.60,     24081.70,     23882.05,     24032.80,1286291792360.44,4939276874,Y, ,37251678,     26373.20,     22182.55
Y, , ,NIFTY50 EQL Wgt,     32477.10,     32404.35,     32449.40,     32208.25,     32396.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 EQL Wgt,     33816.00,     33765.55,     33888.35,     33621.05,     33849.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 LowVol30,     19720.50,     19681.45,     19726.30,     19613.30,     19707.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY Alpha 50,     51248.90,     51273.15,     51622.80,     51037.15,     51550.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY MIDCAP 150,     22155.50,     22159.45,     22207.20,     22042.45,     22180.25,0.00,0,Y, ,0,     22650.05,     19165.10
Y, , ,NIFTY SMLCAP 50,      8865.05,      8879.10,      8912.85,      8844.20,      8901.20,0.00,0,Y, ,0,      9282.70,      7338.35
Y, , ,NIFTY SMLCAP 250,     16895.95,     16909.90,     16952.60,     16838.20,     16928.20,0.00,0,Y, ,0,     18077.35,     14143.45
Y, , ,NIFTY MIDSML 400,     20225.50,     20233.55,     20275.65,     20135.55,     20253.50,0.00,0,Y, ,0,     20668.15,     17390.85
Y, , ,NIFTY200 QUALTY30,     20292.10,     20281.50,     20393.45,     20190.65,     20369.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FinSrv25 50,     28193.50,     28086.10,     28193.15,     27930.35,     28098.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY AlphaLowVol,     25860.75,     25802.20,     25917.10,     25696.65,     25894.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200Momentm30,     30382.20,     30323.35,     30501.05,     30141.80,     30412.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100ESGSecLdr,      4030.05,      4020.15,      4030.70,      3996.15,      4024.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4855.05,      4846.10,      4861.10,      4822.80,      4856.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     23433.65,     23444.65,     23529.75,     23319.75,     23496.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     15693.65,     15691.30,     15734.05,     15599.25,     15709.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     25200.75,     25205.85,     25391.50,     25078.20,     25346.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     61506.30,     61515.70,     61865.15,     61180.50,     61741.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8789.10,      8789.10,      8789.10,      8677.75,      8748.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     29076.10,     29069.85,     29407.00,     28889.45,     29107.30,0.00,0,Y, ,0,     40301.40,     28288.05
Y, , ,Nifty Next 50,     70283.85,     70256.80,     70731.95,     69959.80,     70627.30,0.00,0,Y, ,0,     71536.80,     59896.10
Y, , ,Nifty Bank,     54878.50,     54691.30,     54888.55,     54221.65,     54547.05,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     60159.75,     60165.75,     60347.90,     59878.35,     60264.50,0.00,0,Y, ,0,     61548.85,     52032.85
Y, , ,Nifty 500,     22830.75,     22796.65,     22842.25,     22672.80,     22808.25,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     25041.10,     24982.80,     25033.00,     24831.40,     24990.30,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     16984.90,     16984.40,     17029.30,     16887.15,     16997.60,0.00,0,Y, ,0,     17572.45,     14783.90
Y, , ,Nifty Realty,       812.70,       813.05,       815.90,       798.40,       801.25,0.00,0,Y, ,0,      1049.70,       638.65
Y, , ,Nifty Infra,      9470.95,      9452.25,      9484.75,      9379.40,      9443.00,0.00,0,Y, ,0,      9792.60,      8426.65
